year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00:00,averagemwh
2022,19.933739732,19.560926345,19.059227279,18.492654958,18.184714826,18.184714826,17.410953667,17.335923328,17.335923328,16.966640588,16.435689921,16.435689921,16.435689921,16.435689921,16.413146018,15.586898422,15.586898422,15.586898422,15.586898422,15.586898422,16.369020161,17.059602085,17.438807146,17.628832529,18.87079831,19.743887176,20.946908654,22.617271491,24.378669187,25.891937332,26.656678873,27.254779168,27.88151467,27.88151467,27.220492089,27.007002217,27.636386874,27.88151467,28.80246087,29.395677236,29.161308053,29.630009552,29.064678576,30.226006696,29.557940535,28.930227963,29.205501008,30.119237711,29.894206366,29.219004303,29.645298619,30.401114903,29.860788399,30.673518381,30.511241536,29.71711804,30.185480023,30.247842483,31.005882498,31.122354936,31.122354936,30.206563078,30.17067962,30.17067962,30.17067962,30.50835561,31.173796845,31.4082917,32.099751207,32.318611323,33.102868432,33.102868432,32.592778882,31.615264603,31.199517799,30.582142701,29.879426865,29.424771939,29.180786069,28.498817578,27.750117356,27.624305125,27.428492081,26.749792672,25.776445,25.078380147,24.615886623,23.997650541,23.87896593,23.148859043,22.828091768,22.053478714,21.348392229,20.481681747,20.370995958,20.370995958,25.224269483635414
2022,19.600694456,19.367878733,19.121735611,18.390482462,18.390482462,17.999038068,17.515970009,17.515970009,17.333355159,16.564294693,16.564294693,16.564294693,16.564294693,16.564294693,16.564294693,16.23551198,15.638340331,15.638340331,15.638340331,15.967168331,16.564294693,16.564294693,17.339943942,17.535293717,19.026104434,20.065341904,21.485607279,22.88451502,24.874312237,26.221416809,27.252106332,27.650026079,27.650026079,27.650026079,27.650026079,27.650026079,28.278140928,28.550259487,28.653104089,29.424771939,29.424771939,30.219146454,30.313737682,30.697753025,29.428714842,29.167562394,29.167562394,29.167562394,29.702577127,30.31945365,29.753966205,30.144958665,30.144958665,30.144958665,30.144958665,30.144958665,30.155215839,30.839563518,30.865145391,30.865145391,30.865145391,30.865145391,30.865145391,30.865145391,30.865145391,30.865145391,31.466355195,31.791099753,32.253946837,32.768496023,32.768496023,32.768496023,32.272382417,31.868262616,31.028075034,30.749719984,30.144958665,29.939440162,29.193283349,28.774167666,28.037737814,27.36709558,27.36709558,27.36709558,26.407353727,25.566628765,24.92273178,24.406331508,23.81760386,23.81760386,22.993304781,22.20543302,21.64213496,21.039740775,21.039740775,20.536265111,25.406597244458336
2022,20.03662355,20.03662355,19.391258137,18.624466002,18.287598644,18.287598644,18.039852181,17.413086191,17.413086191,17.413086191,17.114893889,16.512852784,16.512852784,16.512852784,16.512852784,16.512852784,16.512852784,16.512852784,16.512852784,16.512852784,16.512852784,16.512852784,17.43367873,17.804655847,19.10955746,19.971767974,21.399834138,22.773720791,24.522768502,25.172933462,25.978164037,26.403820113,26.955560308,27.642998069,27.88151467,27.88151467,27.88151467,28.700344754,28.730306168,28.730306168,28.730306168,28.730306168,28.730306168,28.730306168,28.730306168,28.730306168,28.730306168,28.730306168,28.730306168,28.730306168,29.565507691,29.630539575,29.630539575,29.630539575,29.630539575,29.630539575,30.460863874,30.505052028,29.815879629,30.070911535,30.582214891,30.582214891,30.582214891,30.582214891,31.133954863,30.761840675,31.636774026,31.636774026,32.40362393,32.614170296,33.329951931,33.488682749,33.209857468,32.588449342,32.588449342,32.268778465,31.688215935,31.688215935,30.767941686,30.164754558,29.524645137,28.910352849,28.910352849,28.035544091,27.204999484,25.811418244,24.773838215,23.812650021,23.560394315,23.560394315,22.781172614,21.906473736,21.533978518,20.885415048,20.885415048,20.691200407,25.43370862832292
2022,20.010902595,19.918637673,19.110669188,19.110669188,18.487860727,18.210435781,18.035585761,17.335923328,17.335923328,16.493065825,16.48713183,16.48713183,16.48713183,16.48713183,16.48713183,16.48713183,16.48713183,16.48713183,16.48713183,16.48713183,16.48713183,16.660746198,17.413086191,17.957801119,18.960482563,20.033806951,21.105381388,22.685141493,24.325281591,25.617489381,26.17365941,26.955560308,27.540528701,27.932956579,27.932956579,27.932956579,28.345349902,28.85891094,28.85891094,28.85891094,28.85891094,28.85891094,28.85891094,28.85891094,28.85891094,28.85891094,28.240849264,27.984398488,27.984398488,27.984398488,27.984398488,27.635794298,26.3382574,27.100430052,28.9864093,29.090399531,29.090399531,29.090399531,29.433241335,28.876326959,28.092819873,28.56306679,29.935450619,30.17067962,30.17067962,30.836944936,31.096633981,31.491790149,32.125472161,32.885635406,33.051426523,33.051426523,32.901971779,32.074030252,32.074030252,31.488434834,31.122354936,31.122354936,30.211368112,29.504072797,29.219004303,29.206726166,28.293049942,28.293049942,28.091594184,27.060205668,26.415420264,25.752709326,25.566628765,25.566628765,24.596418244,23.591667069,22.848128786,21.935913375,21.682764637,21.682764637,25.315676315020834
2022,21.682764637,21.057280408,20.43912792,19.856576868,19.856576868,19.231182903,18.982064415,18.444648837,17.97894719,17.97894719,17.291842773,17.052992828,17.052992828,17.052992828,17.052992828,17.052992828,17.052992828,17.052992828,17.052992828,17.052992828,17.052992828,17.052992828,17.052992828,17.476842762,17.927505281,18.768726811,19.892636515,20.78253123,21.483792409,22.332460944,22.67084342,23.81692054,24.56204133,25.438023993,25.991155931,26.913694019,27.041919682,26.209652628,26.209652628,26.209652628,26.209652628,26.105018499,25.937486451,26.513297738,27.954055992,27.615505043,27.028799183,27.594303312,27.445264098,27.668545389,26.250184411,28.54969961,28.915467804,26.429233462,26.56760395,28.255370801,27.430595044,27.541911357,27.341374625,27.341374625,28.23311079,28.318770896,28.318770896,28.658018849,29.219004303,29.809671379,30.396616342,31.094911689,32.020142949,33.206401035,33.745892294,33.745892294,33.745892294,33.745892294,33.552863252,32.845658887,32.845658887,31.95996641,31.893983571,31.893983571,31.362703555,30.775004608,30.016353893,30.016353893,29.383520484,29.004102076,28.190166124,27.846116412,27.315653671,26.60909701,26.466862173,25.572566311,24.666395358,23.76642842,23.740440996,23.548406636,25.24364526270833
2022,22.891649498,22.225524635,21.705019127,21.116903638,21.116903638,20.751772329,20.113786413,19.52105974,19.213553006,19.213553006,18.450601198,18.313319599,18.313319599,18.006396833,17.438807146,17.438807146,17.438807146,17.438807146,17.438807146,17.438807146,17.438807146,17.438807146,18.115355546,18.339040553,18.903611629,19.342157778,19.991616955,20.803593536,21.600662699,22.229913607,23.209235777,23.997650541,24.815405198,25.38076577,25.82383831,25.82383831,26.436005069,26.826955536,26.826955536,26.826955536,26.826955536,26.826955536,26.826955536,26.826955536,26.826955536,26.010140842,25.978164037,25.978164037,25.978164037,25.978164037,25.311918354,25.129372539,25.129372539,25.129372539,25.129372539,25.580671189,25.978164037,25.978164037,25.978164037,25.978164037,26.655771266,26.826955536,27.153568429,27.701467988,28.354931986,29.227231579,30.026980642,31.306796111,32.038145491,33.877848661,34.568962838,35.40991903,35.417754336,35.417754336,34.652299416,34.543241883,34.543241883,34.543241883,34.044880197,33.591566567,33.591566567,32.809794617,32.533926783,31.713936889,30.897735298,29.849582087,29.038957622,28.265851936,27.29971527,26.983185608,26.3382574,25.231231377,24.361179949,23.560394315,23.560394315,22.958467411,25.458691930541672
2022,22.685881862,22.380806256,21.628101899,20.911136002,20.911136002,20.62509385,20.010902595,19.259928641,19.136390142,18.869523922,18.26187769,18.26187769,18.26187769,18.26187769,18.26187769,18.26187769,18.26187769,18.26187769,18.26187769,18.26187769,18.26187769,18.818674607,19.400373644,20.190949277,21.589994504,23.337796344,25.343677903,27.612883581,30.082466983,31.900405373,32.952576556,33.488682749,33.61648429,34.440358065,33.767630633,33.514403704,33.514403704,33.514403704,33.514403704,33.17058332,33.479453916,33.490899792,32.588449342,32.588449342,32.588449342,32.211126523,31.688215935,31.416309608,30.813703482,30.813703482,30.813703482,30.813703482,30.813703482,30.813703482,30.548819284,31.37433301,31.765378798,31.765378798,31.766219342,32.69133316,32.69133316,32.69133316,32.811819387,33.639824102,34.46607902,34.713944279,34.855046829,35.256789105,34.85542455,35.961763669,36.780964924,37.554596415,38.632873648,37.982502252,37.784082149,37.292212637,36.372698957,35.933015787,35.134823837,34.76639457,34.286032338,33.543869818,32.563813812,32.511286478,31.666782406,30.582214891,29.803218129,28.766299214,27.778630852,27.021600573,26.553259545,25.731148856,24.562179486,23.686268037,23.354626679,22.867046274,28.764286930364577
2022,22.454393272,21.992085419,21.554159865,21.094787767,20.653926457,20.256397806,19.727972096,19.483586676,18.853459643,18.853459643,18.853459643,18.609118926,17.97894719,17.97894719,17.97894719,17.97894719,17.97894719,17.97894719,17.97894719,18.227445734,18.853459643,18.853459643,19.802079001,20.498023316,22.206086984,23.83223387,25.797319732,27.819342973,30.248315251,31.71801565,33.022284836,33.051426523,33.633701194,34.650438522,33.975704564,33.925938975,33.925938975,33.925938975,33.925938975,33.551387864,33.025705568,33.025705568,32.244761095,32.151193115,31.466879491,31.302401617,31.302401617,30.553400238,30.376447256,30.786143805,31.172323034,31.097532826,30.620974895,30.427889165,30.905919105,31.276680663,31.483240658,31.349545452,31.250959708,31.250959708,31.250959708,31.250959708,31.250959708,31.891718652,33.03051753,33.361173106,34.157427566,34.60964358,35.468292925,36.548933073,37.886965967,37.886965967,37.886965967,36.942031204,36.535526162,36.060778198,36.060778198,36.060778198,35.343851758,35.031940019,34.487438455,34.011385975,33.154310341,32.624544072,31.789314736,30.933156979,29.999877769,29.219004303,28.247195498,27.314876504,26.346221465,25.549292122,24.53774506,23.637557179,23.637557179,22.771141751,28.62013301988542
2022,22.190728813,21.888532273,21.660175072,20.988298866,20.988298866,20.516087399,20.113786413,19.395441325,19.187832051,19.187832051,18.850766642,18.236156735,18.236156735,18.236156735,18.236156735,17.23347632,17.869735657,17.558212459,16.255643239,16.255643239,16.793280635,18.884059931,19.643939302,20.667625421,22.139993836,23.676417014,25.877523104,27.723636467,30.286706657,31.904721332,33.154310341,33.154310341,33.662598755,34.157427566,33.806965209,34.080264702,34.080264702,34.080264702,33.88311873,33.231473204,33.231473204,32.515151652,32.382681706,32.382681706,32.189713674,31.482448299,31.482448299,31.482448299,30.574959353,30.479331073,30.479331073,30.479331073,30.479331073,30.479331073,30.479331073,30.479331073,30.479331073,30.479331073,31.200429436,31.328122572,31.328122572,31.328122572,31.328122572,31.333543949,32.279797888,33.041083595,33.20575225,34.469131943,35.216146293,36.009336289,36.767139208,37.41514798,37.219827167,36.079833996,35.95789438,35.95789438,35.265517253,35.109102882,34.592317807,34.157427566,33.766995668,33.282915113,32.438437585,32.331239797,31.46193294,30.30854932,29.463758493,28.653143305,27.897278528,27.023828591,26.266336707,25.615857832,24.513852368,23.481069931,23.328905725,23.109006722,28.37025967291666
2022,22.428672317,21.906866444,21.579880819,20.963033892,20.679647412,20.474284212,19.830855914,19.226327747,18.982064415,18.982064415,18.982064415,18.514758981,18.107551963,18.107551963,18.107551963,18.107551963,18.107551963,18.107551963,18.107551963,18.107551963,18.5302491,19.033506324,19.31028847,20.387978973,21.991720644,23.117359345,25.440037378,27.665630382,29.772164398,31.131697061,32.09989713,32.151193115,32.649033198,33.264697801,34.487936807,33.630386278,32.999984614,32.999984614,32.999984614,32.999984614,32.894140434,32.125472161,32.125472161,31.614511957,31.276680663,30.846100996,30.427889165,30.427889165,30.836909099,32.369340058,31.544089612,31.282086539,31.225238754,30.489512851,30.899795032,30.806011528,31.070913027,31.070913027,31.626923329,31.919704525,31.682790802,31.070913027,31.748036342,31.94542548,32.736768746,31.389563588,31.971146434,32.922027624,33.709020843,35.032942296,35.674963881,35.697137899,36.626639197,35.701362754,35.623521972,35.592966061,34.723288565,34.866728858,34.786419224,34.749009519,35.074206114,35.412436529,34.894620747,34.080264702,32.971148869,31.926805978,30.339669772,29.346218155,28.258183044,27.526279584,26.816198792,25.814303227,24.682350272,23.997650541,23.720282867,23.020254271,28.40714366881249
2022,22.224015158,22.042858,21.804490203,21.168345547,21.028994423,20.26811214,20.149521444,19.393599687,19.393599687,19.393599687,18.720108085,18.49336628,18.49336628,18.49336628,18.010260566,17.644574782,17.644574782,17.644574782,17.644574782,17.644574782,18.187277491,18.544808189,19.231661261,20.491941527,21.909517348,23.466828239,25.066849717,27.204039629,29.274087854,31.318978069,32.216176575,33.114694927,34.272960692,33.303488276,33.532710044,34.248807344,36.14453576,36.96649617,36.523755379,36.810069607,37.423988786,36.891211108,36.498034425,36.498034425,36.585391926,37.475430695,36.718891859,37.110881932,37.069230995,36.703802061,36.703802061,36.92026747,36.933019611,37.449709741,37.449709741,37.02977392,36.600918243,36.600918243,36.600918243,35.78231356,35.752126744,35.752126744,35.752126744,35.752126744,36.433819884,37.353347368,37.50115165,38.270273675,38.516622289,39.224455601,39.224455601,39.224455601,38.504200869,37.521538078,36.531596858,35.70048368,35.443475291,35.203191848,34.594683792,34.594683792,33.913330564,33.745892294,33.439947285,32.510616722,31.971146434,31.211211162,30.609427678,29.432567463,29.270446212,28.421213051,27.605259358,26.956905805,25.769353167,24.976797689,24.743558222,24.291759796,30.332258190364588
2022,23.740440996,23.560411325,22.840207589,21.956652523,21.939974182,21.088259669,20.936856957,20.189808226,20.088065459,19.547294256,19.187832051,19.187832051,19.187832051,19.187832051,19.037805839,18.26187769,18.26187769,18.26187769,18.26187769,18.26187769,18.26187769,18.26187769,18.839615476,19.162111097,20.014409304,20.640339603,21.736272436,22.776722855,24.135795885,25.011604211,25.806140682,26.775513627,27.874059005,28.62742235,28.62742235,28.842756038,29.476213848,29.476213848,29.161102714,28.601701396,28.601701396,28.601701396,28.601701396,27.928199351,27.624305125,27.624305125,27.624305125,27.624305125,26.580264644,26.569745991,26.569745991,26.569745991,26.569745991,26.569745991,26.569745991,26.569745991,26.569745991,26.569745991,27.302059855,27.469979398,27.469979398,27.469979398,27.469979398,28.283845167,28.480410788,29.450492894,30.399320935,31.131841201,32.412961374,33.231473204,34.066299236,34.080264702,34.080264702,34.080264702,33.184548358,33.102868432,32.411577998,32.099751207,32.099751207,32.099751207,31.310724301,30.711556141,30.273563438,30.273563438,30.273563438,29.352716074,28.48847477,27.887044281,27.399703766,26.6211879,26.397678515,25.563301108,24.795000131,24.426464585,23.894766723,23.509834943,26.125947673906253
