year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01AUG2009,Date_01FEB2010,Date_01JAN2010,Date_01JUL2009,Date_01MAR2010,Date_01NOV2009,Date_01OCT2009,Date_01SEP2009,Date_02APR2010,Date_02DEC2009,Date_02FEB2010,Date_02JUL2009,Date_02MAR2010,Date_02NOV2009,Date_02SEP2009,Date_03AUG2009,Date_03DEC2009,Date_03FEB2010,Date_03JAN2010,Date_03JUN2009,Date_03MAR2010,Date_03SEP2009,Date_04APR2010,Date_04AUG2009,Date_04DEC2009,Date_04FEB2010,Date_04JAN2010,Date_04JUL2009,Date_04JUN2009,Date_04MAR2010,Date_04NOV2009,Date_04SEP2009,Date_05APR2010,Date_05AUG2009,Date_05DEC2009,Date_05FEB2010,Date_05JAN2010,Date_05MAR2010,Date_05SEP2009,Date_06APR2010,Date_06AUG2009,Date_06DEC2009,Date_06FEB2010,Date_06JUL2009,Date_06MAR2010,Date_06OCT2009,Date_07APR2010,Date_07DEC2009,Date_07FEB2010,Date_07JAN2010,Date_07JUL2009,Date_07MAR2010,Date_07MAY2009,Date_07NOV2009,Date_07SEP2009,Date_08APR2010,Date_08AUG2009,Date_08FEB2010,Date_08JAN2010,Date_08JUL2009,Date_08MAR2010,Date_08OCT2009,Date_08SEP2009,Date_09APR2010,Date_09AUG2009,Date_09FEB2010,Date_09JAN2010,Date_09JUL2009,Date_09JUN2009,Date_09MAR2010,Date_09OCT2009,Date_10APR2010,Date_10AUG2009,Date_10DEC2009,Date_10FEB2010,Date_10JAN2010,Date_10JUL2009,Date_10MAR2010,Date_10NOV2009,Date_10OCT2009,Date_11APR2010,Date_11AUG2009,Date_11DEC2009,Date_11FEB2010,Date_11JAN2010,Date_11JUL2009,Date_11JUN2009,Date_11MAR2010,Date_11MAY2009,Date_11OCT2009,Date_11SEP2009,Date_12APR2010,Date_12AUG2009,Date_12DEC2009,Date_12FEB2010,Date_12JAN2010,Date_12JUL2009,Date_12MAR2010,Date_12OCT2009,Date_12SEP2009,Date_13APR2010,Date_13FEB2010,Date_13JAN2010,Date_13JUL2009,Date_13JUN2009,Date_13MAR2010,Date_13SEP2009,Date_14APR2010,Date_14AUG2009,Date_14DEC2009,Date_14FEB2010,Date_14JAN2010,Date_14JUN2009,Date_14MAR2010,Date_14NOV2009,Date_14OCT2009,Date_14SEP2009,Date_15APR2010,Date_15AUG2009,Date_15FEB2010,Date_15JAN2010,Date_15JUL2009,Date_15NOV2009,Date_16APR2010,Date_16AUG2009,Date_16DEC2009,Date_16FEB2010,Date_16JUN2009,Date_16MAR2010,Date_16MAY2009,Date_16NOV2009,Date_16SEP2009,Date_17APR2010,Date_17AUG2009,Date_17FEB2010,Date_17JAN2010,Date_17JUN2009,Date_17MAR2010,Date_17NOV2009,Date_17OCT2009,Date_17SEP2009,Date_18APR2010,Date_18DEC2009,Date_18FEB2010,Date_18JAN2010,Date_18JUL2009,Date_18JUN2009,Date_18MAR2010,Date_18MAY2009,Date_18NOV2009,Date_18OCT2009,Date_18SEP2009,Date_19APR2010,Date_19AUG2009,Date_19DEC2009,Date_19FEB2010,Date_19JAN2010,Date_19JUL2009,Date_19JUN2009,Date_19MAR2010,Date_19OCT2009,Date_20APR2010,Date_20DEC2009,Date_20FEB2010,Date_20JAN2010,Date_20JUL2009,Date_20MAR2010,Date_20NOV2009,Date_20OCT2009,Date_21APR2010,Date_21AUG2009,Date_21DEC2009,Date_21FEB2010,Date_21JAN2010,Date_21JUL2009,Date_21MAR2010,Date_21MAY2009,Date_21NOV2009,Date_21SEP2009,Date_22APR2010,Date_22AUG2009,Date_22DEC2009,Date_22FEB2010,Date_22JAN2010,Date_22JUL2009,Date_22OCT2009,Date_23APR2010,Date_23AUG2009,Date_23DEC2009,Date_23FEB2010,Date_23JAN2010,Date_23MAR2010,Date_23SEP2009,Date_24APR2010,Date_24FEB2010,Date_24JAN2010,Date_24MAR2010,Date_24NOV2009,Date_24OCT2009,Date_24SEP2009,Date_25APR2010,Date_25FEB2010,Date_25JAN2010,Date_25MAR2010,Date_25NOV2009,Date_25SEP2009,Date_26APR2010,Date_26AUG2009,Date_26FEB2010,Date_26JAN2010,Date_26JUL2009,Date_26JUN2009,Date_26MAR2010,Date_26SEP2009,Date_27APR2010,Date_27AUG2009,Date_27DEC2009,Date_27FEB2010,Date_27JAN2010,Date_27MAR2010,Date_27NOV2009,Date_27OCT2009,Date_28APR2010,Date_28AUG2009,Date_28DEC2009,Date_28FEB2010,Date_28JAN2010,Date_28JUL2009,Date_28JUN2009,Date_28MAR2010,Date_28SEP2009,Date_29APR2010,Date_29JAN2010,Date_29MAR2010,Date_29MAY2009,Date_29OCT2009,Date_30APR2010,Date_30DEC2009,Date_30JAN2010,Date_30JUL2009,Date_30MAR2010,Date_30NOV2009,Date_30OCT2009,Date_30SEP2009,Date_31DEC2009,Date_31JAN2010,Date_31MAR2010,Date_31OCT2009
2010,16.57973,16.63631,17.54169,17.54169,17.4851,17.03242,17.01355,17.089,15.76866,16.86266,16.97583,15.0519,15.27825,15.10849,15.03304,15.88183,15.82525,15.84411,16.90038,17.20217,21.65361,22.38923,21.27637,21.14434,21.37068,23.93592,27.70833,30.02836,32.59359,33.42352,32.76335,32.81994,33.83849,34.3289,34.29118,34.23459,33.32921,33.55556,34.55524,34.04597,33.32921,34.63069,34.83818,33.55556,33.10287,32.9897,32.08432,32.06546,30.72625,29.65112,30.02836,30.78284,29.4625,27.65174,27.25564,27.25564,27.16133,26.59547,26.68978,26.46343,26.76523,26.02961,26.14278,25.04878,24.95447,25.33171,24.8413,24.59609,24.08682,24.78471,24.48292,24.42633,23.08713,23.12485,23.31347,23.06827,22.35151,21.65361,21.65361,21.84223,21.54044,21.67248,21.21979,21.1632,20.14465,19.61651,19.46562,19.01293,18.44707,18.05097,17.57942,17.18331,16.97583,16.63631,16.40997,15.93842,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,15.93842,15.84411,15.71207,15.31597,15.37256,15.16507,14.8067,15.10849,14.75011,14.76897,14.88214,14.8067,14.82556,14.63694,14.93873,15.0519,16.18362,16.73062,17.2399,17.42852,20.371,20.59734,21.5593,20.23896,22.33265,24.48292,27.55743,28.16102,31.29211,31.80139,32.08432,30.78284,31.66935,30.42446,31.85797,31.97115,31.40529,31.55618,31.23553,31.04691,31.04691,32.19749,30.53763,30.08494,30.42446,30.61308,30.02836,30.04722,31.00918,31.10349,31.16008,29.7077,30.93373,31.17894,30.76398,29.00981,27.31222,26.99157,26.65205,26.74636,26.12392,26.14278,25.69009,25.61464,25.2374,24.8413,24.48292,24.1434,24.27544,24.33202,24.82244,24.89788,24.31316,23.87933,23.70958,23.80389,23.01168,23.03054,22.44582,22.38923,21.95541,21.93654,21.54044,21.33296,21.3141,20.48417,20.0692,19.10724,18.76772,17.97552,17.93779,17.86235,17.31535,16.80607,16.56087,16.24021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,16.10818,16.01387,15.65549,15.61776,15.48573,14.99532,15.2028,14.76897,14.88214,14.76897,14.93873,14.88214,14.86328,15.03304,15.03304,14.97645,16.2968,16.50428,16.90038,17.40966,20.46531,20.93686,21.42727,21.08775,23.08713,26.23709,25.97302,27.53857,30.49991,30.2547,30.14153,32.00887,32.57473,30.72625,31.00918,32.06546,31.97115,30.04722,30.16039,30.44332,30.38674,30.83942,31.44301,31.55618,30.61308,31.3487,31.46187,28.6137,30.48105,29.87746,28.97208,29.19843,29.4625,29.17957,28.95322,27.36881,26.80295,26.80295,28.2176,26.53888,26.19936,25.95416,25.55806,25.33171,25.18081,24.50178,24.33202,24.25657,23.31347,23.31347,23.86047,23.65299,22.72875,22.57785,22.23834,22.72875,21.50272,21.5593,21.20093,20.74824,20.63506,20.65393,20.35213,20.54075,20.25782,20.0692,19.63538,19.01293,18.56024,18.0321,18.14528,17.59828,17.20217,17.089,16.61745,16.6929,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,15.71207,15.44801,15.50459,15.22166,15.16507,15.31597,14.75011,14.86328,14.54263,14.58035,14.12766,14.31628,14.03335,13.97677,14.29742,13.97677,14.12766,14.37287,14.29742,14.37287,15.0519,15.27825,15.31597,15.78752,16.2968,16.46656,16.22135,16.16476,16.90038,17.01355,16.97583,17.12673,17.12673,17.20217,17.71145,17.2399,17.37193,17.46624,17.74917,17.82462,18.31503,17.97552,17.54169,17.20217,17.37193,17.089,16.97583,17.20217,16.90038,16.6929,16.33452,16.2968,16.35338,16.10818,15.95728,16.16476,16.8438,16.2968,16.2968,16.35338,16.18362,16.27793,16.22135,16.35338,16.07045,16.2968,16.50428,16.8438,17.4851,18.08869,19.29586,19.35245,19.55993,19.78627,19.55993,19.40903,19.39017,19.35245,19.33358,19.1261,19.05065,19.277,18.93748,18.61683,18.48479,18.20186,18.0321,17.636,17.46624,17.25876,16.67404,16.40997,16.18362,16.07045,15.78752,15.48573,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,15.73094,15.14621,15.27825,15.0519,14.76897,14.58035,14.20311,14.14652,13.9579,13.86359,13.80701,13.5618,13.97677,13.75042,13.78815,13.52408,13.75042,13.69384,13.61839,13.73156,14.20311,14.42946,14.52377,14.54263,15.0519,15.16507,14.58035,14.6558,15.03304,15.0519,15.44801,15.65549,15.88183,15.88183,15.76866,15.95728,16.12704,16.27793,16.33452,16.12704,16.12704,16.18362,16.12704,15.84411,16.01387,16.05159,15.67435,16.07045,15.25938,15.31597,15.5989,15.44801,15.88183,15.25938,15.16507,15.10849,14.93873,14.91987,14.82556,14.82556,14.86328,14.99532,15.48573,15.44801,15.71207,15.93842,16.12704,16.35338,16.95697,17.636,18.37162,18.89976,18.56024,18.71114,18.54138,18.65455,18.82431,18.44707,18.39048,18.05097,18.44707,18.3339,17.99438,18.22072,18.20186,18.10755,17.71145,17.40966,16.67404,16.46656,16.35338,15.93842,16.07045,15.84411,15.71207,15.54232,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,15.995,16.18362,16.63631,17.14559,17.35307,16.27793,16.50428,16.33452,16.74949,15.73094,16.44769,14.8067,14.82556,14.97645,14.59921,14.99532,16.12704,16.44769,16.73062,17.03242,20.88027,20.63506,19.46562,20.0692,22.44582,25.50147,29.59453,31.16008,33.72532,33.10287,34.89476,34.34776,33.5367,36.89414,34.85704,34.00825,37.46,35.29086,35.40404,35.0268,34.83818,32.93311,33.7819,33.48011,31.85797,31.83911,32.1409,31.63163,30.66967,30.33015,30.08494,30.21698,31.95228,30.16039,31.95228,28.63257,27.99126,27.53857,27.55743,27.04816,26.99157,26.63319,26.19936,26.02961,25.21854,24.78471,24.38861,24.48292,24.27544,24.82244,24.76585,24.8413,24.31316,24.04909,23.97364,23.86047,23.12485,22.91737,22.69103,22.38923,21.99313,22.01199,21.44613,21.76679,21.10662,20.42758,19.80513,19.46562,18.59796,17.88121,17.86235,17.2399,17.03242,16.74949,16.12704,16.10818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,15.56118,15.78752,15.50459,15.25938,15.16507,15.03304,15.16507,14.88214,14.93873,15.03304,14.82556,14.76897,14.91987,14.8067,14.52377,14.97645,16.10818,16.22135,16.67404,16.97583,20.69165,21.54044,21.67248,22.21948,22.95509,26.12392,28.27419,29.4625,31.95228,31.27325,32.00887,34.15914,33.04628,32.9897,35.17769,32.36725,34.04597,35.70583,33.72532,35.63038,35.29086,33.55556,34.63069,34.29118,35.46062,35.13997,34.57411,35.53607,33.55556,34.49866,33.14059,31.16008,32.17863,33.64987,33.44239,31.17894,30.14153,29.57567,29.68884,28.72688,28.78346,28.33077,28.17988,27.70833,27.38767,26.1805,25.97302,25.04878,25.33171,25.61464,25.29399,25.10537,24.33202,24.53951,24.16226,23.7473,23.14371,22.84192,22.38923,22.38923,22.12517,21.67248,21.1632,21.65361,20.91799,20.71051,20.29555,19.55993,19.29586,18.84317,18.67341,18.05097,17.4851,17.2399,17.25876,16.61745,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,16.95697,17.88121,18.44707,18.3339,18.42821,18.0321,17.69259,16.52314,17.29648,17.20217,15.39142,15.48573,15.27825,15.33483,15.31597,15.56118,16.86266,17.07014,17.35307,17.88121,20.29555,23.03054,21.20093,20.74824,22.61558,23.53982,28.34964,31.80139,34.34776,33.19718,34.49866,34.725,34.10256,35.36631,35.9699,36.366,36.32828,35.29086,34.23459,35.98876,34.57411,33.72532,35.59266,34.63069,33.89507,32.34839,35.46062,31.91456,31.68822,31.44301,31.3487,32.85766,30.99032,28.97208,28.50053,29.63225,29.7077,28.6137,28.84005,27.99126,27.33109,26.74636,26.70864,25.80326,25.91643,25.52033,24.53951,24.33202,24.36975,23.93592,24.38861,24.59609,24.25657,24.16226,24.08682,23.63413,22.84192,22.67216,22.55899,22.8042,22.44582,21.99313,21.78565,21.54044,21.20093,20.91799,20.01262,19.33358,18.82431,18.50365,18.05097,17.54169,17.03242,16.8438,16.52314,16.40997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,17.20217,17.52283,17.88121,17.636,17.97552,16.40997,17.52283,17.57942,16.2968,16.91924,17.01355,15.27825,15.22166,15.31597,15.16507,15.22166,16.6929,16.86266,16.97583,17.69259,22.21948,20.63506,19.86172,19.35245,22.52127,23.69071,27.08588,28.50053,30.61308,31.51846,32.2918,32.34839,32.80108,32.6879,32.40497,30.2547,32.06546,32.34839,32.2918,31.51846,29.19843,29.8586,31.32984,31.00918,30.87715,30.93373,29.34932,29.00981,30.9526,29.08526,29.91518,28.63257,28.33077,26.63319,26.97271,26.53888,27.2745,26.80295,26.52002,26.31254,26.02961,25.55806,25.52033,25.10537,24.67154,24.25657,23.93592,23.63413,23.52096,23.80389,23.86047,23.87933,23.48323,22.72875,22.55899,21.84223,21.7102,21.37068,21.03117,20.86141,20.82368,20.35213,20.12579,20.03148,19.55993,19.16383,18.82431,18.84317,18.0321,17.46624,17.03242,16.90038,16.73062,16.33452,15.84411,15.67435,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,15.73094,15.82525,15.08963,15.31597,15.08963,14.97645,14.71239,14.42946,14.76897,14.29742,14.37287,14.18425,14.46718,14.29742,14.37287,14.29742,14.35401,14.59921,14.59921,14.58035,15.08963,15.42914,15.67435,16.01387,16.44769,16.52314,16.44769,16.39111,16.73062,16.91924,17.82462,17.82462,17.65486,17.82462,17.636,18.0321,17.86235,17.82462,18.20186,18.08869,18.14528,17.71145,17.65486,17.35307,17.88121,17.65486,17.54169,17.35307,17.57942,17.86235,17.82462,17.40966,17.29648,17.31535,16.91924,16.86266,16.78721,17.01355,16.74949,16.40997,16.39111,16.52314,16.86266,16.97583,16.74949,16.6929,16.46656,16.52314,17.46624,18.0321,18.50365,18.84317,19.277,19.29586,19.16383,19.277,19.277,18.73,18.59796,18.65455,18.67341,18.59796,18.14528,17.88121,17.82462,17.59828,17.52283,17.65486,16.78721,16.8438,16.63631,16.46656,15.67435,15.54232,15.33483,15.0519,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,14.97645,15.2028,14.58035,14.71239,14.48604,14.31628,14.29742,14.2597,14.01449,14.12766,13.80701,13.58066,13.29773,13.61839,13.90132,13.67497,13.80701,13.67497,13.80701,13.78815,13.84473,13.97677,14.18425,14.29742,14.71239,14.41059,14.18425,13.90132,14.54263,14.46718,14.8067,14.88214,15.0519,15.16507,15.0519,15.37256,15.44801,15.10849,15.56118,15.37256,15.33483,15.14621,15.22166,15.31597,15.56118,15.84411,15.22166,15.14621,15.10849,14.88214,15.2028,15.03304,14.93873,15.14621,14.8067,14.82556,14.76897,14.6558,15.14621,15.33483,14.97645,15.03304,14.8067,14.86328,14.86328,14.59921,14.88214,14.59921,15.67435,16.35338,17.14559,17.2399,17.31535,17.37193,17.42852,17.35307,16.6929,16.74949,17.12673,16.97583,16.6929,16.2968,16.33452,16.12704,16.07045,15.76866,15.71207,15.84411,15.27825,15.25938,14.6558,14.82556,14.93873,14.31628,14.2597,13.84473,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
