year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01AUG2009,Date_01DEC2009,Date_01FEB2010,Date_01JAN2010,Date_01JUN2009,Date_01MAR2010,Date_01MAY2009,Date_01NOV2009,Date_01SEP2009,Date_02APR2010,Date_02JAN2010,Date_02MAY2009,Date_02NOV2009,Date_02SEP2009,Date_03APR2010,Date_03FEB2010,Date_03MAY2009,Date_03SEP2009,Date_04FEB2010,Date_04JAN2010,Date_04MAY2009,Date_04SEP2009,Date_05APR2010,Date_05FEB2010,Date_05MAY2009,Date_05SEP2009,Date_06APR2010,Date_06AUG2009,Date_06FEB2010,Date_06OCT2009,Date_06SEP2009,Date_07APR2010,Date_07DEC2009,Date_07FEB2010,Date_07MAY2009,Date_07NOV2009,Date_07OCT2009,Date_07SEP2009,Date_08APR2010,Date_08FEB2010,Date_08MAR2010,Date_08MAY2009,Date_08NOV2009,Date_08OCT2009,Date_09AUG2009,Date_09DEC2009,Date_09FEB2010,Date_09JAN2010,Date_09MAR2010,Date_09MAY2009,Date_09NOV2009,Date_09OCT2009,Date_09SEP2009,Date_10AUG2009,Date_10DEC2009,Date_10FEB2010,Date_10MAR2010,Date_10MAY2009,Date_10OCT2009,Date_10SEP2009,Date_11APR2010,Date_11AUG2009,Date_11DEC2009,Date_11FEB2010,Date_11JAN2010,Date_11MAY2009,Date_12APR2010,Date_12AUG2009,Date_12DEC2009,Date_12FEB2010,Date_12JAN2010,Date_12MAR2010,Date_12MAY2009,Date_12NOV2009,Date_13AUG2009,Date_13DEC2009,Date_13FEB2010,Date_13MAR2010,Date_13MAY2009,Date_13OCT2009,Date_14AUG2009,Date_14MAR2010,Date_14OCT2009,Date_14SEP2009,Date_15APR2010,Date_15DEC2009,Date_15FEB2010,Date_15JAN2010,Date_15MAR2010,Date_15MAY2009,Date_15NOV2009,Date_15OCT2009,Date_16APR2010,Date_16DEC2009,Date_16FEB2010,Date_16JAN2010,Date_16MAY2009,Date_16NOV2009,Date_16OCT2009,Date_17APR2010,Date_17FEB2010,Date_17MAR2010,Date_17MAY2009,Date_17NOV2009,Date_18MAR2010,Date_18MAY2009,Date_18SEP2009,Date_19APR2010,Date_19DEC2009,Date_19MAR2010,Date_19NOV2009,Date_19OCT2009,Date_19SEP2009,Date_20APR2010,Date_20DEC2009,Date_20OCT2009,Date_21APR2010,Date_21AUG2009,Date_21MAR2010,Date_21MAY2009,Date_21NOV2009,Date_21SEP2009,Date_22DEC2009,Date_22FEB2010,Date_22JUL2009,Date_22MAR2010,Date_22MAY2009,Date_22SEP2009,Date_23APR2010,Date_23DEC2009,Date_23JAN2010,Date_23MAR2010,Date_23MAY2009,Date_23NOV2009,Date_24APR2010,Date_24DEC2009,Date_24FEB2010,Date_24JAN2010,Date_24MAR2010,Date_24MAY2009,Date_24NOV2009,Date_25APR2010,Date_25DEC2009,Date_25FEB2010,Date_25JAN2010,Date_25JUL2009,Date_25MAR2010,Date_26APR2010,Date_26FEB2010,Date_26JAN2010,Date_26JUL2009,Date_26MAR2010,Date_26NOV2009,Date_26SEP2009,Date_27AUG2009,Date_27DEC2009,Date_27FEB2010,Date_27JUL2009,Date_27MAR2010,Date_27NOV2009,Date_27OCT2009,Date_28DEC2009,Date_28FEB2010,Date_28JAN2010,Date_28MAR2010,Date_28MAY2009,Date_28NOV2009,Date_28SEP2009,Date_29APR2010,Date_29DEC2009,Date_29JAN2010,Date_29JUL2009,Date_29MAR2010,Date_29MAY2009,Date_29NOV2009,Date_29OCT2009,Date_30AUG2009,Date_30DEC2009,Date_30MAY2009,Date_30OCT2009,Date_31AUG2009,Date_31DEC2009,Date_31JAN2010,Date_31JUL2009,Date_31MAR2010,Date_31MAY2009,Date_31OCT2009
2010,15.65644,16.86914,16.10894,15.40304,14.89624,16.52524,16.36234,15.51164,14.67904,14.35325,13.66545,13.12245,13.39395,12.90525,12.85095,12.74235,12.90525,13.12245,12.99575,12.88715,13.32155,13.15865,14.13605,14.57044,15.07724,15.43924,16.10894,16.09084,16.10894,17.01394,17.93703,18.98683,19.78322,20.88732,21.84662,22.71541,22.67921,22.00952,21.86472,21.68372,21.32172,20.67012,20.83302,20.70632,20.70632,20.18142,20.00042,19.78322,19.89182,19.96422,20.07282,19.36693,19.09543,18.93253,18.91443,19.09543,18.91443,19.14973,18.60673,18.49813,18.76963,18.91443,18.91443,19.13163,19.18593,20.07282,20.72442,20.23572,20.61582,21.30362,22.46201,22.57061,21.79232,21.81042,21.64752,21.41222,21.30362,20.77872,20.21762,20.23572,20.23572,19.74702,19.62033,19.29453,19.42123,18.69723,18.26283,17.28543,17.19493,18.38953,18.09993,17.01394,17.50263,16.76054,17.24923,16.85104,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,16.14514,17.44833,16.70624,16.25374,15.43924,12.88715,12.30795,11.87355,11.65636,13.71975,13.12245,12.57945,14.89624,14.29895,14.19035,13.61115,13.12245,12.85095,12.57945,13.39395,13.43015,13.06815,13.21295,13.01385,13.61115,13.93695,14.04555,13.81025,14.58854,15.29444,16.16324,16.90534,18.31713,18.69723,19.83752,20.59772,20.97782,21.57512,22.84211,24.52541,24.14531,24.34441,23.98241,23.63851,23.76521,23.33081,23.60231,23.27651,23.42131,23.16791,23.87381,23.76521,23.33081,23.31271,23.14981,23.09551,23.38511,23.38511,23.16791,23.91001,24.52541,24.57971,24.56161,24.45301,24.41681,24.12721,24.63401,24.83311,25.4485,25.539,26.0458,25.8648,25.3761,25.2132,24.83311,24.30821,24.25391,23.87381,23.60231,23.43941,23.60231,23.25841,22.98691,22.13622,21.84662,21.75612,20.59772,19.04113,18.75153,20.32622,19.25833,18.26283,18.69723,17.93703,18.22663,17.30353,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,17.30353,18.66103,18.42573,17.68363,17.50263,19.04113,18.20853,17.57503,17.44833,17.03204,16.38044,16.25374,15.98224,15.81934,15.92794,15.67454,15.65644,15.71074,16.10894,16.63384,16.76054,16.90534,17.73793,19.74702,21.59322,22.49821,23.54801,23.71091,26.3173,26.9689,27.349,28.19969,29.72009,30.31738,30.38978,30.71558,30.71558,31.02328,30.64318,30.44408,30.20878,29.99159,29.66579,29.61149,29.82869,29.50289,29.55719,29.14089,28.54359,28.36259,28.68839,28.30829,27.98249,27.67479,27.89199,27.83769,28.38069,27.72909,27.3309,27.72909,27.2766,27.4033,26.4259,26.2087,26.1001,26.4078,27.94629,27.72909,28.81509,29.62959,29.12279,29.44859,28.79699,28.19969,28.19969,28.30829,27.94629,27.54809,27.87389,26.806,27.2947,26.8965,26.9689,26.263,26.0277,24.77881,24.47111,23.11361,22.38961,23.65661,22.60681,21.19502,21.26742,20.10902,20.54342,19.29453,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,18.87823,20.56152,19.74702,18.96873,18.66103,20.43482,20.45292,19.72892,19.13163,18.38953,18.17233,17.79223,16.92344,16.79674,16.65194,16.95964,17.01394,17.01394,17.39403,17.35783,18.38953,18.76963,19.20403,20.76062,22.84211,23.98241,25.9372,25.6114,27.92819,28.63409,29.79249,30.00969,31.40338,31.51198,31.36718,31.25858,30.96898,30.53458,30.37168,29.66579,29.19519,28.74269,28.70649,28.30829,27.83769,27.4395,26.625,28.25399,27.98249,28.21779,27.2223,27.60239,27.4938,27.2947,27.1861,27.3852,27.3852,27.0051,26.2449,26.7336,26.9508,27.81959,26.5345,27.0051,27.2404,27.168,27.3309,27.65669,28.68839,29.19519,29.03229,29.08659,29.23139,29.01419,28.48929,28.74269,28.59789,27.76529,27.2766,27.0594,27.62049,26.5888,27.1137,25.6476,25.9191,24.85121,23.69281,23.27651,22.44391,22.98691,22.67921,21.46652,21.79232,20.83302,21.32172,20.54342,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,19.63843,20.88732,19.04113,18.48003,18.42573,20.01852,19.18593,18.55243,17.68363,17.46643,17.39403,16.52524,15.78314,15.51164,15.54784,15.65644,15.40304,15.43924,15.65644,16.38044,16.81484,16.90534,17.93703,19.34883,21.05022,22.49821,24.07291,23.87381,25.2675,26.8422,27.87389,28.36259,29.46669,29.39429,29.01419,29.46669,30.11829,29.95539,29.72009,29.79249,27.87389,27.76529,27.78339,27.2947,26.6431,25.9372,26.4078,26.4078,26.1544,25.1227,25.0141,25.3399,25.1227,24.996,24.36251,24.50731,24.45301,24.68831,23.60231,23.00501,23.14981,22.62491,22.66111,22.29911,22.84211,23.05931,23.81951,23.54801,24.63401,24.83311,25.0684,24.63401,24.39871,24.01861,23.91001,23.65661,23.36701,23.33081,22.66111,22.17242,23.43941,22.84211,23.14981,22.22672,22.22672,21.24932,20.45292,19.63843,19.02303,20.23572,19.31263,18.48003,18.26283,17.41213,17.57503,16.76054,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010,16.19944,17.55693,16.86914,15.38494,14.73334,16.59764,15.71074,15.18584,14.40755,13.77405,13.50255,13.06815,12.66995,12.34415,11.96405,11.74686,11.52966,11.92785,11.98215,11.71066,12.18125,12.45275,12.85095,13.01385,13.82835,14.26275,14.80574,14.86004,15.76504,16.81484,18.09993,18.71533,19.25833,20.07282,21.62942,22.51631,22.67921,22.35341,22.06382,21.48462,21.32172,20.99592,20.86922,20.83302,20.54342,19.90992,19.74702,19.89182,19.78322,19.56603,19.62033,18.75153,19.04113,19.09543,18.96873,18.86013,19.04113,19.02303,19.63843,18.91443,19.07733,19.18593,19.25833,19.25833,19.51173,20.05472,20.59772,20.01852,19.74702,20.56152,21.91902,22.62491,22.29911,21.90092,21.95522,22.19052,21.86472,21.59322,20.99592,20.81492,21.24932,20.81492,20.94162,20.16332,20.34432,19.51173,18.82393,17.79223,17.08633,18.48003,17.66553,16.79674,17.52073,16.95964,16.68814,16.43474,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,19.31263,20.88732,20.07282,19.34883,18.38953,19.29453,18.87823,18.20853,17.95513,17.55693,16.81484,16.38044,15.92794,15.62024,15.54784,14.95054,15.43924,15.81934,16.05464,16.90534,17.46643,18.42573,19.52983,20.99592,22.11812,23.38511,24.88741,25.2132,27.54809,28.14539,28.76079,29.68389,31.20428,30.69748,30.98708,30.82418,30.75178,30.44408,30.20878,30.10019,29.68389,29.61149,29.24949,29.23139,28.79699,27.89199,27.83769,28.25399,27.98249,27.98249,27.2766,28.10919,28.30829,27.67479,28.10919,27.56619,27.0232,26.6793,26.5707,26.2449,26.1544,26.1363,25.8105,25.4304,26.1001,26.263,26.806,27.0232,27.349,28.21779,30.48028,30.64318,30.75178,30.91468,31.07758,30.69748,30.26308,29.95539,29.50289,28.95989,29.90109,29.06849,28.81509,28.21779,26.7336,25.1046,24.12721,23.11361,22.35341,23.52991,22.57061,21.15882,21.73802,20.50722,20.54342,19.69272,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,15.78314,17.17683,16.85104,16.19944,15.71074,17.28543,16.63384,16.25374,15.94604,15.45734,14.58854,14.19035,14.24465,13.86455,13.71975,13.59305,13.61115,13.71975,13.71975,13.71975,13.88265,14.02745,14.09985,14.42564,15.33064,14.80574,14.91434,14.67904,16.19944,16.63384,17.71983,18.20853,19.69272,20.16332,20.54342,20.43482,20.29002,20.86922,22.08192,22.46201,22.00952,21.35792,21.52082,20.83302,20.76062,20.21762,20.10902,20.83302,20.61582,19.96422,19.94612,19.42123,19.63843,19.85562,20.01852,19.52983,19.34883,19.63843,19.51173,20.38052,20.45292,20.01852,20.01852,20.48912,20.88732,20.88732,20.99592,21.46652,22.08192,22.98691,24.47111,24.63401,24.83311,24.996,24.83311,24.77881,24.50731,24.83311,24.67021,24.36251,24.67021,24.09101,23.91001,23.31271,23.47561,22.38961,21.57512,20.70632,20.21762,20.77872,19.85562,18.20853,18.44383,17.84653,18.37143,17.71983,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,17.23113,19.18593,18.87823,17.88273,17.82843,19.02303,18.09993,18.60673,17.88273,17.24923,17.17683,16.76054,16.70624,16.38044,16.00034,16.43474,15.87364,15.83744,16.54334,16.43474,16.85104,17.71983,19.18593,20.29002,22.19052,23.47561,24.61591,25.6657,27.67479,28.05489,29.95539,30.44408,32.23598,32.50748,32.76087,32.56178,31.94638,31.74728,31.29478,31.53008,31.67488,31.89208,31.47578,30.98708,31.07758,30.64318,30.42598,30.44408,29.66579,29.41239,29.12279,29.50289,28.65219,28.52549,29.28569,28.48929,28.21779,28.16349,27.4576,27.2404,27.168,26.6431,26.6974,26.9146,26.5888,27.54809,28.57979,28.68839,29.39429,29.84679,29.79249,29.77439,29.33999,29.33999,28.90559,28.54359,28.10919,27.83769,27.349,27.2223,27.4576,26.8603,26.8965,25.8829,25.4485,24.52541,23.60231,22.29911,21.59322,22.67921,21.59322,20.61582,21.62942,20.81492,20.76062,19.89182,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,19.18593,20.54342,19.96422,19.20403,19.02303,20.83302,20.43482,19.20403,18.82393,18.15423,17.95513,16.86914,16.68814,16.76054,16.32614,16.59764,16.43474,16.21754,16.32614,17.35783,17.52073,18.15423,19.47553,21.41222,22.22672,23.43941,24.9055,25.2313,27.2947,28.68839,28.97799,29.62959,31.36718,31.47578,31.29478,31.02328,31.62058,30.75178,31.94638,32.01878,31.94638,31.62058,30.93278,31.36718,31.51198,32.01878,32.07308,32.07308,31.34908,31.31288,31.40338,31.09568,30.76988,30.71558,30.11829,29.77439,29.52099,29.23139,28.92369,28.74269,28.43499,27.4033,26.7879,27.78339,27.3852,27.5119,27.2223,27.71099,28.38069,28.85129,28.76079,28.47119,28.65219,28.65219,27.94629,28.38069,28.19969,27.3309,27.2404,26.6793,27.72909,26.7879,26.8965,25.72,25.7019,24.74261,23.98241,23.71091,22.62491,23.33081,22.87831,21.30362,21.30362,20.07282,20.59772,19.47553,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,18.55243,20.23572,19.63843,18.76963,18.31713,20.05472,19.36693,18.75153,18.86013,18.28093,18.20853,17.57503,17.12253,17.06823,16.90534,16.57954,16.38044,16.27184,16.74244,17.06823,17.82843,17.90083,18.86013,20.54342,22.38961,23.22221,24.79691,25.1227,27.2947,27.4576,28.76079,28.97799,30.15448,30.37168,29.72009,29.77439,30.37168,29.88299,29.46669,29.55719,30.11829,29.88299,29.77439,29.30379,29.03229,28.97799,28.63409,29.01419,28.41689,28.16349,28.25399,28.14539,28.00059,27.92819,28.10919,28.03679,28.00059,27.54809,27.1318,27.5119,27.0232,26.9689,26.8965,26.1001,25.4485,25.4304,25.9372,26.1363,26.0277,26.9689,26.9508,27.2947,27.3852,27.0775,27.0594,27.3309,26.7879,25.9734,25.8105,25.9372,26.7336,25.8829,26.1363,24.9417,25.2313,24.14531,23.49371,22.93261,21.57512,23.00501,21.84662,20.61582,20.88732,20.12712,20.54342,19.83752,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,18.55243,20.32622,19.51173,18.76963,18.44383,19.40313,19.51173,18.55243,17.82843,17.44833,16.70624,16.68814,15.92794,15.94604,15.72884,16.36234,16.03654,16.00034,17.08633,17.30353,17.73793,18.44383,20.01852,20.65202,22.71541,23.74711,25.2132,25.7743,26.2992,27.0051,28.05489,27.2766,29.35809,29.06849,29.03229,29.33999,29.50289,28.97799,28.68839,28.86939,29.17709,28.76079,28.52549,28.25399,27.87389,28.10919,28.81509,28.63409,27.81959,27.4576,27.81959,27.60239,27.54809,26.9508,26.9689,27.349,26.7336,26.6974,26.1001,26.3716,26.2087,25.9915,25.9372,25.5933,25.2856,25.6657,25.8286,25.9191,26.2992,27.4395,28.03679,29.01419,29.01419,29.24949,29.14089,29.24949,28.48929,27.89199,27.1861,27.4938,28.19969,27.92819,27.4938,26.5345,25.3218,23.96431,22.60681,21.68372,21.35792,22.51631,21.53892,20.12712,20.54342,20.05472,19.83752,19.29453,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,18.33523,19.83752,19.18593,18.64293,17.90083,19.51173,18.71533,18.31713,17.57503,17.19493,16.63384,16.32614,15.92794,15.81934,15.13154,15.89174,15.94604,15.89174,15.81934,16.63384,16.92344,17.55693,18.38953,18.82393,20.65202,21.57512,22.87831,22.66111,24.72451,25.4485,26.0277,26.806,28.25399,28.16349,27.92819,28.43499,28.27209,27.89199,27.2223,27.2947,27.4576,26.8965,26.5707,25.8829,25.9734,26.2087,25.539,25.4847,24.996,24.9055,25.5571,24.67021,25.1589,24.29011,24.30821,24.50731,23.81951,23.80141,23.22221,22.35341,22.76971,22.02762,21.81042,21.97332,21.73802,22.44391,22.38961,22.11812,22.28101,22.35341,22.95071,22.51631,22.73351,22.84211,22.35341,22.02762,21.97332,21.48462,21.21312,21.30362,21.41222,20.92352,21.21312,20.56152,20.70632,20.05472,19.40313,18.48003,18.15423,19.24023,18.58863,17.61123,17.66553,16.70624,17.19493,16.16324,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
