year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01DEC2006,Date_01FEB2007,Date_01JAN2007,Date_01JUN2006,Date_01MAR2007,Date_01MAY2006,Date_01NOV2006,Date_01OCT2006,Date_01SEP2006,Date_02APR2007,Date_02AUG2006,Date_02FEB2007,Date_02JUN2006,Date_02MAR2007,Date_02NOV2006,Date_03FEB2007,Date_03JUN2006,Date_03MAR2007,Date_03MAY2006,Date_03NOV2006,Date_03OCT2006,Date_03SEP2006,Date_04FEB2007,Date_04JAN2007,Date_04JUN2006,Date_04MAR2007,Date_04NOV2006,Date_04OCT2006,Date_05APR2007,Date_05AUG2006,Date_05DEC2006,Date_05FEB2007,Date_05JAN2007,Date_05JUN2006,Date_05NOV2006,Date_06AUG2006,Date_06DEC2006,Date_06FEB2007,Date_06JAN2007,Date_06MAR2007,Date_06MAY2006,Date_06NOV2006,Date_06OCT2006,Date_06SEP2006,Date_07APR2007,Date_07DEC2006,Date_07FEB2007,Date_07JAN2007,Date_07JUN2006,Date_07MAR2007,Date_07MAY2006,Date_07NOV2006,Date_07OCT2006,Date_08APR2007,Date_08AUG2006,Date_08FEB2007,Date_08JAN2007,Date_08JUL2006,Date_08MAR2007,Date_08NOV2006,Date_08OCT2006,Date_09APR2007,Date_09AUG2006,Date_09DEC2006,Date_09JAN2007,Date_09JUL2006,Date_09MAR2007,Date_10APR2007,Date_10DEC2006,Date_10FEB2007,Date_10JUL2006,Date_10JUN2006,Date_10MAR2007,Date_10NOV2006,Date_10SEP2006,Date_11DEC2006,Date_11FEB2007,Date_11JUL2006,Date_11MAR2007,Date_11NOV2006,Date_11OCT2006,Date_11SEP2006,Date_12APR2007,Date_12AUG2006,Date_12FEB2007,Date_12JUL2006,Date_12JUN2006,Date_12MAR2007,Date_12MAY2006,Date_12NOV2006,Date_12OCT2006,Date_12SEP2006,Date_13APR2007,Date_13AUG2006,Date_13DEC2006,Date_13FEB2007,Date_13JAN2007,Date_13JUN2006,Date_13MAR2007,Date_13NOV2006,Date_13SEP2006,Date_14APR2007,Date_14FEB2007,Date_14JAN2007,Date_14MAR2007,Date_14NOV2006,Date_14OCT2006,Date_14SEP2006,Date_15APR2007,Date_15AUG2006,Date_15FEB2007,Date_15JUL2006,Date_15MAR2007,Date_15MAY2006,Date_15NOV2006,Date_15SEP2006,Date_16APR2007,Date_16FEB2007,Date_16JAN2007,Date_16JUN2006,Date_16MAR2007,Date_16MAY2006,Date_16NOV2006,Date_16OCT2006,Date_17APR2007,Date_17AUG2006,Date_17FEB2007,Date_17JUL2006,Date_17JUN2006,Date_17MAR2007,Date_17MAY2006,Date_17NOV2006,Date_17SEP2006,Date_18APR2007,Date_18FEB2007,Date_18JAN2007,Date_18NOV2006,Date_19APR2007,Date_19AUG2006,Date_19FEB2007,Date_19JAN2007,Date_19JUL2006,Date_19JUN2006,Date_19MAR2007,Date_19MAY2006,Date_19NOV2006,Date_20APR2007,Date_20AUG2006,Date_20FEB2007,Date_20JAN2007,Date_20JUL2006,Date_20JUN2006,Date_20MAR2007,Date_20MAY2006,Date_20OCT2006,Date_21APR2007,Date_21DEC2006,Date_21JAN2007,Date_21JUN2006,Date_21MAY2006,Date_21NOV2006,Date_21OCT2006,Date_22APR2007,Date_22AUG2006,Date_22DEC2006,Date_22FEB2007,Date_22JAN2007,Date_22JUL2006,Date_22JUN2006,Date_22MAR2007,Date_22NOV2006,Date_23APR2007,Date_23AUG2006,Date_23FEB2007,Date_23JAN2007,Date_23JUL2006,Date_23NOV2006,Date_23SEP2006,Date_24APR2007,Date_24DEC2006,Date_24FEB2007,Date_24JUL2006,Date_24MAY2006,Date_24NOV2006,Date_24OCT2006,Date_24SEP2006,Date_25APR2007,Date_25DEC2006,Date_25FEB2007,Date_25JAN2007,Date_25JUN2006,Date_25NOV2006,Date_26APR2007,Date_26DEC2006,Date_26JAN2007,Date_26JUN2006,Date_26MAY2006,Date_26NOV2006,Date_26OCT2006,Date_26SEP2006,Date_27APR2007,Date_27AUG2006,Date_27DEC2006,Date_27JAN2007,Date_27NOV2006,Date_27OCT2006,Date_27SEP2006,Date_28FEB2007,Date_28JAN2007,Date_28JUL2006,Date_28NOV2006,Date_28OCT2006,Date_29APR2007,Date_29AUG2006,Date_29DEC2006,Date_29JAN2007,Date_30APR2007,Date_30AUG2006,Date_30JAN2007,Date_30MAY2006,Date_30SEP2006,Date_31JAN2007,Date_31JUL2006,Date_31OCT2006
2007,33.39837,33.41514,32.86185,33.75046,33.21394,32.61036,32.35887,31.60438,31.73851,31.47025,32.22474,32.17444,31.93971,31.87264,32.32533,32.45946,32.17444,32.59359,32.64389,32.87862,34.75644,34.52171,35.42709,36.39953,39.28333,41.14438,42.73718,42.63658,46.50958,45.82217,45.41978,46.84491,49.15865,48.16944,47.81735,48.97422,49.24248,49.37661,49.39338,50.61731,50.63408,50.76821,50.58378,50.46642,49.99696,49.30955,49.42691,49.49398,49.05805,48.6892,49.34308,48.78979,49.49398,47.88442,49.17542,48.4377,47.96825,48.11914,47.46526,46.77784,47.26406,46.66048,46.42575,47.1467,46.64371,47.73352,46.09043,45.13475,46.64371,45.05092,44.71559,44.44733,43.96111,44.2629,43.64255,42.25095,41.74797,41.86533,41.6809,41.29528,41.01025,39.66895,38.67974,37.6067,37.64024,37.48934,38.12646,37.7576,36.85222,36.61749,35.71212,34.70614,34.01872,33.8343,33.34807,33.71693,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,30.33015,30.44751,29.82716,29.96129,29.77686,29.15651,28.85472,28.85472,28.18407,28.3182,27.74815,27.93258,27.16133,26.96013,27.1278,26.47391,27.89904,27.37929,27.73138,27.76491,27.19486,26.96013,28.08347,28.20084,28.85472,28.06671,28.92178,28.77089,28.93855,28.50263,29.62597,30.29662,30.36368,31.0511,31.28583,30.24632,31.0008,31.01757,30.83314,29.92776,30.44751,30.58164,30.9002,30.76607,30.48105,30.61518,31.0511,31.55409,31.70498,31.55409,31.16846,30.54811,31.47025,31.62115,31.47025,32.04031,32.25827,32.2918,32.47623,32.52653,32.61036,32.1409,32.1912,32.1912,31.80558,32.09061,32.47623,32.76126,32.72772,33.88459,35.30973,35.30973,35.34326,34.35405,35.1253,34.68938,34.62231,34.48818,33.76723,34.30375,34.94087,34.53848,34.28698,34.65584,34.37082,34.70614,34.00196,33.7337,34.45465,33.56604,33.07981,32.30857,31.83911,31.77205,31.83911,31.45349,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,31.36966,30.9002,30.61518,31.01757,31.08463,31.08463,31.0511,30.64871,30.26308,30.04512,29.59243,30.21279,30.02836,30.04512,30.46428,30.69901,30.74931,30.39721,30.46428,31.26906,32.72772,34.13609,35.1253,36.71809,39.65219,41.6306,42.95514,43.84375,45.38624,47.2976,48.11914,48.80656,50.24846,50.41612,50.60055,51.07,50.90234,52.04245,52.49513,51.50593,51.1706,50.28199,50.33229,50.29876,50.68438,50.49995,50.16463,50.21492,49.52751,49.76224,48.52153,48.18621,49.24248,49.44368,49.10835,47.66645,46.84491,47.78382,47.56586,47.80058,47.73352,46.44252,46.9958,46.42575,46.81138,46.76108,46.27486,46.35869,47.43173,47.28083,46.9958,46.74431,46.35869,45.43654,44.84972,44.79942,44.04494,44.27967,44.04494,43.89405,43.34076,42.10006,42.26772,41.39588,40.74199,39.76955,40.50726,40.17194,39.2498,38.948,37.13725,37.10372,36.65103,36.19834,35.52769,35.19236,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,35.1253,34.30375,33.66663,34.00196,34.35405,34.28698,33.98519,32.79479,32.82832,32.86185,32.22474,32.37563,32.72772,33.13011,33.31454,33.29778,33.01275,32.76126,33.81753,33.88459,35.34326,35.96361,37.22108,37.99233,41.49647,42.18389,43.60902,45.18505,47.33113,48.23651,50.06403,50.23169,49.89637,50.39935,49.91313,49.41014,50.31552,50.13109,49.7287,49.10835,49.19218,49.12512,49.37661,49.59457,49.8293,48.52153,48.5383,48.62213,48.28681,48.35387,47.81735,47.88442,48.20297,47.98501,47.73352,48.15268,47.26406,47.21377,46.87844,47.3479,46.27486,45.9563,45.10122,44.59823,45.06768,45.47007,44.54793,44.43057,43.72638,43.89405,44.59823,45.43654,44.22937,44.73236,44.59823,43.92758,43.45812,42.43538,42.72041,41.36234,41.09408,40.74199,40.32284,40.30607,40.2893,40.02104,39.23303,38.24382,37.8582,36.98635,35.71212,35.41032,35.76242,35.1756,35.15883,34.30375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,34.10256,33.33131,33.06305,32.3421,32.2918,32.04031,31.80558,32.2415,32.493,32.05707,31.58762,31.26906,31.85588,31.83911,32.45946,32.45946,31.99001,32.42593,32.72772,34.23669,35.84625,36.66779,37.48934,38.49531,41.21145,41.96593,42.9719,45.6042,47.36466,47.1467,48.94069,49.41014,49.76224,49.76224,49.10835,48.78979,49.02452,48.67243,49.09159,48.72273,47.73352,47.93471,48.5383,47.44849,48.23651,46.96227,47.21377,47.01257,47.06287,46.82814,46.62695,46.92874,46.74431,45.9563,46.61018,46.19102,46.45928,46.00659,45.906,45.93953,46.07366,45.6042,45.31918,44.615,45.10122,45.15152,45.03415,45.00062,44.4641,45.06768,45.25211,45.68804,44.07848,43.91081,43.25693,42.38508,42.51921,42.21742,41.7312,41.46294,41.22821,41.04378,39.80308,39.45099,38.86417,39.11567,39.11567,39.01507,37.7073,36.70133,35.93008,35.46062,35.34326,34.52171,34.84027,34.20315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,33.41514,32.99598,33.09658,32.97922,32.67742,32.17444,32.30857,31.93971,32.71096,32.67742,32.50976,31.82235,31.52055,32.37563,32.47623,31.95648,32.76126,32.3924,32.69419,34.43788,35.2259,35.56122,36.5169,37.10372,40.92642,41.89886,42.93837,44.17907,45.98983,46.61018,46.69401,46.76108,48.50477,49.17542,49.57781,49.34308,49.02452,49.44368,48.70596,48.72273,49.46044,50.56702,49.07482,50.41612,50.80174,51.33826,50.56702,49.7287,49.71194,49.8796,50.14786,50.49995,50.38259,50.04726,50.88557,49.69517,50.65085,50.04726,49.27601,48.90716,48.90716,47.96825,47.66645,47.26406,46.27486,45.6042,45.97306,45.50361,44.84972,44.3132,42.65334,42.23419,41.31204,41.44617,41.94916,40.52403,39.45099,39.28333,39.45099,38.17676,37.82466,38.15999,38.27735,37.53964,37.40551,36.71809,36.23187,36.2151,35.36003,34.95764,34.18639,33.09658,32.97922,32.61036,32.40916,32.20797,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,31.55409,31.62115,31.83911,31.23553,31.06786,31.1014,30.46428,30.14572,30.21279,30.24632,29.84393,30.63194,30.24632,30.06189,29.8104,29.62597,30.24632,30.43075,30.24632,30.68224,31.08463,32.12414,33.31454,33.39837,36.33247,37.01988,38.73004,38.8977,41.8821,41.76473,42.46892,43.86051,43.89405,43.89405,45.01739,45.67127,45.16828,46.24132,46.37545,47.39819,48.10238,47.23053,47.01257,47.53232,47.95148,48.30357,47.96825,47.1467,47.16347,47.69999,47.44849,47.63292,46.62695,46.86167,48.05208,45.67127,45.11798,46.29162,46.59341,45.98983,45.50361,44.74913,43.91081,44.21261,44.71559,43.2234,42.55275,42.21742,42.41862,43.40783,42.38508,42.41862,40.82582,40.99349,40.3899,39.35039,38.12646,38.04263,38.21029,37.84143,36.76839,36.34923,35.61152,34.90734,35.42709,34.55524,34.20315,34.32052,33.6331,32.97922,32.69419,31.62115,31.65468,31.1014,31.36966,30.98403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,28.01641,27.21163,27.81521,26.79247,27.06073,26.8763,26.7757,26.47391,26.57451,26.59128,26.39008,25.85356,25.97092,26.07152,25.65237,24.88112,25.36734,25.46794,25.70266,25.65237,26.94337,26.90983,26.47391,25.98769,26.25595,26.96013,26.39008,26.80924,26.7757,27.49665,27.14456,27.27869,28.06671,28.2679,28.50263,28.45233,29.10621,29.25711,28.98885,28.82119,28.95532,29.49184,29.07268,29.72656,29.25711,28.85472,29.37447,29.44154,28.78765,28.98885,29.7601,29.69303,29.20681,28.38526,28.61999,28.04994,28.56969,29.32417,29.5589,28.45233,29.24034,28.83795,29.39124,29.15651,28.93855,28.43556,28.82119,28.18407,28.4691,29.54214,29.84393,30.02836,30.76607,30.44751,31.35289,29.72656,30.43075,30.93373,30.27985,29.99482,30.04512,30.33015,29.59243,30.19602,30.02836,29.6092,30.26308,30.34692,30.51458,29.5589,28.92178,29.08945,28.82119,29.32417,29.17328,28.63676,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,33.59957,33.56604,33.01275,32.82832,31.99001,31.75528,31.65468,31.62115,30.68224,30.7996,30.49781,30.27985,29.05591,30.21279,30.46428,30.14572,31.38642,30.64871,30.9505,31.60438,31.01757,30.9505,29.74333,29.37447,29.77686,30.14572,30.38045,31.33612,31.68822,31.87264,31.78881,33.18041,33.09658,33.43191,34.40435,33.76723,34.77321,34.05226,35.41032,35.84625,36.50013,36.366,35.84625,36.33247,36.16481,35.24266,35.99714,36.39953,36.50013,36.03068,36.86899,36.3157,35.62829,34.8738,35.77918,35.91331,36.61749,35.67858,36.29894,35.0247,34.38758,34.52171,35.05823,34.25345,34.20315,34.28698,33.85106,33.06305,33.66663,32.72772,32.94568,33.06305,34.38758,34.9241,33.85106,33.7337,34.84027,34.43788,33.5325,33.4822,33.24748,34.05226,33.02952,32.52653,31.99001,32.4427,32.54329,32.62713,32.45946,31.18523,30.22955,30.9002,31.13493,30.49781,29.19004,28.70382,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,28.60323,29.00562,28.4691,28.33497,28.43556,28.45233,28.06671,27.54695,26.94337,25.97092,26.47391,27.17809,26.35655,27.09426,26.69187,26.37331,26.37331,26.28948,26.45715,26.62481,26.90983,27.39606,26.9769,26.55774,27.96611,27.69785,27.76491,28.08347,28.63676,29.69303,29.7601,30.24632,30.9505,30.86667,31.30259,31.58762,31.70498,32.00677,32.76126,33.90136,34.57201,35.19236,35.1756,35.86301,35.49416,35.91331,36.366,36.34923,36.4163,36.5672,36.76839,36.63426,35.69535,35.86301,36.75162,36.60073,36.03068,36.39953,36.4666,36.28217,37.05342,36.34923,36.5672,35.51092,35.1756,35.00793,35.075,35.49416,35.67858,35.72888,35.77918,35.86301,36.98635,36.44983,36.63426,36.08097,34.90734,35.09177,34.42111,34.16962,34.13609,33.61633,34.13609,34.10256,33.98519,33.01275,32.42593,32.67742,32.56006,31.68822,31.67145,31.97324,31.16846,31.58762,31.1517,30.86667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,34.67261,34.23669,33.41514,31.93971,32.35887,32.10737,32.50976,32.94568,32.2415,32.1912,32.07384,32.17444,32.40916,32.32533,32.52653,31.97324,32.35887,32.64389,32.87862,33.34807,33.23071,33.8343,34.9241,36.95282,39.65219,41.39588,41.86533,42.63658,44.38027,45.01739,46.55988,47.83412,49.02452,48.89039,48.70596,49.22572,48.92392,49.44368,49.64487,49.8796,50.34905,49.61134,50.06403,49.6784,50.34905,51.55622,50.38259,50.23169,49.94666,51.07,50.34905,50.43289,49.9802,50.13109,49.49398,49.00775,49.51074,49.30955,48.85686,48.15268,48.5383,47.96825,47.81735,47.63292,47.46526,47.3479,46.40899,45.73833,44.64853,45.23535,45.15152,45.01739,44.39703,45.40301,44.5144,43.67609,42.23419,41.8318,41.34558,40.74199,40.30607,39.97074,39.38393,38.91447,38.51208,38.44502,38.04263,36.98635,36.16481,35.54445,34.43788,34.32052,34.32052,34.00196,34.27022,34.25345,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,33.23071,33.04628,33.61633,33.02952,33.38161,32.96245,32.50976,32.76126,32.32533,31.93971,31.20199,31.45349,31.13493,31.47025,31.43672,31.68822,32.22474,31.48702,32.72772,33.19718,34.40435,35.19236,35.76242,36.90252,38.34442,40.13841,41.39588,41.91563,44.66529,45.05092,46.71078,47.54909,48.87362,49.51074,49.46044,50.29876,49.34308,50.43289,50.95264,52.10951,52.69633,51.58976,52.15981,52.44484,51.69035,52.62926,52.42807,52.93106,52.49513,52.5119,53.01489,52.5119,53.66877,52.57897,52.15981,52.42807,52.4113,53.40051,53.33345,52.15981,52.59573,50.61731,50.76821,51.00294,50.66761,50.04726,49.24248,49.10835,47.85088,47.3479,47.02934,47.06287,46.27486,46.74431,45.53714,45.15152,44.07848,42.45215,42.30125,42.18389,41.59707,40.79229,40.55756,40.17194,39.66895,39.1492,38.76357,38.91447,38.79711,37.20431,35.89655,36.03068,35.89655,35.93008,35.32649,34.10256,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
