year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01AUG2010,Date_01DEC2010,Date_01FEB2011,Date_01JAN2011,Date_01JUL2010,Date_01JUN2010,Date_01MAR2011,Date_01MAY2010,Date_01NOV2010,Date_01OCT2010,Date_01SEP2010,Date_02AUG2010,Date_02DEC2010,Date_02JAN2011,Date_02JUL2010,Date_02JUN2010,Date_02MAR2011,Date_02MAY2010,Date_02NOV2010,Date_02OCT2010,Date_02SEP2010,Date_03AUG2010,Date_03DEC2010,Date_03JAN2011,Date_03JUL2010,Date_03JUN2010,Date_03MAY2010,Date_03SEP2010,Date_04AUG2010,Date_04DEC2010,Date_04FEB2011,Date_04JUL2010,Date_04JUN2010,Date_04MAR2011,Date_04MAY2010,Date_04OCT2010,Date_04SEP2010,Date_05AUG2010,Date_05DEC2010,Date_05FEB2011,Date_05JUL2010,Date_05JUN2010,Date_05MAY2010,Date_05NOV2010,Date_05OCT2010,Date_05SEP2010,Date_06APR2011,Date_06AUG2010,Date_06DEC2010,Date_06JUL2010,Date_06JUN2010,Date_06MAR2011,Date_06MAY2010,Date_06NOV2010,Date_06OCT2010,Date_06SEP2010,Date_07APR2011,Date_07AUG2010,Date_07DEC2010,Date_07JUL2010,Date_07JUN2010,Date_07MAR2011,Date_07MAY2010,Date_07OCT2010,Date_08AUG2010,Date_08DEC2010,Date_08JUL2010,Date_08JUN2010,Date_08MAR2011,Date_08MAY2010,Date_08NOV2010,Date_08OCT2010,Date_09APR2011,Date_09AUG2010,Date_09DEC2010,Date_09FEB2011,Date_09JAN2011,Date_09JUL2010,Date_09JUN2010,Date_09MAR2011,Date_09MAY2010,Date_09NOV2010,Date_09OCT2010,Date_09SEP2010,Date_10APR2011,Date_10AUG2010,Date_10DEC2010,Date_10FEB2011,Date_10JAN2011,Date_10JUL2010,Date_10MAY2010,Date_10OCT2010,Date_10SEP2010,Date_11AUG2010,Date_11DEC2010,Date_11FEB2011,Date_11JAN2011,Date_11JUL2010,Date_11JUN2010,Date_11MAR2011,Date_11MAY2010,Date_11NOV2010,Date_11OCT2010,Date_11SEP2010,Date_12AUG2010,Date_12DEC2010,Date_12FEB2011,Date_12JAN2011,Date_12JUL2010,Date_12JUN2010,Date_12MAY2010,Date_12NOV2010,Date_12OCT2010,Date_12SEP2010,Date_13APR2011,Date_13DEC2010,Date_13FEB2011,Date_13JUL2010,Date_13JUN2010,Date_13MAY2010,Date_13NOV2010,Date_13OCT2010,Date_13SEP2010,Date_14AUG2010,Date_14DEC2010,Date_14FEB2011,Date_14JUL2010,Date_14JUN2010,Date_14MAR2011,Date_14MAY2010,Date_14NOV2010,Date_14OCT2010,Date_14SEP2010,Date_15AUG2010,Date_15DEC2010,Date_15FEB2011,Date_15JAN2011,Date_15JUL2010,Date_15JUN2010,Date_15MAR2011,Date_15MAY2010,Date_15NOV2010,Date_15OCT2010,Date_15SEP2010,Date_16APR2011,Date_16AUG2010,Date_16DEC2010,Date_16FEB2011,Date_16JUL2010,Date_16JUN2010,Date_16MAY2010,Date_16NOV2010,Date_16OCT2010,Date_16SEP2010,Date_17APR2011,Date_17AUG2010,Date_17DEC2010,Date_17FEB2011,Date_17JAN2011,Date_17JUL2010,Date_17MAR2011,Date_17MAY2010,Date_17NOV2010,Date_17OCT2010,Date_17SEP2010,Date_18APR2011,Date_18AUG2010,Date_18DEC2010,Date_18FEB2011,Date_18JAN2011,Date_18JUL2010,Date_18JUN2010,Date_18NOV2010,Date_18SEP2010,Date_19AUG2010,Date_19DEC2010,Date_19FEB2011,Date_19JAN2011,Date_19JUL2010,Date_19JUN2010,Date_19MAR2011,Date_19MAY2010,Date_19NOV2010,Date_19SEP2010,Date_20AUG2010,Date_20DEC2010,Date_20FEB2011,Date_20JAN2011,Date_20JUL2010,Date_20JUN2010,Date_20MAR2011,Date_20MAY2010,Date_20NOV2010,Date_20SEP2010,Date_21AUG2010,Date_21FEB2011,Date_21JAN2011,Date_21JUL2010,Date_21JUN2010,Date_21MAY2010,Date_21SEP2010,Date_22APR2011,Date_22AUG2010,Date_22DEC2010,Date_22FEB2011,Date_22JAN2011,Date_22JUL2010,Date_22JUN2010,Date_22MAR2011,Date_22MAY2010,Date_22NOV2010,Date_22OCT2010,Date_22SEP2010,Date_23AUG2010,Date_23DEC2010,Date_23FEB2011,Date_23JAN2011,Date_23JUL2010,Date_23JUN2010,Date_23MAY2010,Date_23NOV2010,Date_23OCT2010,Date_23SEP2010,Date_24AUG2010,Date_24DEC2010,Date_24FEB2011,Date_24JUL2010,Date_24JUN2010,Date_24MAR2011,Date_24MAY2010,Date_24SEP2010,Date_25APR2011,Date_25DEC2010,Date_25FEB2011,Date_25JUL2010,Date_25JUN2010,Date_25MAY2010,Date_25NOV2010,Date_25SEP2010,Date_26APR2011,Date_26DEC2010,Date_26FEB2011,Date_26JUL2010,Date_26JUN2010,Date_26MAR2011,Date_26MAY2010,Date_26NOV2010,Date_26SEP2010,Date_27APR2011,Date_27AUG2010,Date_27DEC2010,Date_27FEB2011,Date_27JUL2010,Date_27JUN2010,Date_27MAR2011,Date_27MAY2010,Date_27NOV2010,Date_28APR2011,Date_28AUG2010,Date_28DEC2010,Date_28JAN2011,Date_28JUL2010,Date_28JUN2010,Date_28MAR2011,Date_28MAY2010,Date_28NOV2010,Date_28SEP2010,Date_29AUG2010,Date_29DEC2010,Date_29JAN2011,Date_29JUL2010,Date_29JUN2010,Date_29MAY2010,Date_29NOV2010,Date_29OCT2010,Date_29SEP2010,Date_30AUG2010,Date_30JAN2011,Date_30JUL2010,Date_30JUN2010,Date_30MAY2010,Date_30NOV2010,Date_30OCT2010,Date_30SEP2010,Date_31AUG2010,Date_31JAN2011,Date_31JUL2010,Date_31MAY2010
2011,28.39879,28.18159,27.69289,27.67479,27.2042,27.0413,26.7517,26.1544,25.9915,25.4485,25.5209,25.4485,25.3942,25.2856,25.2494,25.3942,25.5752,25.4666,25.8286,25.8286,26.6069,27.0775,28.81509,28.72459,29.91919,30.19068,31.25858,32.79707,34.51657,34.80617,36.30846,36.63426,37.12296,37.17726,38.33565,37.28586,38.06415,37.82886,39.31305,39.09585,39.40355,39.51215,39.42165,39.56645,39.94655,39.36735,39.25875,39.72935,40.32665,39.63885,40.29045,39.47595,40.21805,40.38095,40.39905,40.50765,40.43525,40.59815,40.32665,40.01895,39.74745,40.07325,39.45785,39.67505,39.80175,38.86055,38.82435,38.93295,40.56195,40.77914,40.00085,40.21805,38.71575,38.66145,39.13205,38.64335,38.22705,37.90126,37.39446,37.19536,36.59806,37.12296,36.68856,36.25416,35.76546,34.51657,33.81067,33.48487,32.72468,32.07308,31.49388,30.67938,30.29928,29.86489,29.24949,29.03229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,28.50739,27.85579,27.63859,27.2042,26.7698,26.7698,26.3173,26.2268,25.901,25.5209,25.358,25.0865,24.79691,24.9236,25.2856,24.9598,25.0322,25.1951,25.1951,25.5209,26.0639,26.3897,27.2585,28.18159,29.43049,30.17258,31.53008,33.01427,34.75187,35.27677,36.41706,36.90576,36.59806,38.22705,38.11845,37.68406,38.44425,37.93746,38.96915,38.66145,39.94655,39.34925,39.29495,40.27235,40.00085,40.59815,40.23615,40.07325,39.78365,40.61625,40.81534,40.45335,40.61625,40.61625,40.76104,40.45335,40.34475,40.29045,39.56645,39.85605,40.10945,39.36735,39.15015,39.69315,39.62075,39.56645,40.05515,39.62075,40.29045,39.80175,40.34475,39.67505,38.87865,38.93295,37.88316,37.61166,37.52116,36.92386,37.17726,36.97816,36.10936,36.14556,35.78356,36.19986,34.73377,35.33107,34.53467,33.39437,32.83327,32.23598,31.69298,30.76988,30.19068,29.62959,29.15899,28.81509,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,28.12729,27.74719,27.4214,27.0232,26.7517,26.5888,26.444,26.1182,25.901,25.5752,25.1408,25.177,25.4666,25.177,25.2313,25.3399,25.7381,25.5028,25.5209,25.4123,26.2087,26.6612,27.3128,28.01869,29.59339,30.13639,31.04138,31.87398,34.46227,34.53467,35.72926,36.14556,36.76096,38.00985,38.00985,37.82886,38.20895,38.66145,39.04155,38.53475,38.55285,39.69315,38.98725,40.10945,40.05515,39.56645,39.74745,39.62075,39.78365,40.18185,40.94204,41.46694,39.80175,40.29045,40.67054,40.65244,40.54385,40.56195,40.50765,40.01895,38.93295,40.05515,39.34925,39.85605,39.94655,39.09585,39.31305,39.96465,39.83795,41.14114,41.10494,41.21354,39.13205,39.67505,39.24065,37.99176,37.57546,38.00985,37.57546,36.90576,36.38086,37.41256,36.41706,36.03696,35.13197,34.57087,34.40797,33.91927,33.37627,32.77897,32.50748,32.39888,31.47578,31.31288,30.82418,30.17258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,29.57529,29.05039,28.65219,28.32639,28.16349,27.2042,27.1499,26.806,26.8603,26.2087,26.1544,26.1001,25.8286,25.6838,25.4485,25.8286,25.358,25.3399,25.4666,25.6838,26.444,26.6069,26.6974,26.263,27.349,28.12729,28.32639,28.50739,28.92369,29.64769,30.33548,30.24498,31.05948,31.80158,31.81968,31.96448,33.82877,33.28577,33.34007,32.95997,33.61157,34.31747,34.35367,34.20887,34.73377,34.62517,33.97357,34.84237,35.89216,35.18627,34.67947,34.57087,34.57087,35.13197,34.46227,34.37177,34.51657,34.89667,34.67947,34.64327,34.04597,34.37177,34.08217,33.93737,34.40797,34.53467,35.65686,35.71116,36.57996,36.86956,36.97816,36.96006,37.12296,37.44876,36.85146,36.59806,36.30846,36.21796,36.09126,35.78356,35.45776,35.76546,35.43966,35.16817,34.75187,35.38536,35.76546,35.45776,34.24507,33.91927,32.79707,31.81968,31.63868,31.05948,30.67938,30.28118,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,29.43049,29.19519,29.15899,28.50739,28.38069,28.21779,27.4757,27.69289,27.2404,26.8784,26.8241,26.6612,26.263,26.7155,26.3897,26.1182,26.2811,26.1544,25.6295,26.0096,26.0639,26.2087,26.6974,26.5345,27.78339,28.00059,28.39879,28.54359,29.08659,29.41239,29.53909,29.73819,30.00969,30.73368,31.43958,31.20428,31.81968,31.81968,33.23147,33.53917,33.53917,33.48487,34.40797,34.53467,34.89667,35.05957,34.89667,34.40797,34.89667,34.73377,35.27677,35.24057,35.07767,35.78356,35.89216,36.16366,35.81976,36.57996,36.38086,35.34917,36.30846,35.62066,35.27677,35.33107,35.67496,35.67496,35.94646,36.19986,36.97816,37.34016,37.28586,37.44876,38.00985,38.04605,37.66596,37.79266,37.19536,36.76096,36.90576,36.36276,36.47136,36.81526,35.94646,35.49396,34.67947,34.67947,34.31747,34.10027,33.05047,32.09118,31.54818,30.57078,29.86489,29.48479,28.88749,28.32639,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,27.83769,27.4033,27.1499,26.7517,26.8603,26.4802,26.8784,26.5345,26.3897,26.1182,25.1951,25.4485,25.6657,25.1227,25.5752,25.358,25.7743,25.5752,25.9915,26.0458,26.3354,26.8241,27.56619,28.72459,30.67938,31.58438,32.72468,34.15457,36.52566,37.79266,37.61166,39.15015,39.42165,39.45785,39.34925,39.51215,39.47595,40.00085,39.83795,40.45335,40.72484,40.56195,40.07325,41.43074,40.59815,40.99634,41.24974,41.53934,40.65244,40.83344,41.14114,40.81534,40.61625,41.08684,41.30404,41.24974,40.83344,41.19544,40.38095,40.43525,40.48955,40.72484,41.03254,40.10945,40.54385,40.16375,40.86964,41.46694,41.70224,41.84704,41.30404,40.67054,39.94655,39.91035,38.98725,38.98725,38.38995,37.68406,37.52116,37.24966,36.65236,36.65236,36.38086,35.60256,35.16817,34.69757,34.31747,33.66587,33.10477,32.45318,31.92828,30.87848,29.84679,29.70199,29.53909,28.81509,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,28.39879,27.74719,27.4214,27.3128,27.0413,26.7517,26.6431,26.5345,26.0639,26.0096,26.2087,26.0096,25.72,25.901,25.7381,25.6295,26.0096,26.1001,25.8829,26.1182,26.5888,27.0413,27.94629,28.32639,30.22688,30.78798,31.98258,32.85137,36.30846,36.32656,37.35826,36.92386,37.44876,37.72026,38.37185,38.33565,38.71575,39.31305,39.13205,37.82886,34.89667,35.00527,36.03696,35.67496,36.03696,35.89216,35.89216,36.05506,36.16366,36.48946,36.79716,36.38086,36.30846,35.65686,36.16366,39.31305,40.00085,42.28144,41.41264,41.24974,41.24974,41.81084,41.24974,40.65244,41.62984,41.81084,41.37644,40.97824,41.73844,42.08234,42.35384,42.02804,40.05515,40.18185,39.29495,39.31305,39.13205,38.98725,38.64335,38.64335,37.61166,37.34016,36.92386,37.44876,36.27226,35.51206,35.07767,34.35367,33.86497,33.17717,32.83327,31.74728,31.53008,30.28118,30.06399,29.41239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,28.88749,28.56169,27.74719,27.62049,27.1861,26.8784,26.4259,26.4983,26.1001,26.1001,25.9372,26.1182,25.9372,26.1544,25.8829,26.0096,25.7924,26.1001,26.1182,26.2811,27.2585,27.2404,28.10919,28.45309,30.57078,31.14998,32.09118,33.55727,35.56636,36.21796,37.28586,37.88316,38.42615,38.96915,39.31305,39.31305,40.39905,40.23615,39.67505,40.07325,40.99634,40.81534,40.94204,41.64794,42.19094,41.26784,42.00994,42.11854,42.13664,42.19094,42.49864,41.95564,42.06424,42.02804,42.28144,41.90134,42.89684,42.77014,42.28144,42.00994,41.90134,42.24524,42.40814,42.24524,42.62534,41.86514,41.81084,42.78824,42.40814,42.87874,42.22714,42.22714,40.48955,40.32665,39.94655,39.80175,38.66145,39.24065,38.86055,37.68406,37.08676,36.97816,36.47136,36.65236,35.94646,35.22247,34.40797,34.31747,32.94187,32.14548,32.03688,31.25858,30.28118,30.29928,29.15899,29.35809,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,28.43499,27.91009,27.56619,27.2404,27.1318,26.806,26.5888,26.8603,26.3354,26.1544,25.9372,25.9553,25.72,25.8467,25.5752,25.7924,25.8286,25.5209,26.1001,25.901,26.7698,27.1499,28.05489,28.32639,30.40788,30.78798,31.65678,32.52558,34.95097,35.45776,35.94646,36.86956,37.06866,37.14106,38.04605,38.06415,38.37185,38.48045,38.42615,38.96915,39.58455,39.74745,40.61625,40.18185,40.34475,40.01895,40.07325,40.32665,40.12755,39.74745,39.74745,40.38095,40.23615,40.07325,40.61625,40.39905,40.00085,39.67505,39.25875,39.42165,39.29495,39.42165,39.36735,39.94655,39.31305,39.94655,40.39905,40.86964,40.92394,40.94204,40.81534,40.01895,39.24065,39.47595,38.80625,39.07775,38.04605,37.41256,37.17726,36.97816,36.97816,36.79716,36.68856,36.43516,35.81976,35.43966,35.02337,34.20887,32.90567,32.50748,32.03688,31.42148,30.73368,29.95539,29.73819,29.08659,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,28.34449,28.12729,27.5119,27.2042,27.0413,26.4983,26.3897,26.6974,26.1001,25.6114,25.5571,25.5571,25.8286,25.2494,25.6114,25.8286,25.6838,25.8286,26.0096,26.263,26.5345,26.5888,27.56619,28.29019,29.62959,29.90109,31.14998,31.87398,34.53467,34.91477,36.47136,36.27226,37.14106,37.57546,37.34016,38.53475,38.22705,39.09585,38.55285,39.45785,39.96465,39.67505,40.29045,39.58455,40.00085,39.85605,40.29045,39.78365,40.01895,40.59815,40.43525,39.80175,40.48955,40.01895,39.94655,40.16375,40.16375,40.39905,41.10494,39.69315,40.48955,40.01895,38.93295,39.18635,39.15015,40.01895,40.05515,40.56195,40.70674,40.50765,40.61625,40.23615,39.31305,38.66145,38.37185,37.66596,37.66596,37.39446,37.55736,37.35826,36.90576,36.36276,36.03696,35.78356,35.11387,35.71116,34.42607,34.20887,33.82877,32.79707,32.41698,31.47578,31.71108,31.22238,30.44408,29.90109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
