year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00:00,averagemwh
2022,6.1158667759,6.1227315164,6.515580447,6.5525809048,6.3989392015,6.1006853685,6.01893324,5.8267914667,5.6627171809,5.4776231653,5.2671753995,5.1493219011,5.0743722713,5.0676692,5.0436101464,5.0195236238,4.9918776075,4.9684524419,4.8855458029,4.5935833823,4.638415069,4.7161149802,4.8040728189,4.9247704945,5.0372174706,5.0915304329,5.1337961704,5.1961187651,5.2381888818,5.5751933638,5.7328291127,5.9081933803,5.8710743489,5.9315120157,5.8503462983,5.7974482304,5.8457448678,5.7680786833,5.7285780104,6.261281954,5.8458204718,4.5557192184,3.9171693293,4.3425556476,4.2598227125,5.1716413729,4.737898089,4.5769098093,4.5156304673,4.9149988833,5.1712381124,5.3944433959,5.3365025143,4.631132229,4.4223573223,5.0578725723,6.0290554263,5.6141221999,4.7609560271,4.0353450475,4.0988152488,4.1640933527,4.1190141267,4.8305580366,5.4833622182,6.0059278693,6.0859145276,5.7357501934,5.8302696965,6.4643161057,6.7753427978,6.9048252503,7.1247787129,7.2891748095,7.3796652479,7.5172008438,7.5371277134,7.5806731195,7.5100253732,7.4888440124,7.8284905502,7.8125645184,7.7928905156,7.8184409079,7.8993714287,7.7562738937,7.5561914546,7.4430888648,7.2961072138,7.2818644968,7.7034182475,7.7896828248,7.8545771602,7.8478609632,7.8924897077,7.5097643283,5.897958683057294
2022,7.318163072,7.33770348,7.9407590255,8.0915352501,7.9810247375,7.7159559357,7.7538137767,7.8437125813,7.6830889419,7.4011004806,7.2843393076,7.137501013,7.070343211,6.9303824558,6.8514185218,6.7677751499,6.7872120153,6.9589767309,7.0313100804,6.9757632956,7.2214530502,7.4296086337,7.8301436158,8.1873156033,9.2678979021,9.6664547468,10.043894024,10.565199843,11.382090322,11.879422267,12.08601423,12.267627058,11.914317962,11.970763835,11.836326679,11.480613052,11.693567425,10.465431611,10.517132502,10.053890322,9.9236203254,9.6688087866,9.8613103459,10.374209003,11.016028185,11.862247347,12.201065293,12.421173079,12.608741614,12.577756569,12.191930142,12.044631188,11.843757034,11.067344154,10.480006624,10.489164856,10.904234146,11.295650794,10.235077581,10.145716162,10.882152934,10.031418484,9.4163995627,8.5071588283,7.351604645,8.318774369,8.4321541064,8.4741422479,8.2131378921,8.298066011,8.5372292814,8.6803691913,8.7838109838,9.0483430988,9.1272983008,9.3450892128,9.3535005638,9.1927331008,8.9045286959,8.6672419471,8.6953653407,8.7787814877,9.1441623171,8.9748698694,9.5653093144,9.6326177169,9.4423039251,9.1889560768,9.045503679,8.8831455889,9.0562310862,9.0252401244,8.9541051288,9.1355298573,8.8537733796,8.4895449404,9.37775114859375
2022,8.1856789493,8.2057519539,8.7595529452,8.8309003585,8.6093237726,8.3207726345,8.2303985764,8.0736248093,8.1125011599,7.8686204659,7.7605171565,7.8326543473,7.5002545024,7.4012452358,7.3264905303,7.2040848229,7.5041347189,7.7675878202,7.8493891626,7.9289556242,8.0477712043,8.3360415041,8.8104162856,9.0433270529,9.9235066036,10.957135115,11.336259234,11.769447186,12.34228083,12.62492593,13.046289391,12.956411251,13.369415615,13.768190595,13.945322849,13.888315434,13.831281194,13.906428018,13.56773173,13.100931485,13.199426157,13.332370932,12.996827622,12.872090671,12.447527921,12.154989933,11.933708332,10.938851377,10.021047179,9.7583970035,9.7961169491,9.7548763911,10.580276944,11.297767453,12.258297314,11.549838856,11.696311364,11.922199382,11.96281025,12.536474483,11.611385047,10.706982822,10.118659222,10.095335455,9.947857603,10.0475038,10.089247841,9.7901598449,9.8301068237,10.188849823,10.183763579,10.032659479,9.8421071054,10.008542027,10.266107875,10.378935141,10.554605843,10.331187259,10.31025606,9.8224390474,9.6213167125,9.7120056133,9.8359652957,9.8509953914,9.8530419872,9.6315360989,9.4215122269,9.3040373319,9.1940378053,8.9549272338,9.260461108,8.8256531969,8.6365212161,8.5589651816,8.625797533,8.5847766181,10.238357466831252
2022,8.5021035343,8.5636929626,8.8616813655,8.6905266824,8.5568180484,8.3476479644,8.223666207,7.9416123833,7.8358414269,7.6165869815,7.3798395009,7.2090230088,7.26673977,7.2093375567,7.4288337535,7.4104422689,7.696347977,7.8150041859,7.9801904878,8.2959411873,8.342410189,8.5297569208,8.7890796572,8.8268209051,9.6588246798,10.469816354,10.813051564,11.221213358,11.722993536,11.881789165,12.021470983,12.136362249,11.80579699,12.32078966,12.277258324,12.22281311,11.760597831,10.928343381,11.483759066,11.577190525,11.621381466,11.712612522,12.490316176,12.371458496,11.078469241,11.032309427,9.8705611775,11.070231434,10.576516373,10.729592181,11.38681685,10.871733552,8.7557899166,9.1098020007,9.5582108483,9.3870496775,10.821438627,9.999570192,10.067159314,10.704887626,10.67487307,11.347195143,10.627724332,10.301753111,10.308837462,9.7703483871,9.9250114684,10.074810785,10.280747641,10.39355951,10.045217372,9.8982546973,9.5961844031,9.7052466453,10.041056304,10.212918907,10.431624175,10.537676527,10.272128772,9.9885548758,9.9070677944,9.8650590457,9.6913156662,9.613579927,9.2529854612,9.1911695876,9.140934598,9.0561573184,9.3191349873,9.2431567034,9.2733165818,9.1096377726,9.3094052471,9.2548925056,9.2237472766,9.1274452392,9.84219429269479
2022,8.9917716235,9.0353707604,9.3473430521,9.2648908043,9.1381600306,8.6078719048,8.427970376,8.0329902868,7.9407219149,7.7779804877,7.9417995599,7.7723133379,7.8562743423,7.8757320847,7.8710132505,7.9081472509,8.0405308737,8.1328912008,8.3066675263,8.0473281043,8.0654878028,8.2961564832,8.7579325078,9.201124595,10.009514065,10.389605452,10.779218278,11.171374067,11.718534714,12.082652955,12.835076697,12.95166566,12.909111875,13.161087339,13.016931296,12.692484329,12.973141872,13.023307357,13.410450236,13.377536643,13.892078876,14.155782317,14.247142246,14.462926301,14.44929904,14.459971351,14.256429645,13.860577945,13.988010877,14.210700421,13.971056568,13.712300373,13.395266755,12.972922895,13.000488348,12.872616148,11.789260115,10.95912505,9.1515680053,9.5809955896,9.4047543913,9.5750087119,10.278696824,10.492365547,9.7378132849,9.2591954963,8.9520676611,9.4037850688,9.7374977689,9.5042875612,9.6950569404,9.8039096337,9.7065293506,9.9997490028,10.051418424,10.275710443,10.297532451,10.446124294,10.341598513,9.8741730871,9.7839710611,10.033667073,10.128435327,10.166678033,10.012757955,9.7984992854,9.7247694687,9.5868363293,9.4247803925,9.4737468999,9.5255710062,9.4245745664,9.5405189713,9.4838454041,9.445088776,8.9826449517,10.540649393934372
2022,8.5817501374,8.6935706893,9.2120830528,9.1913677443,8.922183287,8.5453089758,8.4436617932,8.161121032,7.9380540098,7.6960975158,7.4731756608,7.3307241605,7.1502471709,7.0495714062,7.1381701113,7.0576529357,7.2014078552,7.4276747677,7.6625647782,7.8943173828,8.0503951358,8.3907319611,8.7382520802,9.0922168301,9.6345135015,10.223179082,10.455480997,11.19600346,11.744331302,12.101631271,12.266962107,12.253102083,12.493666545,11.97406417,12.296734465,13.11881681,13.105223636,12.630262758,12.137980496,10.69241679,11.372253664,12.393038919,12.126843453,11.235263788,10.216607951,10.563264899,11.262265823,11.113926047,10.698132331,10.284340733,9.7345395849,9.4604226672,11.29748268,11.852642298,11.803187429,11.396560615,10.710545226,10.402793939,10.399535737,10.246582147,9.89895343,9.8015163165,9.6055553918,8.9556372562,8.374824237,8.4247059431,7.9635126228,8.5078095456,8.5757145136,8.5080778096,8.4897799854,8.8029099981,8.7097100369,8.6658346847,8.4440692168,8.5202179396,8.7099746466,8.9883741852,8.7709530944,8.7501130086,8.5362563582,8.6689753371,8.4150479531,8.3892370954,8.1901863082,8.0822042368,7.9748080521,7.7323603022,7.6726166407,7.6657331517,7.5983492188,7.3663934886,7.3850784633,7.613400989,7.5417070557,7.3903806698,9.391957073559377
2022,7.1213707614,6.9977166344,7.360903188,7.4026996075,7.2284187393,7.0524420925,6.950753963,6.6488686077,6.7638349757,6.5998769043,6.4373417974,6.2859623624,6.232577244,6.2876971039,6.1449961708,6.1245989413,6.2113726725,6.2318650159,6.576318295,6.4607618185,6.731061045,6.8916051209,7.0052649178,7.1398282077,7.4412848476,7.6961984124,7.6091636203,7.8393682269,7.7094947283,7.7635537895,7.7156239599,7.7246307723,7.699856049,7.897275603,7.8743703656,7.7424627117,7.4949386576,7.1951503105,7.5579547103,7.6074440126,7.6635291709,7.7383278575,7.6685258116,7.490557664,7.5759662051,7.4428775067,7.200196523,6.5246876965,6.0137335404,5.1721490855,4.8389079144,4.7947079256,4.7041935106,5.8073206825,5.9095527486,5.9040423044,5.7453109769,5.5192766138,4.9516578022,4.0962597222,4.5495871083,5.3815460136,5.8029601567,6.4663055737,5.9574454912,5.6712452273,5.3751195574,5.2657489587,5.4064129299,5.7831654685,5.8094357333,6.0083103426,5.8212388872,6.027474,6.3342506872,6.3911772318,6.5474048794,6.6556347089,6.5723704455,6.4252232868,6.4361538674,6.3611027835,6.2072472598,6.1637164222,6.1338047569,6.0793326418,5.9216553912,5.8768131304,5.8338642875,5.9594823435,6.2335508127,6.1612628706,6.231415288,6.2385682366,6.1561764173,6.1676664436,6.485755811122915
2022,6.1158667998,6.1227314765,6.515580447,6.5525809048,6.3989391824,6.1006853685,6.0189332252,5.1493219072,5.0743722927,5.0676691925,5.0436101464,5.0195236238,4.9918776314,4.9684524287,4.8855458029,4.5935833823,4.6384152261,4.7161149802,4.8040727926,4.9247704945,5.0372174706,5.0915304088,5.1337961451,5.1961187427,5.2381888952,5.5751933638,5.7328291127,5.9081933638,5.8710743314,5.9315119875,5.8503462983,5.7974482304,5.8457448492,5.7680786833,5.7285780104,6.261281954,5.8458204718,4.5557192184,3.9171693293,4.3425556316,4.2598227125,5.1716413729,4.737898076,4.5769098093,4.5156304673,4.9149988833,5.1712380809,5.3944433959,5.3365025001,4.6311322477,4.4223574162,5.0578725723,6.029055403,5.6141221999,4.7609560271,4.0353450475,4.0988152488,4.1640933527,4.1190141267,4.8305580584,5.4833622182,6.0059278693,6.0859145276,5.7357501934,5.8302696965,6.4643161057,6.7753428281,6.9048252503,7.1247787129,7.2891748095,7.3796652023,7.5172008844,7.5371277134,7.5806731485,7.5100253732,7.4888440124,7.8284905502,7.8125645184,7.7928905156,7.8184408169,7.8993714039,7.7562738937,7.5561914546,7.4430888648,7.2961072138,7.2818644968,7.7034182475,7.7896828248,7.8545771817,7.8478609632,7.8924897077,7.5097642995,7.318163072,7.33770348,7.9407589983,8.0915352232,5.986019657027083
2022,7.9810247375,7.7159559123,7.7538137767,7.8437125592,7.6830889419,7.4011004806,7.2843393076,7.1375010838,7.070343211,6.9303824558,6.8514185218,6.7677751338,6.7872120153,6.9589767309,7.0313100804,6.9757632956,7.2214530502,7.4296086337,7.8301436158,8.1873156033,9.2678979021,9.6664547468,10.043894024,10.565199843,11.382090322,11.879422257,12.08601423,12.267627058,11.914317962,11.970763835,11.836326679,11.480613052,11.693567425,10.465431611,10.517132502,10.053890322,9.9236203254,9.6688087866,9.8613103459,10.374209003,11.016028185,11.862247347,12.201065293,12.421173079,12.608741614,12.577756569,12.191930142,12.044631188,11.843757034,11.067344154,10.480006624,10.489164856,10.904234146,11.295650794,10.235077581,10.145716162,10.882152934,10.031418484,9.4163995627,8.5071588283,7.3516046759,8.3187743841,8.4321540346,8.4741422479,8.2131378427,8.2980659559,8.5372292161,8.6803691913,8.7838109838,9.0483430988,9.127298337,9.3450892128,9.3535005638,9.1927331008,8.9045286453,8.6672419471,8.6953653407,8.7787814877,9.1441623171,8.9748698694,9.5653092832,9.6326177169,9.4423039251,9.1889560768,9.0455035748,8.8831455889,9.0562310862,9.0252401244,8.9541051486,9.1355298694,8.8537733796,8.4895449404,8.1856789362,8.2057519539,8.7595529452,8.8309003585,9.41206076371771
2022,8.6093237726,8.3207726345,8.2303985764,8.0736248093,8.1125011733,7.8686204659,7.7605171565,7.8326543625,7.5002545024,7.4012452358,7.3264905303,7.2040847894,7.5041347113,7.7675878145,7.8493891689,7.9289556242,8.0477712043,8.3360414836,8.8104162856,9.0433270529,9.9235066036,10.957135106,11.336259234,11.769447186,12.34228083,12.62492593,13.046289391,12.956411251,13.369415615,13.768190595,13.945322849,13.888315434,13.831281194,13.906428018,13.478729828,12.779429213,12.843551035,13.01279185,12.736528871,12.583315221,12.110398661,9.1158744935,7.8793536493,7.7585644748,7.6334176204,7.1955152203,7.4629985998,7.400690259,7.3937884326,7.6096890064,7.5374611533,7.5642506641,7.6378541718,7.7164119463,7.6729407629,7.4377489459,7.6714278252,7.4978414352,7.5513115129,7.6439737193,8.2352710696,8.2937050509,8.3623504186,8.6325765915,8.6111162433,9.3514646304,9.2384482697,9.616926908,9.4710833588,9.673632801,9.459825835,9.6218321139,9.9675430307,9.93856094,9.5971816474,9.9861771144,10.022856758,9.8976944155,9.6293484457,9.5764033603,9.6883548061,9.8809505741,9.9116029016,9.7837593097,9.710746641,9.7297466051,9.7336319512,9.5954718569,8.8971993436,8.7111319942,8.8685617623,8.9023546812,8.885482725,8.8666011272,9.1933374495,9.1910091118,9.467220010479167
2022,9.0990215022,9.0622127655,8.8237650982,8.9221454596,8.6540147492,8.2829438046,8.3936479758,7.9471404812,7.7962018817,7.6913972682,7.7172980427,7.4777886436,7.473877236,7.2798479551,7.5104662786,7.4207874913,7.7747585438,7.8478489972,7.9952004729,8.0176996497,8.0047557989,8.4347806527,8.859733023,9.1137770768,9.8130491168,10.479600795,10.538856842,10.715485935,11.345247673,11.784022003,12.183186663,11.902791919,11.490428724,11.25925342,11.44355424,11.794819846,11.874792832,12.593842018,12.338561638,11.298833841,10.008096693,10.876965415,10.165234779,9.2598862482,9.8939763188,11.468267458,11.058994081,9.4429105519,9.1958478873,10.202954858,10.039042398,8.8337618595,8.653259925,8.9602751111,9.8488906458,9.3261517703,10.134302689,9.8922809842,10.145996239,10.469675694,10.663565643,10.426612318,9.8543295423,9.5948427894,9.5308907919,9.6124284132,9.6427906273,10.069321889,10.293299796,10.584582342,9.6810391843,9.656501479,9.9958040426,10.172958547,10.069237213,10.122419914,10.006210544,9.9631736256,9.707680265,9.2864626663,9.2760028041,9.4626893019,9.4670247228,9.7050252201,9.5588685775,9.4459293372,9.362724822,9.0882983677,9.0193015099,8.946830924,8.967939686,9.1119531328,9.0136319378,9.1018502862,9.4305095349,9.5226662437,9.62239175001979
2022,9.2394373752,9.2465283818,9.243090419,8.8472472338,8.5466365088,8.3568760283,8.3886640428,8.2563630639,8.107597846,7.8638699224,7.8029558841,7.7846967608,7.4354172413,7.3416983439,7.3466411258,7.6109481441,7.890949507,8.0373966598,8.4220809677,8.8596225819,8.6922895223,8.9186247367,9.3185007746,9.6061718435,10.267578088,10.88715768,11.110798435,11.52256127,11.280084259,11.224422354,11.293429119,11.736997117,11.878701184,11.848849197,12.336020485,11.878940402,11.706501094,12.129762446,12.527587757,12.353278627,12.356003425,12.52028911,12.353046189,12.209223716,12.219227307,12.323204147,12.273765071,12.298125544,12.01503634,11.740945814,11.721248307,11.576913816,11.61015637,11.811630391,11.794655729,11.716969797,11.660896071,11.495387838,11.55290351,11.421168197,11.200131718,10.972594704,10.821345212,10.99453354,10.823816871,10.897908423,10.783315533,10.534840914,10.101762947,10.233587785,10.257884417,10.389783825,10.304999363,10.328889712,10.301868179,10.438354741,10.346566192,10.12340053,9.971628324,9.6863800786,9.667298638,9.7405917138,9.8790157625,9.8117739718,9.8985884195,9.7397151982,9.5715778023,9.4348867291,9.3695009902,9.1100065348,9.3505207292,9.2451837347,9.1418387413,9.1946376674,9.3239267098,9.3269417713,10.282680929593752
2022,9.3185477618,9.2281920407,9.2433787818,8.9678136497,8.4450378016,7.9751086271,7.9169049595,7.8756486565,7.7346740295,7.8236563692,7.8403943351,7.6965049085,7.7205673591,7.7180649398,7.7094956687,7.5467292224,7.3873061766,7.4122304412,7.6684090969,7.9634440223,7.9506032566,8.1416564913,8.3784322427,8.7501923692,9.4065607573,9.8666935093,10.10833976,10.908425343,11.017492122,11.101940333,11.10297381,11.135704118,10.721901904,11.568562658,11.240105286,10.909515977,11.789288238,11.22061948,11.895188415,10.756945841,9.943926985,9.9888751736,8.2582976603,7.7415644186,8.0932316576,10.181713703,9.3085446564,9.3363997331,9.0436522195,9.4021744967,8.1827416067,8.5953449939,8.5452505517,8.6338922976,8.2467622455,9.20368523,8.8161216625,8.409472819,8.5275035436,8.5404914579,8.7786121678,9.0103650004,9.3835440024,8.7587181455,8.7398641047,8.2570139434,8.9016001068,9.1338274269,9.1848146465,9.2270209894,9.1407435002,9.0881997316,9.1667571684,9.065826629,9.0105349014,9.1648867664,8.9630690312,8.8110002337,8.5833673388,8.2659200141,8.048354055,8.1414565971,8.1053316121,8.149599852,8.1511320335,8.0074830687,7.9475936612,7.7910844393,7.8054008813,7.4776695571,7.358000254,7.2618804121,7.1283668038,6.9076051777,7.2428776796,7.3579090028,8.830003425078123
2022,7.2566934348,7.7017125078,7.7340044176,7.4195728557,7.0364130055,6.7521015474,6.6797412076,6.6202533373,6.4505470287,6.4598100183,6.4175605203,6.3684064954,6.324237815,6.1940111808,6.2227918511,6.2877743664,6.4371366777,6.5847829966,6.6236916027,6.670285773,6.7969438042,6.9371833631,7.0728324625,7.2429114927,7.487593011,7.4821546463,7.3722326046,7.1106266341,7.2015526847,7.6246496848,7.5859505093,6.4211151704,6.0116523806,6.545942143,7.1467756849,4.4809251336,5.0379179513,6.4180511002,6.3399328299,4.3039855265,6.2589570871,5.1125946022,4.3371843642,3.3449235431,4.1152617086,6.0665764248,3.2323453867,3.2014966742,3.3479071818,4.7178610648,3.8321696419,4.6493055665,3.6882185074,3.3276716829,4.2823865239,3.9342593816,4.2141186145,5.1139607143,5.9171089964,5.6597862836,4.9946228302,4.5704772536,4.6132406696,5.304196493,6.1285422275,6.6175458577,6.853763818,6.8810436637,6.9332210033,7.135792241,7.2107532758,7.2087737455,7.3001976596,7.3431774148,7.352980466,7.2872224546,7.2088461868,6.9366234062,6.8919300003,6.9267456487,6.8500244968,6.788711275,6.7981875863,6.681432834,6.6364661705,6.6151973589,6.5271237474,6.4521804122,6.4387919903,6.4868228879,6.6812257898,6.5892953634,6.7229814017,6.8228847214,7.0682758658,7.1967471724,6.190339549975001
2022,7.0982276692,7.0928723118,7.1069354732,6.8853623199,6.7209464135,6.4743570874,6.3566147508,6.298337631,6.1813374124,6.026041737,5.7229628452,5.5565708512,5.5014379697,5.4427446521,5.3769469779,5.399260823,5.3668509262,5.2452793354,5.3058494465,5.5193498084,5.5122978994,5.5821993697,5.647421722,5.6062642242,5.6910957913,5.7091915468,5.6885036134,5.5040451969,5.2633176615,5.0743812451,5.0223285968,4.7566651914,4.4149548469,4.1235390344,3.9886373293,4.1456650868,3.9980642434,4.0612308162,4.2275997887,3.9728077603,4.3410487483,4.6278748326,4.3600861156,4.4063580994,5.003914216,4.8484532049,3.9743376405,3.3100871947,3.8315290379,3.4883454804,3.6062543309,3.2605306453,2.6340198533,3.448100306,3.6859269982,5.0314876182,4.8798647012,5.0073055192,4.2640998221,3.2889478995,3.856404301,4.5548431664,4.9860228517,5.3058194266,5.3759103113,5.6504950693,6.0340215803,6.4868896873,6.8447022594,7.0396337871,7.3231015839,7.5638544627,7.692874743,7.6938159342,7.7193082906,7.8353932432,7.6410983361,7.4178059431,7.584862717,7.789444936,7.8956776809,7.8517098535,7.9400022268,8.0337870254,7.8171422259,7.6706488444,7.7509473764,7.6289552668,7.5477518303,7.5144699033,8.0074063938,7.9641516056,7.9290302159,7.651373374,7.7777467879,7.9030252195,5.804658313865624
2022,7.842109574,8.0727098507,8.1097501683,7.8324396012,7.7135725023,7.3265322376,7.7929714835,7.5842680211,7.5429265204,7.1979477502,6.9693527508,7.2373706353,7.1347769448,7.0408048113,7.0397057036,6.91905656,7.3117185701,7.5594362282,7.7352975139,8.0673554925,8.0709924783,8.413717184,8.7023620588,9.1967890505,10.021749084,10.488242507,10.751267773,11.038171618,11.254987732,11.400829031,11.466401904,11.281233488,11.011877628,10.628362336,10.271815193,10.268064265,10.062898013,9.7494794147,9.4241741963,8.9792668947,8.8517981098,9.0233663853,9.0363937851,8.818316557,8.5920550056,8.6940759336,8.6744702663,8.3839978735,7.8729930785,7.8037408051,7.8403184101,7.7515381847,7.8231495469,7.9733748101,8.3672132624,8.9278746629,9.0234110793,9.2384785796,8.9181431626,9.3738181102,9.8644254681,9.6571905059,9.860028475,9.88000914,9.6282995216,10.081051584,9.5713834802,9.7699680874,9.5844812735,9.7899330403,9.8991857234,10.194443814,10.196408918,10.155062141,9.8793710947,9.8857308157,9.8723204174,9.7464445309,9.3261375371,9.1073460352,9.1693204213,9.6106469174,9.5616314403,9.5438456301,9.4234619836,9.1210284982,9.1280098435,8.9869391225,8.9089355128,8.6387433126,8.8681280632,8.7664470674,8.7044078628,8.7026722304,9.0336394437,9.061233304,9.007079423280205
