year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01AUG2010,Date_01DEC2010,Date_01FEB2011,Date_01JAN2011,Date_01MAR2011,Date_01NOV2010,Date_01OCT2010,Date_01SEP2010,Date_02APR2011,Date_02FEB2011,Date_02JAN2011,Date_02NOV2010,Date_02OCT2010,Date_02SEP2010,Date_03APR2011,Date_03AUG2010,Date_03DEC2010,Date_03FEB2011,Date_03JAN2011,Date_03MAR2011,Date_03NOV2010,Date_03SEP2010,Date_04AUG2010,Date_04DEC2010,Date_04FEB2011,Date_04JAN2011,Date_04MAR2011,Date_04MAY2010,Date_04NOV2010,Date_04OCT2010,Date_04SEP2010,Date_05APR2011,Date_05AUG2010,Date_05DEC2010,Date_05FEB2011,Date_05JAN2011,Date_05JUL2010,Date_05MAR2011,Date_05NOV2010,Date_05OCT2010,Date_05SEP2010,Date_06APR2011,Date_06AUG2010,Date_06DEC2010,Date_06FEB2011,Date_06JAN2011,Date_06JUN2010,Date_06MAR2011,Date_06NOV2010,Date_06OCT2010,Date_06SEP2010,Date_07APR2011,Date_07AUG2010,Date_07DEC2010,Date_07FEB2011,Date_07JAN2011,Date_07MAR2011,Date_07NOV2010,Date_07OCT2010,Date_08APR2011,Date_08AUG2010,Date_08DEC2010,Date_08FEB2011,Date_08JAN2011,Date_08JUL2010,Date_08JUN2010,Date_08MAR2011,Date_08NOV2010,Date_08OCT2010,Date_08SEP2010,Date_09APR2011,Date_09AUG2010,Date_09DEC2010,Date_09FEB2011,Date_09JAN2011,Date_09MAR2011,Date_09NOV2010,Date_09OCT2010,Date_09SEP2010,Date_10APR2011,Date_10AUG2010,Date_10DEC2010,Date_10FEB2011,Date_10JAN2011,Date_10JUL2010,Date_10MAR2011,Date_10NOV2010,Date_10OCT2010,Date_10SEP2010,Date_11APR2011,Date_11AUG2010,Date_11DEC2010,Date_11FEB2011,Date_11JAN2011,Date_11MAR2011,Date_11NOV2010,Date_11OCT2010,Date_11SEP2010,Date_12APR2011,Date_12AUG2010,Date_12DEC2010,Date_12FEB2011,Date_12JAN2011,Date_12MAR2011,Date_12NOV2010,Date_12OCT2010,Date_12SEP2010,Date_13APR2011,Date_13AUG2010,Date_13DEC2010,Date_13FEB2011,Date_13JAN2011,Date_13MAR2011,Date_13NOV2010,Date_13OCT2010,Date_13SEP2010,Date_14APR2011,Date_14AUG2010,Date_14FEB2011,Date_14JAN2011,Date_14MAR2011,Date_14NOV2010,Date_14OCT2010,Date_14SEP2010,Date_15APR2011,Date_15AUG2010,Date_15DEC2010,Date_15FEB2011,Date_15JAN2011,Date_15MAR2011,Date_15NOV2010,Date_15OCT2010,Date_15SEP2010,Date_16APR2011,Date_16AUG2010,Date_16DEC2010,Date_16FEB2011,Date_16JAN2011,Date_16MAR2011,Date_16NOV2010,Date_16OCT2010,Date_16SEP2010,Date_17APR2011,Date_17AUG2010,Date_17DEC2010,Date_17FEB2011,Date_17JAN2011,Date_17MAR2011,Date_17NOV2010,Date_17OCT2010,Date_17SEP2010,Date_18APR2011,Date_18AUG2010,Date_18DEC2010,Date_18FEB2011,Date_18JAN2011,Date_18MAR2011,Date_18NOV2010,Date_18OCT2010,Date_18SEP2010,Date_19APR2011,Date_19AUG2010,Date_19DEC2010,Date_19FEB2011,Date_19JAN2011,Date_19MAR2011,Date_19NOV2010,Date_19OCT2010,Date_19SEP2010,Date_20APR2011,Date_20AUG2010,Date_20DEC2010,Date_20FEB2011,Date_20JAN2011,Date_20MAR2011,Date_20NOV2010,Date_20OCT2010,Date_20SEP2010,Date_21APR2011,Date_21AUG2010,Date_21DEC2010,Date_21FEB2011,Date_21JAN2011,Date_21MAR2011,Date_21NOV2010,Date_21OCT2010,Date_21SEP2010,Date_22APR2011,Date_22AUG2010,Date_22DEC2010,Date_22FEB2011,Date_22JAN2011,Date_22MAR2011,Date_22NOV2010,Date_22OCT2010,Date_22SEP2010,Date_23APR2011,Date_23AUG2010,Date_23DEC2010,Date_23FEB2011,Date_23JAN2011,Date_23MAR2011,Date_23NOV2010,Date_23OCT2010,Date_23SEP2010,Date_24APR2011,Date_24AUG2010,Date_24DEC2010,Date_24FEB2011,Date_24JUN2010,Date_24MAR2011,Date_24NOV2010,Date_24OCT2010,Date_24SEP2010,Date_25APR2011,Date_25AUG2010,Date_25DEC2010,Date_25FEB2011,Date_25JAN2011,Date_25MAR2011,Date_25NOV2010,Date_25OCT2010,Date_25SEP2010,Date_26APR2011,Date_26AUG2010,Date_26DEC2010,Date_26FEB2011,Date_26JAN2011,Date_26MAR2011,Date_26NOV2010,Date_26OCT2010,Date_26SEP2010,Date_27APR2011,Date_27AUG2010,Date_27DEC2010,Date_27FEB2011,Date_27JAN2011,Date_27MAR2011,Date_27NOV2010,Date_27SEP2010,Date_28APR2011,Date_28AUG2010,Date_28DEC2010,Date_28FEB2011,Date_28JAN2011,Date_28MAR2011,Date_28NOV2010,Date_28OCT2010,Date_28SEP2010,Date_29APR2011,Date_29AUG2010,Date_29DEC2010,Date_29JAN2011,Date_29MAR2011,Date_29NOV2010,Date_29OCT2010,Date_29SEP2010,Date_30APR2011,Date_30DEC2010,Date_30JAN2011,Date_30MAR2011,Date_30OCT2010,Date_30SEP2010,Date_31AUG2010,Date_31DEC2010,Date_31JAN2011,Date_31JUL2010,Date_31MAR2011,Date_31OCT2010
2011,21.99158,21.99158,22.62529,22.09434,21.99158,21.99158,21.2551,20.48437,20.94681,20.3816,19.73076,19.1313,18.84014,18.1893,18.1893,18.1893,18.15504,17.5042,17.62409,18.1893,18.5661,19.64512,20.82692,21.20372,22.40264,23.48166,25.1944,26.70161,28.20882,29.83593,31.4459,32.37078,32.45642,32.26802,32.21663,32.21663,32.21663,32.73046,32.93599,32.93599,33.50119,33.63821,33.63821,34.40894,34.27192,33.89512,34.37469,34.37469,34.37469,34.27192,34.03214,33.89512,33.92937,34.58022,34.73436,34.99127,35.65924,35.65924,35.65924,35.48797,34.85425,34.70011,34.93989,34.93989,34.93989,34.39181,34.87138,34.87138,34.28905,34.15203,34.15203,34.08352,33.3813,33.15864,32.66195,32.66195,32.66195,34.30618,35.59073,35.02553,34.39181,33.68959,33.21002,32.3194,31.61718,31.0691,29.97295,28.92817,28.26021,27.40384,26.32481,25.65684,25.5712,25.02313,24.04687,23.10486,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,22.35125,22.35125,22.35125,22.35125,22.35125,22.16285,21.2551,20.79266,20.12469,20.0048,19.37109,18.5661,18.34344,17.82962,17.82962,17.82962,17.82962,17.82962,17.82962,18.27493,18.63461,19.52523,20.36448,21.20372,21.88881,23.25901,24.90324,26.23917,28.10606,29.66465,31.03484,31.65143,31.70281,32.09674,32.47355,32.23376,32.57631,32.78184,33.32992,32.6962,33.32992,32.83322,32.90173,33.27853,33.27853,33.27853,33.27853,33.27853,32.91886,32.79897,32.59344,32.5078,32.47355,31.73707,31.73707,31.73707,31.73707,31.73707,31.73707,31.73707,31.73707,31.73707,31.73707,32.19951,31.75419,31.65143,32.42216,32.42216,32.42216,32.42216,32.42216,32.35365,31.68569,30.96633,31.08623,31.12048,31.87409,32.78184,33.80948,33.43268,32.3194,31.53154,31.01772,30.34975,29.16796,28.77403,28.03755,27.78064,26.68449,26.05077,25.48557,24.8176,25.28004,25.22866,24.02974,23.22475,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,23.22475,22.62529,23.0706,22.64242,23.01922,22.1286,21.2551,20.80979,20.80979,20.39873,19.40534,18.87439,18.08653,17.81249,17.64122,17.00751,17.00751,17.00751,17.00751,17.00751,17.57271,17.82962,17.82962,17.98377,18.63461,18.66886,19.40534,19.85065,20.79266,21.56339,22.55678,23.12199,23.77283,24.14963,25.16015,25.51982,26.03364,26.70161,27.16405,27.28394,27.36958,27.04416,27.57511,26.80438,26.77012,26.77012,26.77012,26.56459,26.85576,26.2563,25.70822,25.36568,25.34855,25.05738,25.29717,24.49218,24.49218,24.49218,24.33803,24.18389,24.50931,24.49218,23.82421,23.82421,23.82421,23.82421,24.3209,24.61207,24.68058,25.31429,25.63971,26.10215,26.41045,26.8215,26.8215,27.1298,27.96904,28.77403,29.95582,29.95582,29.95582,29.20221,28.68839,28.49999,28.3801,27.79777,27.79777,27.06129,26.95852,26.2563,25.51982,25.41706,26.49608,26.35906,25.63971,24.76622,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,24.09825,24.09825,24.09825,23.72145,23.31039,23.00209,22.17998,21.10095,20.89542,20.48437,19.47385,19.01141,18.41195,17.96664,17.36718,17.26442,17.26442,16.57932,16.57932,16.57932,16.57932,16.57932,16.83623,16.71634,17.41856,17.41856,17.41856,17.94951,18.87439,19.37109,20.09044,20.84404,21.28935,21.99158,22.6938,23.17337,23.41315,24.57782,24.66345,24.66345,24.66345,24.47505,23.97836,23.97836,23.67006,23.31039,23.31039,23.31039,22.98497,22.59104,22.59104,22.59104,22.36838,21.83743,21.83743,21.15234,21.11808,21.11808,21.11808,21.11808,21.11808,21.11808,21.28935,21.83743,21.11808,21.6319,21.97445,22.59104,23.41315,23.41315,23.5673,24.20101,24.21814,25.05738,25.05738,25.21153,25.82812,26.66736,28.3801,28.60275,28.60275,28.60275,28.60275,28.14031,27.19831,26.30768,26.2563,25.55408,24.86898,24.42367,23.92697,23.32752,23.32752,22.76231,22.09434,21.20372,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,21.0667,21.0667,21.0667,21.0667,21.0667,20.75841,20.22746,19.628,19.628,19.28545,18.78875,17.93239,17.93239,17.35005,17.24729,17.24729,16.85336,16.47656,16.83623,17.19591,17.6926,18.5661,19.95342,20.80979,21.9402,23.44741,24.93749,26.65023,28.60275,29.59614,31.42877,32.35365,32.35365,31.99398,31.61718,31.60005,31.58292,31.60005,31.60005,31.60005,31.60005,31.60005,31.60005,31.60005,31.60005,31.60005,31.60005,31.9426,31.60005,31.30888,30.8807,31.58292,31.65143,31.65143,31.65143,31.65143,31.65143,31.65143,31.65143,31.65143,31.34314,31.05197,31.70281,31.70281,31.70281,31.70281,31.70281,31.70281,31.70281,31.70281,31.70281,31.70281,31.22325,31.13761,31.17186,31.01772,31.01772,31.46303,32.54205,32.62769,32.38791,31.89121,31.37739,30.82932,30.40113,29.64752,29.37349,28.43148,27.55798,26.6331,25.62259,24.98887,24.85185,24.49218,23.85846,22.5054,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,22.29987,22.11147,22.24849,22.24849,22.24849,21.46063,20.91255,20.74128,20.74128,19.78214,19.3197,18.73737,18.39482,17.76111,17.76111,17.53845,17.5042,17.72686,17.72686,17.72686,18.3777,19.14843,20.24458,21.46063,22.79657,23.85846,25.62259,27.30107,29.20221,30.81219,32.3194,33.073,33.39842,32.97024,31.99398,32.18238,32.25089,32.49067,32.5078,32.55918,32.55918,32.79897,32.66195,32.45642,32.45642,32.45642,32.45642,32.45642,32.37078,32.3194,32.23376,32.55918,32.55918,32.55918,31.85696,32.11387,32.55918,31.9426,31.70281,31.70281,31.30888,31.15474,31.58292,31.65143,31.65143,31.75419,32.35365,32.91886,33.1929,33.84374,33.96363,34.52883,34.39181,34.27192,33.86086,33.86086,33.89512,34.71723,34.71723,34.58022,34.01501,33.29566,32.73046,31.90834,31.34314,31.36026,29.97295,29.28785,28.55137,27.57511,26.6331,25.89662,25.74248,25.05738,24.06399,23.0706,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,22.91646,22.64242,22.83082,22.24849,22.24849,21.9402,21.52914,20.94681,20.70702,20.33022,19.23407,19.21694,18.99428,18.3777,17.77824,17.67547,17.67547,17.67547,17.67547,18.3777,18.78875,19.95342,20.96393,22.17998,23.20762,24.52643,26.11928,27.83202,29.28785,30.84644,31.92547,33.22715,33.17577,32.47355,32.47355,31.89121,31.83983,32.42216,32.42216,32.42216,32.18238,31.97685,31.95972,32.11387,32.04536,31.6343,31.6343,32.28514,32.45642,32.14812,31.70281,31.70281,32.06249,32.40504,32.07962,32.42216,32.42216,32.42216,32.33653,31.65143,31.65143,31.65143,31.65143,31.65143,31.85696,32.11387,31.54867,31.54867,31.54867,32.131,31.97685,32.30227,31.58292,31.58292,31.58292,31.58292,31.58292,32.52493,33.22715,33.74097,32.98737,32.45642,31.99398,31.37739,31.29175,30.24698,29.23647,28.58563,27.47235,26.83863,26.17066,25.3828,25.17727,25.09164,24.09825,23.03635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,22.64242,22.64242,23.15624,22.45402,22.45402,22.14572,21.11808,20.96393,20.96393,20.67277,19.71363,19.50811,18.82301,18.54897,18.03515,18.03515,18.03515,18.03515,18.03515,18.03515,18.96003,19.628,20.77553,21.88881,23.36177,24.64632,25.82812,27.52373,29.52763,30.81219,32.131,32.85035,32.98737,32.23376,32.21663,32.07962,31.61718,31.73707,31.65143,31.65143,32.3194,32.21663,32.07962,32.57631,32.57631,32.49067,32.19951,32.3194,31.78845,31.97685,31.53154,31.85696,32.25089,32.25089,32.8846,32.93599,32.93599,32.93599,32.76471,32.21663,32.23376,32.5078,33.073,33.46693,32.73046,32.11387,32.04536,32.04536,32.04536,32.04536,32.04536,32.04536,31.42877,31.32601,31.32601,31.32601,31.56579,32.45642,33.1929,33.60395,33.073,32.07962,31.39452,31.08623,29.95582,29.64752,29.11658,28.27733,27.47235,26.83863,26.39332,25.75961,25.5712,25.05738,24.14963,23.31039,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,22.96784,22.53965,22.53965,22.53965,22.53965,22.02583,21.32361,21.10095,20.74128,20.03905,19.66225,19.59374,18.96003,18.44621,18.22355,18.22355,18.22355,18.22355,18.22355,18.39482,19.40534,20.15895,21.2551,21.92307,22.36838,23.73857,25.50269,26.85576,28.27733,27.74638,28.48286,31.29175,31.46303,31.10335,31.58292,30.98346,31.0691,31.60005,31.60005,31.60005,31.60005,31.60005,31.60005,31.60005,32.3194,32.18238,32.5078,32.74758,32.66195,32.5078,32.5078,31.83983,31.75419,31.99398,31.85696,31.85696,31.85696,31.66856,31.13761,31.13761,31.13761,30.82932,30.41826,30.79506,30.77793,31.24037,31.24037,31.24037,30.96633,30.74368,31.22325,31.22325,30.0072,29.75029,29.75029,28.99668,28.91105,29.66465,30.34975,30.34975,30.17847,28.96243,28.7569,28.58563,28.05468,27.35245,26.9414,26.77012,26.49608,26.29055,25.72535,24.71483,24.97175,24.6292,23.77283,22.91646,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,22.91646,22.79657,22.81369,22.29987,22.14572,21.75179,20.77553,20.33022,19.91916,19.25119,18.53184,18.08653,17.81249,17.19591,17.11027,17.11027,17.11027,17.11027,17.11027,17.11027,17.11027,17.11027,17.55558,17.81249,17.81249,18.53184,19.21694,19.90204,20.91255,21.83743,22.89933,24.1325,24.93749,25.31429,25.39993,26.27343,26.80438,27.09554,27.11267,27.54085,27.54085,27.54085,27.54085,27.54085,27.54085,27.54085,27.67787,28.00329,28.14031,27.42096,27.42096,27.42096,27.42096,27.42096,27.09554,26.59885,26.59885,26.22205,25.31429,25.79386,25.8795,25.89662,26.27343,25.77673,25.12589,25.12589,25.43419,25.82812,25.82812,25.82812,25.82812,25.82812,26.39332,26.2563,26.61598,26.61598,26.78725,27.40384,28.08893,27.79777,27.38671,26.90714,25.99939,25.77673,25.17727,24.69771,24.49218,24.49218,23.84134,23.29326,22.81369,22.33413,22.84795,22.52253,21.97445,21.47776,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
