year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01AUG2008,Date_01FEB2009,Date_01JAN2009,Date_01JUL2008,Date_01JUN2008,Date_01MAR2009,Date_01MAY2008,Date_02AUG2008,Date_02JUL2008,Date_02JUN2008,Date_02MAR2009,Date_02MAY2008,Date_03APR2009,Date_03AUG2008,Date_03JAN2009,Date_03JUL2008,Date_03JUN2008,Date_03MAR2009,Date_03MAY2008,Date_04AUG2008,Date_04DEC2008,Date_04JUL2008,Date_04JUN2008,Date_04MAR2009,Date_04MAY2008,Date_04SEP2008,Date_05APR2009,Date_05AUG2008,Date_05FEB2009,Date_05JUL2008,Date_05JUN2008,Date_05MAR2009,Date_05MAY2008,Date_06AUG2008,Date_06DEC2008,Date_06FEB2009,Date_06JAN2009,Date_06JUL2008,Date_06JUN2008,Date_06MAY2008,Date_07AUG2008,Date_07DEC2008,Date_07JUL2008,Date_07JUN2008,Date_07MAR2009,Date_07MAY2008,Date_08AUG2008,Date_08DEC2008,Date_08JAN2009,Date_08JUL2008,Date_08JUN2008,Date_08MAY2008,Date_08OCT2008,Date_09AUG2008,Date_09DEC2008,Date_09JUL2008,Date_09JUN2008,Date_09MAR2009,Date_09MAY2008,Date_10APR2009,Date_10AUG2008,Date_10DEC2008,Date_10FEB2009,Date_10JUL2008,Date_10JUN2008,Date_10MAR2009,Date_10MAY2008,Date_11APR2009,Date_11AUG2008,Date_11DEC2008,Date_11JUL2008,Date_11JUN2008,Date_11MAR2009,Date_11MAY2008,Date_12APR2009,Date_12AUG2008,Date_12DEC2008,Date_12FEB2009,Date_12JUL2008,Date_12JUN2008,Date_12MAR2009,Date_12MAY2008,Date_13APR2009,Date_13AUG2008,Date_13FEB2009,Date_13JAN2009,Date_13JUL2008,Date_13JUN2008,Date_13MAY2008,Date_14APR2009,Date_14AUG2008,Date_14DEC2008,Date_14FEB2009,Date_14JAN2009,Date_14JUL2008,Date_14JUN2008,Date_14MAR2009,Date_14MAY2008,Date_15AUG2008,Date_15DEC2008,Date_15FEB2009,Date_15JAN2009,Date_15JUL2008,Date_15JUN2008,Date_15MAR2009,Date_15MAY2008,Date_16AUG2008,Date_16JAN2009,Date_16JUL2008,Date_16JUN2008,Date_16MAR2009,Date_16MAY2008,Date_17APR2009,Date_17AUG2008,Date_17DEC2008,Date_17JAN2009,Date_17JUL2008,Date_17JUN2008,Date_17MAR2009,Date_17MAY2008,Date_17NOV2008,Date_17OCT2008,Date_18AUG2008,Date_18JAN2009,Date_18JUL2008,Date_18MAY2008,Date_18NOV2008,Date_19AUG2008,Date_19FEB2009,Date_19JAN2009,Date_19JUL2008,Date_19JUN2008,Date_19MAR2009,Date_19MAY2008,Date_20APR2009,Date_20FEB2009,Date_20JUL2008,Date_20JUN2008,Date_20MAR2009,Date_20MAY2008,Date_21APR2009,Date_21DEC2008,Date_21FEB2009,Date_21JAN2009,Date_21JUL2008,Date_21JUN2008,Date_22APR2009,Date_22FEB2009,Date_22JUL2008,Date_22JUN2008,Date_22MAR2009,Date_22MAY2008,Date_23AUG2008,Date_23JAN2009,Date_23JUL2008,Date_23JUN2008,Date_23MAR2009,Date_23MAY2008,Date_24APR2009,Date_24AUG2008,Date_24DEC2008,Date_24FEB2009,Date_24JAN2009,Date_24JUL2008,Date_24JUN2008,Date_24MAR2009,Date_24MAY2008,Date_25APR2009,Date_25AUG2008,Date_25FEB2009,Date_25JUL2008,Date_25JUN2008,Date_25MAR2009,Date_25MAY2008,Date_26AUG2008,Date_26DEC2008,Date_26JAN2009,Date_26JUL2008,Date_26JUN2008,Date_26MAY2008,Date_26NOV2008,Date_27APR2009,Date_27AUG2008,Date_27JAN2009,Date_27JUL2008,Date_27JUN2008,Date_27MAR2009,Date_27MAY2008,Date_28APR2009,Date_28AUG2008,Date_28DEC2008,Date_28FEB2009,Date_28JAN2009,Date_28JUL2008,Date_28JUN2008,Date_28MAY2008,Date_28SEP2008,Date_29APR2009,Date_29AUG2008,Date_29DEC2008,Date_29JAN2009,Date_29JUL2008,Date_29JUN2008,Date_29MAY2008,Date_30AUG2008,Date_30DEC2008,Date_30JAN2009,Date_30JUL2008,Date_30JUN2008,Date_30MAR2009,Date_30MAY2008,Date_30NOV2008,Date_30OCT2008,Date_31AUG2008,Date_31JAN2009,Date_31JUL2008,Date_31MAY2008
2009,38.59172,37.31596,35.80986,35.6681,34.32147,33.38237,32.58502,31.52189,31.30926,30.54735,30.44104,29.85631,29.55509,28.91721,28.95265,28.75774,29.07668,28.91721,29.28931,29.69684,30.54735,31.29154,32.72677,34.42778,36.99702,39.54854,42.40128,43.03916,46.24628,48.0536,48.72692,49.2762,49.15217,48.69148,48.93955,48.79779,49.25849,49.2762,48.88639,48.93955,48.74464,48.72692,48.58517,48.35482,48.83323,48.19535,48.21307,47.66379,47.34485,47.13222,47.13222,47.34485,47.14994,46.81328,46.88416,46.5475,46.29943,46.28171,46.60065,46.4589,46.01593,46.91959,47.09678,47.61063,48.56745,49.68374,50.53425,52.23526,54.4324,55.58413,55.95622,55.15887,54.62731,54.91081,54.52099,55.15887,54.83993,54.85765,54.59187,53.68821,53.13892,53.03261,52.07579,51.49106,50.80003,49.22305,48.83323,47.398,46.56522,46.33487,44.9528,43.09232,41.67481,41.23183,40.8243,38.73347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,38.83978,37.6349,36.18195,36.34142,34.92391,33.41781,32.69133,31.89398,31.14979,30.67138,29.98034,29.44878,28.97037,29.71456,29.39562,29.16528,29.34246,29.44878,29.82087,30.24613,31.68136,31.94714,33.43553,34.92391,37.19193,40.39905,42.73794,43.2695,47.52204,49.01042,49.20533,50.0204,49.7369,49.75461,49.41796,50.10899,50.48109,49.6483,49.16989,49.04586,49.38252,48.9927,48.53201,48.08904,48.1422,48.30167,48.0536,48.00045,48.46114,47.87641,47.41572,47.66379,47.66379,47.13222,46.93731,46.81328,47.29169,46.67153,46.70697,46.81328,46.76012,46.4589,47.13222,47.66379,48.72692,49.54199,50.53425,51.88088,53.58189,55.7436,56.38148,56.50551,55.84991,56.11569,56.43463,56.39919,55.44237,55.42466,55.33606,54.91081,54.57415,54.73362,53.88311,52.81998,51.77457,49.6483,48.90411,46.70697,46.35259,46.08681,45.05911,43.3581,41.72796,41.49762,40.8243,38.75119,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,39.05241,37.6349,36.46545,36.23511,34.8176,34.02025,33.20518,32.26608,31.92942,30.99032,30.54735,30.0335,30.01578,29.21843,29.11212,29.18299,29.28931,29.34246,29.32475,30.17525,30.83085,32.05345,33.2229,34.32147,37.40456,39.81432,42.1355,43.2695,46.88416,49.48883,49.91408,49.70146,49.79005,50.21531,49.89637,50.0204,50.07355,49.96724,49.20533,48.9927,49.3648,48.67376,49.06358,48.56745,48.62061,48.24851,48.4257,48.30167,47.55747,48.1422,47.87641,47.68151,47.57519,46.77784,46.99047,46.67153,46.19312,46.28171,45.6084,45.87418,45.87418,46.24628,46.51206,47.398,47.36257,48.78008,50.28618,51.66825,53.19208,55.26519,55.22975,54.52099,53.31611,53.47558,53.15664,52.76682,52.78454,52.71367,51.86316,51.34931,51.18984,50.9595,50.49881,49.79005,48.83323,48.40798,47.29169,47.2031,46.67153,46.28171,45.59068,44.89964,42.93285,42.84425,42.20637,40.34589,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,40.71799,38.89294,37.58174,37.90068,36.62492,35.3846,34.37463,33.47096,32.47871,31.78767,31.07892,30.91945,30.17525,29.55509,29.43106,29.34246,29.28931,29.02353,29.16528,29.28931,29.64369,30.28157,30.61822,31.66364,32.63818,33.84306,34.10884,34.10884,36.23511,37.88296,39.42451,40.38133,41.51534,42.36584,43.78335,43.90738,45.48436,45.75015,45.6084,45.6084,45.21858,45.11227,44.63386,44.75789,44.42123,45.00595,44.38579,43.78335,43.94282,43.41126,43.03916,42.47215,42.61391,42.25953,42.08234,41.99375,42.02918,41.71024,41.7634,41.40902,41.56849,41.97603,42.20637,42.986,43.62388,44.38579,45.87418,47.45116,49.7369,51.18984,51.50878,52.34157,50.9595,50.37478,50.12671,49.91408,49.52427,49.3648,48.62061,48.26623,47.45116,47.29169,47.13222,46.35259,45.8033,45.05911,44.52754,44.0137,43.83651,44.04914,43.74791,42.89741,41.49762,41.55077,41.33815,39.53082,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,39.65485,38.30822,37.10333,37.08562,36.1288,34.69357,34.162,32.8508,32.05345,31.61048,30.75998,30.4056,30.01578,29.18299,29.05896,28.5274,28.49196,28.74002,28.79318,28.68687,29.27159,29.27159,29.39562,29.80316,31.29154,31.55732,32.31924,32.31924,34.37463,34.87076,36.35914,37.42227,38.73347,39.74345,40.4522,40.96605,41.7634,41.60393,42.10006,42.47215,43.42897,43.03916,42.87969,42.31268,42.79109,42.31268,42.18865,42.36584,41.71024,41.83428,41.3913,41.14324,40.75342,40.08011,40.18642,40.1687,39.74345,39.70801,39.33591,39.69029,39.69029,39.47766,40.18642,40.77114,40.85974,42.10006,43.6416,45.64383,47.29169,49.01042,49.86093,50.60512,50.33934,50.32162,50.53425,50.55196,50.42793,49.84321,49.38252,49.20533,49.22305,48.4257,48.30167,47.98273,46.99047,46.1754,45.34261,44.5807,43.78335,43.96054,42.63162,41.49762,39.7966,39.69029,39.2296,37.36912,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,37.6349,36.62492,35.3846,35.13654,34.69357,33.27606,32.42555,31.71679,30.77769,30.44104,29.90947,29.92719,29.34246,29.21843,29.34246,28.79318,28.91721,29.12984,30.01578,30.28157,30.9726,32.0003,33.47096,34.69357,37.24509,39.92064,41.86971,42.25953,46.03365,48.31939,49.57743,50.23302,50.65828,50.21531,49.54199,50.00268,49.91408,49.80777,49.43567,49.79005,49.38252,48.69148,48.90411,48.56745,48.46114,48.0536,47.68151,48.00045,47.82326,47.52204,47.98273,47.50432,47.2031,46.91959,46.77784,47.04363,47.2031,46.72469,46.12224,46.13996,46.72469,46.86644,46.91959,47.55747,48.46114,48.95726,49.96724,50.90634,52.97945,55.07028,54.68046,54.83993,53.72364,53.74136,53.42242,53.36927,52.4656,52.30613,52.25298,51.88088,51.27844,50.76459,50.90634,49.80777,49.01042,48.08904,46.67153,45.53752,44.63386,43.90738,43.42897,42.08234,40.18642,39.97379,39.42451,37.61718,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2009,37.98928,36.57177,35.17198,35.43776,34.49866,33.15202,32.5673,31.55732,31.02576,30.38788,29.71456,29.23615,29.27159,28.84634,28.59827,28.42108,28.5274,28.27933,28.70459,29.18299,30.19297,31.09663,32.30152,33.80762,36.09336,38.59172,40.71799,41.49762,45.16542,47.55747,47.98273,48.63832,48.47886,48.26623,47.71694,48.19535,48.79779,48.24851,48.15992,47.7701,47.71694,47.82326,47.82326,47.62835,47.07906,47.55747,47.02591,47.55747,47.41572,47.29169,47.30941,46.77784,46.22856,46.44118,45.90962,46.24628,46.24628,46.44118,45.8033,46.38803,46.35259,46.22856,46.24628,47.61063,47.87641,48.90411,49.48883,50.44565,53.10348,54.53871,54.53871,54.52099,53.68821,53.47558,53.05033,52.87314,52.81998,53.29839,52.02263,51.91632,50.8709,50.81775,50.42793,50.00268,49.59514,48.1422,47.30941,45.82102,45.64383,44.8642,44.0137,42.10006,40.61167,40.32817,39.42451,37.74121,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,37.68806,36.50089,35.03023,35.56179,34.21516,33.20518,32.40783,31.57504,30.88401,30.49419,30.01578,29.92719,29.16528,28.79318,28.8109,28.27933,28.65143,28.33249,28.75774,29.16528,30.08666,31.02576,31.92942,33.75447,36.4123,38.2019,40.27501,41.09008,44.70473,46.4589,46.831,47.2031,47.87641,47.45116,47.09678,47.18538,47.73466,48.47886,47.82326,48.67376,48.21307,47.73466,47.92957,47.89413,47.25625,46.86644,47.13222,46.97275,47.30941,46.77784,46.86644,46.61837,46.51206,46.1754,46.49434,45.96277,45.96277,45.90962,45.71471,45.59068,45.59068,45.85646,45.96277,46.60065,47.34485,48.35482,49.01042,50.07355,52.1821,54.48556,54.75134,54.00715,53.56417,53.19208,53.03261,52.94401,52.39473,52.28841,52.09351,51.45563,51.18984,50.80003,50.05584,49.7369,48.35482,47.50432,46.44118,45.64383,44.8642,44.26176,43.30494,41.71024,40.4522,40.08011,39.92064,37.82981,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,38.06015,36.50089,35.11882,35.72126,34.162,33.06343,32.37239,31.50417,30.86629,30.24613,29.60825,29.05896,29.02353,28.49196,28.42108,28.27933,28.59827,28.49196,28.63371,29.16528,30.13981,30.86629,31.98258,33.57728,36.35914,37.84753,40.18642,41.40902,44.38579,46.33487,47.84098,48.35482,48.24851,47.61063,48.19535,48.08904,48.4257,48.72692,48.03588,48.03588,47.84098,47.52204,47.30941,47.46888,47.2031,47.09678,47.2031,46.5475,46.65381,46.38803,46.06909,46.22856,46.03365,45.90962,45.90962,45.34261,45.39577,45.2363,45.11227,44.8642,45.32489,45.37805,45.43121,46.08681,46.99047,48.46114,49.6483,50.97722,52.34157,55.21203,55.2829,55.44237,55.84991,55.95622,55.95622,55.84991,55.86763,55.58413,55.07028,55.42466,55.42466,54.85765,54.46784,53.10348,52.25298,50.17987,48.67376,47.46888,46.65381,46.1754,45.18314,43.6416,41.94059,41.51534,41.1964,38.89294,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,38.91066,37.51087,36.18195,36.60721,35.17198,34.23288,33.15202,32.21292,31.45101,30.88401,30.24613,29.69684,29.18299,29.12984,29.53737,29.05896,28.95265,28.5274,28.79318,29.6614,30.56507,31.39785,32.47871,33.73675,36.46545,38.80435,40.66483,42.0469,45.11227,47.13222,48.1422,48.72692,49.15217,49.09902,49.6483,50.69371,50.76459,51.29616,50.69371,51.38475,52.04035,50.76459,50.00268,50.23302,48.9927,48.85095,49.43567,49.94952,49.70146,49.75461,50.0204,50.39249,50.48109,50.74687,50.42793,50.26846,49.54199,49.3648,49.47111,49.52427,50.74687,50.71143,50.90634,51.81,52.12894,53.42242,54.4324,54.96397,57.40917,58.04705,57.49776,56.11569,55.31834,55.49553,54.59187,54.30837,53.95399,53.52874,53.31611,52.62507,51.49106,51.243,50.64056,50.16215,48.74464,48.53201,47.41572,46.4589,45.50208,45.85646,45.07683,43.90738,42.66706,42.72022,41.86971,39.84976,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,39.84976,38.53856,36.92615,36.9793,35.77442,34.90619,34.07341,33.04571,32.24836,31.45101,30.61822,30.45875,29.60825,29.69684,28.75774,28.59827,28.74002,28.68687,28.58055,28.75774,29.18299,29.96263,29.85631,30.49419,32.08889,32.83308,33.68359,33.52412,35.29601,36.76668,37.93612,39.53082,40.93061,42.18865,43.25179,43.96054,45.27174,45.12999,45.2363,44.9528,45.18314,45.07683,45.00595,44.79333,45.00595,44.27948,44.20861,43.30494,43.2695,43.2695,43.37582,42.77338,42.84425,42.77338,43.11003,43.32266,42.986,42.57847,42.47215,42.63162,42.66706,43.11003,43.3581,43.88967,44.63386,45.28946,46.88416,47.68151,49.32936,51.03037,50.81775,51.33159,50.32162,49.68374,49.43567,48.93955,49.06358,48.88639,48.10676,48.03588,47.2031,47.13222,47.13222,46.24628,45.6084,44.9528,44.43895,43.88967,44.15545,44.12001,43.83651,42.72022,41.30271,41.71024,41.30271,39.6017,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,39.90292,38.52084,37.36912,37.29824,36.0402,34.76444,33.7899,33.52412,32.35467,31.2561,30.81313,30.28157,29.87403,29.27159,28.95265,28.58055,28.65143,28.38565,28.31477,28.68687,28.84634,29.18299,29.18299,29.85631,31.04348,31.39785,32.46099,31.82311,33.32921,34.85304,36.25283,36.9793,38.41453,39.10557,39.76117,40.1687,40.96605,41.40902,41.71024,42.50759,43.16319,42.63162,42.40128,42.66706,42.34812,42.47215,42.61391,42.29497,42.18865,41.86971,41.46218,41.24955,40.93061,40.66483,39.90292,40.59395,40.27501,39.28276,39.49538,39.7966,39.84976,40.06239,40.87746,41.7634,42.25953,43.41126,45.16542,46.5475,48.4257,49.3648,50.0204,50.60512,50.76459,50.60512,50.0204,50.07355,50.00268,49.6483,49.3648,49.01042,48.00045,48.24851,48.4257,47.84098,46.5475,46.24628,45.16542,44.15545,43.80107,43.90738,43.25179,42.02918,40.48764,40.22186,39.49538,38.11331,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
