year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01FEB2008,Date_01JAN2008,Date_01JUL2007,Date_01JUN2007,Date_01MAR2008,Date_01MAY2007,Date_01NOV2007,Date_01OCT2007,Date_02AUG2007,Date_02FEB2008,Date_02JAN2008,Date_02JUL2007,Date_02JUN2007,Date_02NOV2007,Date_02OCT2007,Date_03APR2008,Date_03AUG2007,Date_03DEC2007,Date_03FEB2008,Date_03JAN2008,Date_03JUL2007,Date_03JUN2007,Date_03MAY2007,Date_03NOV2007,Date_03OCT2007,Date_04AUG2007,Date_04DEC2007,Date_04FEB2008,Date_04JAN2008,Date_04JUL2007,Date_04JUN2007,Date_04MAY2007,Date_04OCT2007,Date_05APR2008,Date_05AUG2007,Date_05DEC2007,Date_05JAN2008,Date_05JUL2007,Date_05JUN2007,Date_05MAY2007,Date_05NOV2007,Date_05OCT2007,Date_05SEP2007,Date_06AUG2007,Date_06DEC2007,Date_06FEB2008,Date_06JAN2008,Date_06JUL2007,Date_06JUN2007,Date_06MAY2007,Date_06OCT2007,Date_06SEP2007,Date_07APR2008,Date_07AUG2007,Date_07DEC2007,Date_07JAN2008,Date_07JUL2007,Date_07JUN2007,Date_07MAY2007,Date_07OCT2007,Date_07SEP2007,Date_08AUG2007,Date_08DEC2007,Date_08FEB2008,Date_08JAN2008,Date_08JUL2007,Date_08JUN2007,Date_08MAY2007,Date_08OCT2007,Date_08SEP2007,Date_09AUG2007,Date_09DEC2007,Date_09FEB2008,Date_09JAN2008,Date_09JUL2007,Date_09JUN2007,Date_09MAR2008,Date_09MAY2007,Date_09OCT2007,Date_09SEP2007,Date_10AUG2007,Date_10DEC2007,Date_10FEB2008,Date_10JAN2008,Date_10JUL2007,Date_10JUN2007,Date_10MAY2007,Date_10NOV2007,Date_10OCT2007,Date_10SEP2007,Date_11APR2008,Date_11AUG2007,Date_11DEC2007,Date_11FEB2008,Date_11JAN2008,Date_11JUL2007,Date_11JUN2007,Date_11MAY2007,Date_11NOV2007,Date_11OCT2007,Date_11SEP2007,Date_12AUG2007,Date_12DEC2007,Date_12JAN2008,Date_12JUL2007,Date_12JUN2007,Date_12MAY2007,Date_12NOV2007,Date_12OCT2007,Date_12SEP2007,Date_13AUG2007,Date_13DEC2007,Date_13JAN2008,Date_13JUL2007,Date_13JUN2007,Date_13MAR2008,Date_13MAY2007,Date_13NOV2007,Date_13OCT2007,Date_13SEP2007,Date_14AUG2007,Date_14DEC2007,Date_14FEB2008,Date_14JAN2008,Date_14JUL2007,Date_14JUN2007,Date_14MAY2007,Date_14OCT2007,Date_14SEP2007,Date_15AUG2007,Date_15DEC2007,Date_15FEB2008,Date_15JAN2008,Date_15JUL2007,Date_15JUN2007,Date_15MAY2007,Date_15OCT2007,Date_15SEP2007,Date_16AUG2007,Date_16DEC2007,Date_16FEB2008,Date_16JAN2008,Date_16JUL2007,Date_16JUN2007,Date_16MAR2008,Date_16MAY2007,Date_16NOV2007,Date_16OCT2007,Date_16SEP2007,Date_17AUG2007,Date_17DEC2007,Date_17FEB2008,Date_17JAN2008,Date_17JUL2007,Date_17JUN2007,Date_17MAY2007,Date_17NOV2007,Date_17OCT2007,Date_17SEP2007,Date_18AUG2007,Date_18DEC2007,Date_18JAN2008,Date_18JUL2007,Date_18JUN2007,Date_18MAY2007,Date_18NOV2007,Date_18OCT2007,Date_18SEP2007,Date_19DEC2007,Date_19FEB2008,Date_19JAN2008,Date_19JUL2007,Date_19JUN2007,Date_19MAR2008,Date_19MAY2007,Date_19NOV2007,Date_19OCT2007,Date_19SEP2007,Date_20AUG2007,Date_20DEC2007,Date_20JAN2008,Date_20JUL2007,Date_20JUN2007,Date_20MAY2007,Date_20NOV2007,Date_20SEP2007,Date_21AUG2007,Date_21DEC2007,Date_21JUN2007,Date_21MAY2007,Date_21NOV2007,Date_21OCT2007,Date_21SEP2007,Date_22AUG2007,Date_22DEC2007,Date_22JAN2008,Date_22JUL2007,Date_22JUN2007,Date_22MAY2007,Date_22NOV2007,Date_22OCT2007,Date_22SEP2007,Date_23AUG2007,Date_23DEC2007,Date_23JAN2008,Date_23JUL2007,Date_23JUN2007,Date_23MAY2007,Date_23NOV2007,Date_23OCT2007,Date_23SEP2007,Date_24APR2008,Date_24AUG2007,Date_24DEC2007,Date_24JAN2008,Date_24JUL2007,Date_24JUN2007,Date_24MAY2007,Date_24NOV2007,Date_24OCT2007,Date_24SEP2007,Date_25APR2008,Date_25AUG2007,Date_25DEC2007,Date_25JAN2008,Date_25JUL2007,Date_25JUN2007,Date_25MAR2008,Date_25MAY2007,Date_25NOV2007,Date_25OCT2007,Date_25SEP2007,Date_26AUG2007,Date_26DEC2007,Date_26JAN2008,Date_26JUL2007,Date_26JUN2007,Date_26MAY2007,Date_26NOV2007,Date_26SEP2007,Date_27DEC2007,Date_27JAN2008,Date_27JUL2007,Date_27JUN2007,Date_27MAY2007,Date_27OCT2007,Date_27SEP2007,Date_28APR2008,Date_28AUG2007,Date_28DEC2007,Date_28JAN2008,Date_28JUL2007,Date_28JUN2007,Date_28MAR2008,Date_28MAY2007,Date_28SEP2007,Date_29AUG2007,Date_29DEC2007,Date_29JAN2008,Date_29JUL2007,Date_29JUN2007,Date_29MAY2007,Date_29NOV2007,Date_29OCT2007,Date_29SEP2007,Date_30APR2008,Date_30AUG2007,Date_30DEC2007,Date_30JAN2008,Date_30JUL2007,Date_30JUN2007,Date_30MAY2007,Date_30NOV2007,Date_30OCT2007,Date_30SEP2007,Date_31DEC2007,Date_31JAN2008,Date_31JUL2007,Date_31MAY2007,Date_31OCT2007
2008,24.26553,21.14224,19.27566,22.75009,30.49362,29.86527,27.68451,25.61464,23.96983,27.31489,24.11768,24.19161,21.30857,18.79516,17.03947,15.32073,14.63694,13.54656,12.69643,11.9572,12.10504,11.60606,11.7539,12.16049,12.53011,13.10302,13.10302,12.25289,13.30631,14.15643,15.39466,17.09491,18.24073,19.47896,20.32908,21.36402,21.88148,21.84452,21.67819,21.27161,21.67819,22.06629,21.56731,20.55085,19.88554,19.18326,18.86908,18.38858,18.38858,18.12984,18.05592,17.87111,18.09288,17.79719,17.50149,17.63086,17.3906,17.57541,17.76022,17.83415,17.96351,18.11136,18.51794,19.47896,20.55085,21.99237,23.78502,25.76249,27.57363,29.45869,30.23489,30.60451,30.45666,30.5121,30.30881,29.69894,28.88578,28.44223,28.59008,28.20198,27.90628,27.16704,26.96375,26.09515,25.00477,24.3949,23.67414,22.73161,23.11971,21.7706,23.26756,21.65971,30.08704,27.83236,27.14856,24.91236,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008,23.65566,19.81161,18.31465,22.1587,30.0316,29.3478,27.25945,25.28198,23.63718,27.16704,23.34148,23.74806,21.0868,18.66579,16.98402,15.46858,14.54453,13.15846,12.4377,12.21593,12.03112,11.99416,12.10504,12.25289,13.02909,13.38023,13.93466,12.80732,13.82377,15.24681,16.55896,17.72326,19.51592,20.38452,21.10528,21.97389,22.56528,22.56528,22.30655,22.49136,22.02933,21.23465,21.04984,20.58781,19.68225,19.22022,19.12782,18.62883,18.0744,17.7787,17.40909,16.94706,16.96554,16.6144,16.42959,16.42959,16.20782,16.79921,18.77668,18.51794,19.29415,20.3106,20.82807,22.19566,23.76654,25.39287,27.55514,30.47514,32.7483,35.05842,36.25969,36.33361,36.75867,36.46298,35.72374,35.42804,34.74425,33.72779,33.72779,33.4321,32.32324,31.73185,31.06653,29.84679,28.31286,27.46274,25.89186,24.21009,24.22857,22.04781,22.75009,20.64326,29.19995,27.22249,26.39084,24.783,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008,23.67414,19.99642,18.55491,21.71515,30.0316,29.95767,27.85084,26.66806,24.91236,29.16299,25.96578,26.39084,23.08275,20.84655,18.7582,17.18731,15.7458,14.59998,14.02707,13.95314,14.15643,14.78479,16.48504,18.49946,22.34351,25.63312,28.71945,24.08072,25.81793,26.66806,26.94527,26.52021,25.9473,23.74806,22.10325,20.88351,20.0149,19.57136,19.03541,18.3701,17.96351,17.48301,17.42757,16.94706,16.522,16.35567,16.05997,17.13187,17.42757,17.22428,17.33516,16.94706,16.78073,16.42959,16.39263,16.42959,17.44605,18.03744,17.81567,17.982,18.57339,19.46047,20.10731,21.64123,23.24908,25.1711,27.53666,30.45666,33.39513,36.46298,38.56981,39.69715,40.52879,41.37892,40.65816,40.67664,40.39943,39.73411,39.14272,38.25563,37.75665,37.51639,36.79564,35.03994,33.37665,32.00906,30.5121,28.22046,27.61059,24.94933,25.63312,23.13819,31.47311,28.81185,27.70299,25.83641,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008,24.32097,20.66174,19.05389,22.26958,30.64147,30.65995,28.70097,26.98223,25.28198,29.10755,25.57768,25.76249,22.91642,20.82807,18.42554,17.05795,15.7458,14.85871,14.15643,14.35972,14.9696,15.93061,17.70478,19.77465,23.63718,27.25945,30.5121,26.13211,28.25742,29.32932,29.08907,28.51616,27.46274,26.24299,24.43186,23.23059,22.32503,22.04781,21.56731,20.43997,19.83009,20.08883,19.5344,19.05389,18.53643,18.24073,17.982,17.61238,17.66782,17.61238,17.40909,16.98402,16.96554,16.70681,16.74377,16.72529,16.522,16.39263,16.68833,17.55693,17.79719,18.25921,19.81161,22.1587,24.24705,26.66806,28.73793,32.47109,35.00298,37.94146,40.08525,41.37892,42.30297,42.70955,42.65411,42.82044,42.15512,41.41588,41.04626,40.56576,39.95588,39.08728,38.14475,36.90652,35.11387,33.87564,32.78526,30.65995,29.25539,26.40932,27.07464,24.3949,32.48957,30.67843,29.42172,27.0192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008,25.42983,21.78908,19.84857,23.26756,31.75033,31.71337,30.01311,27.98021,25.83641,29.6435,26.07667,26.35388,23.56325,21.04984,19.1463,17.57541,16.54048,15.33922,15.00656,14.91415,15.37618,16.59592,18.24073,20.62478,25.1711,28.71945,33.15488,27.83236,30.06856,30.9002,30.99261,30.54906,30.14248,28.1835,26.64958,26.16907,26.00274,25.67008,24.30249,23.87743,22.86097,22.89794,23.0273,22.82401,22.10325,21.27161,20.6987,20.66174,20.29212,20.92047,21.14224,20.62478,21.32705,21.91844,21.43794,21.14224,21.17921,20.75414,20.88351,22.12174,23.26756,24.70907,26.27996,28.70097,31.51007,33.56146,35.6683,37.51639,39.30905,40.78753,42.74651,43.30094,43.81841,44.07714,43.726,43.70752,42.96828,41.82246,41.28651,40.41791,39.53082,38.385,37.09133,35.52045,33.80172,32.67438,30.5121,28.75641,28.92274,26.79742,27.31489,24.59819,33.61691,30.78932,29.95767,27.38882,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008,25.92882,21.93693,20.08883,23.43389,32.04602,31.75033,29.97615,28.14654,25.91034,29.90223,26.57565,26.77894,23.47085,21.41946,19.33111,17.2982,15.98605,15.33922,14.45213,14.48909,15.28377,16.04149,18.29617,20.05187,22.87946,26.50173,29.75438,25.22654,26.90831,28.01717,27.64755,26.76046,25.61464,24.41338,23.4154,22.43591,21.89996,21.62275,21.49338,21.14224,21.863,21.97389,21.99237,21.64123,21.60427,20.90199,21.23465,21.36402,20.6987,20.77262,21.21617,20.93895,21.16072,21.65971,21.95541,22.52832,22.71313,22.80553,22.84249,23.95135,25.13414,27.48122,28.75641,30.45666,32.47109,33.8202,36.31513,38.44044,39.56778,40.28854,41.95183,42.65411,42.89436,43.41183,43.22702,42.91284,42.09968,40.91689,40.21462,39.36449,38.32956,37.53487,36.5369,35.15083,34.07893,32.69286,31.69488,30.23489,30.0316,28.36831,29.07058,26.6311,34.96602,32.43412,31.17742,28.59008,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008,26.61261,22.58376,20.93895,24.4873,32.60045,32.04602,30.23489,28.10957,26.00274,29.12603,25.42983,25.89186,22.71313,20.53237,18.33313,16.78073,15.63491,14.74782,14.13795,13.74985,13.93466,13.38023,14.24884,14.56301,15.63491,16.33719,18.3701,16.33719,17.88959,19.57136,21.93693,23.19363,24.52426,25.63312,27.20401,27.35185,27.70299,27.73995,27.70299,26.88983,26.18755,25.9473,25.13414,26.13211,25.72553,25.20806,24.94933,24.50578,25.28198,26.0397,26.85287,25.89186,25.70705,25.61464,26.53869,26.37236,25.83641,25.15262,24.3949,24.24705,24.80148,24.72755,24.89388,25.48527,26.76046,28.62704,30.62299,33.19184,34.94754,36.74019,38.18171,38.03386,37.35006,37.2207,36.62931,35.72374,33.94956,33.70931,33.32121,32.60045,31.99058,31.14045,30.0316,29.38476,28.47919,27.59211,27.0192,26.27996,26.61261,25.46679,27.0192,25.15262,34.15285,32.02754,31.45463,29.08907,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008,27.72147,23.43389,22.02933,24.96781,32.87767,32.3602,30.29033,28.23894,26.50173,30.54906,26.81591,27.20401,23.98831,21.32705,19.46047,17.79719,16.37415,14.85871,14.04555,13.54656,13.36175,13.1215,13.1215,13.15846,13.78681,13.93466,14.93263,13.76833,14.91415,16.54048,17.6863,19.20174,20.403,21.65971,22.6392,23.95135,23.98831,23.96983,24.0992,23.95135,24.43186,23.52629,23.15667,23.24908,22.14022,21.73363,21.21617,21.21617,21.27161,21.12376,20.58781,20.6063,20.47693,20.93895,20.71718,20.47693,20.36604,20.62478,20.68022,21.01288,21.89996,22.69465,23.15667,24.72755,25.85489,26.6311,28.55312,31.39919,33.63539,35.81614,37.62728,38.31108,38.12627,38.18171,38.03386,37.18374,36.37057,35.6683,34.65184,33.80172,33.39513,32.72982,32.30476,30.73387,28.90426,27.66603,26.11363,24.35793,24.50578,22.23262,23.30452,21.01288,30.05008,27.92476,27.66603,25.76249,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008,24.52426,20.80959,19.22022,22.30655,30.8078,30.54906,29.12603,27.51818,25.70705,29.51413,26.35388,26.16907,23.04578,20.82807,18.99845,17.3906,15.65339,14.59998,14.08251,13.67593,14.6739,15.09896,16.6144,18.77668,22.62072,25.20806,28.20198,23.52629,25.2635,26.37236,26.31692,25.48527,24.80148,23.35996,21.60427,20.6063,20.19971,20.66174,20.32908,19.97794,19.51592,18.99845,19.10934,18.40706,18.49946,18.66579,18.86908,18.8506,19.18326,18.99845,18.92453,19.07237,18.88756,19.33111,19.12782,19.22022,19.46047,19.66376,19.88554,20.97591,21.34553,22.62072,24.32097,25.67008,27.59211,29.56957,32.00906,34.5964,36.61083,38.93943,40.60272,41.91487,42.65411,43.00525,42.89436,42.13664,41.80398,40.76905,40.43639,39.64171,38.34804,37.14677,35.64981,34.52247,33.06248,31.25134,29.51413,27.61059,27.27793,24.85692,25.42983,22.99034,31.49159,29.19995,28.664,26.18755,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008,24.67211,21.16072,19.6268,22.82401,31.41767,31.25134,29.38476,27.35185,25.42983,29.0521,25.31895,25.57768,22.50984,20.08883,18.24073,16.33719,15.4501,14.30428,13.71289,13.95314,14.98808,16.37415,17.48301,19.66376,23.39692,26.26148,29.80982,25.11565,26.87135,28.38679,28.77489,28.38679,28.16502,26.76046,25.74401,24.8754,23.89591,24.13616,23.34148,22.65768,22.1587,22.12174,21.67819,21.4749,21.3825,21.34553,21.73363,21.99237,22.19566,21.97389,22.06629,22.12174,22.58376,22.60224,22.84249,23.24908,24.0068,24.0992,24.0992,24.32097,25.00477,26.7235,28.99666,30.78932,32.95159,35.52045,37.57184,40.41791,41.43436,43.61512,45.72195,46.90473,47.99511,47.82878,47.47764,47.82878,46.46119,45.70347,45.35233,44.92727,43.59664,42.65411,41.80398,40.49183,38.6807,36.79564,35.11387,32.89615,32.04602,28.97818,29.71742,27.13008,34.76273,31.99058,30.99261,28.55312,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
