year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01FEB2006,Date_01JUL2005,Date_01JUN2005,Date_01MAR2006,Date_01SEP2005,Date_02APR2006,Date_02AUG2005,Date_02FEB2006,Date_02JUL2005,Date_02JUN2005,Date_03APR2006,Date_03AUG2005,Date_03DEC2005,Date_03FEB2006,Date_03JUN2005,Date_04APR2006,Date_04AUG2005,Date_04DEC2005,Date_04JUL2005,Date_05JUL2005,Date_05JUN2005,Date_05MAR2006,Date_05SEP2005,Date_06APR2006,Date_06JUL2005,Date_06MAR2006,Date_06MAY2005,Date_06SEP2005,Date_07APR2006,Date_07AUG2005,Date_07JUN2005,Date_08APR2006,Date_08AUG2005,Date_08FEB2006,Date_08OCT2005,Date_08SEP2005,Date_09APR2006,Date_09AUG2005,Date_09JUL2005,Date_09JUN2005,Date_09SEP2005,Date_10APR2006,Date_10AUG2005,Date_10DEC2005,Date_10JUL2005,Date_10SEP2005,Date_11APR2006,Date_11DEC2005,Date_11FEB2006,Date_11JAN2006,Date_11JUL2005,Date_11JUN2005,Date_12AUG2005,Date_12JUL2005,Date_12JUN2005,Date_13AUG2005,Date_13JUN2005,Date_13MAY2005,Date_13SEP2005,Date_14APR2006,Date_14AUG2005,Date_14DEC2005,Date_14FEB2006,Date_14JAN2006,Date_14JUL2005,Date_14JUN2005,Date_14MAR2006,Date_14MAY2005,Date_14OCT2005,Date_14SEP2005,Date_15APR2006,Date_15AUG2005,Date_15JUL2005,Date_15JUN2005,Date_15MAY2005,Date_15OCT2005,Date_15SEP2005,Date_16APR2006,Date_16JAN2006,Date_16JUL2005,Date_16JUN2005,Date_16MAY2005,Date_16OCT2005,Date_16SEP2005,Date_17APR2006,Date_17AUG2005,Date_17JAN2006,Date_17JUL2005,Date_17JUN2005,Date_17MAY2005,Date_17NOV2005,Date_17OCT2005,Date_17SEP2005,Date_18APR2006,Date_18JAN2006,Date_18JUL2005,Date_18JUN2005,Date_18OCT2005,Date_18SEP2005,Date_19APR2006,Date_19AUG2005,Date_19JUL2005,Date_19JUN2005,Date_19OCT2005,Date_19SEP2005,Date_20APR2006,Date_20AUG2005,Date_20FEB2006,Date_20JUL2005,Date_20SEP2005,Date_21APR2006,Date_21AUG2005,Date_21MAY2005,Date_22APR2006,Date_22AUG2005,Date_22JUL2005,Date_22JUN2005,Date_22SEP2005,Date_23AUG2005,Date_23JUL2005,Date_23JUN2005,Date_23MAR2006,Date_24AUG2005,Date_24JUL2005,Date_24MAR2006,Date_24MAY2005,Date_24SEP2005,Date_25JUL2005,Date_25JUN2005,Date_25MAR2006,Date_25OCT2005,Date_26AUG2005,Date_26JUL2005,Date_26JUN2005,Date_26SEP2005,Date_27AUG2005,Date_27JUL2005,Date_27JUN2005,Date_27MAR2006,Date_27SEP2005,Date_28AUG2005,Date_28JUL2005,Date_28JUN2005,Date_28MAR2006,Date_28NOV2005,Date_28SEP2005,Date_29AUG2005,Date_29JAN2006,Date_29JUL2005,Date_29JUN2005,Date_29MAR2006,Date_29NOV2005,Date_29SEP2005,Date_30JUL2005,Date_30NOV2005,Date_30SEP2005,Date_31JUL2005,Date_31MAR2006,Date_31MAY2005
2006,16.35167,19.86344,18.63798,17.37593,16.05902,19.58908,18.47336,16.73577,15.74808,14.57749,13.77271,13.16913,12.54725,12.21802,11.96196,11.52299,11.35837,10.86453,11.79734,11.6876,12.05341,13.20571,13.66297,14.81527,15.40056,16.35167,17.26619,16.11389,16.73577,17.70516,18.47336,19.13182,19.29643,19.53421,19.95489,19.62566,19.75369,19.3513,18.60139,18.76601,18.36362,18.52823,18.80259,18.74772,18.47336,18.199,17.94294,17.43081,17.59542,17.39422,17.8149,17.26619,17.33935,17.21132,17.26619,16.95525,16.88209,16.79064,16.55286,16.44312,16.55286,16.99183,16.62602,17.4491,17.72345,19.07695,20.33899,21.82051,23.53982,25.27741,26.88697,26.8321,26.66749,27.03329,26.31997,26.37484,25.71638,25.46032,25.2957,24.23485,25.38715,24.61895,24.96647,23.86905,24.28973,22.607,21.32667,19.86344,18.63798,20.35728,19.29643,18.16242,19.69882,18.36362,20.22924,18.80259,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,17.15645,20.83283,19.36959,17.55884,16.60773,20.00976,18.85746,17.54055,16.57115,15.08963,13.93733,13.15084,12.98622,12.34606,12.18144,12.01683,12.01683,12.2729,12.10828,12.40093,12.93135,13.91904,14.85185,15.47373,16.99183,18.21729,19.07695,18.36362,19.3513,20.02805,20.19266,21.16206,21.16206,21.71077,21.89368,21.16206,20.8877,20.66822,19.84515,19.31472,18.21729,17.4491,17.26619,17.26619,17.48568,17.22961,17.33935,16.62602,16.82722,16.46141,16.46141,16.51628,15.67492,16.38825,16.02244,15.78466,15.9127,16.16876,15.85783,16.11389,16.55286,16.07731,17.15645,17.97952,18.69285,20.02805,21.38154,22.09487,23.63127,25.66151,26.48458,26.55774,26.15535,26.37484,25.62493,25.22254,24.30802,24.5275,24.47263,23.46666,23.92392,22.88136,23.48495,22.82649,23.53982,22.20461,20.96086,19.69882,18.76601,20.44873,19.3513,17.72345,19.64395,18.32704,20.1195,18.69285,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,17.32106,20.83283,19.40617,18.03439,16.33338,19.7354,18.41849,17.22961,15.40056,14.32143,13.6081,13.27887,12.4558,11.79734,11.55957,11.46812,10.80966,10.64505,10.69992,10.7365,10.9194,11.74247,12.54725,12.60212,13.16913,14.04707,14.43117,13.58981,14.81527,15.29082,16.16876,17.04671,17.26619,17.59542,17.8149,17.66858,17.88807,17.92465,17.97952,17.11987,17.33935,16.95525,17.43081,16.79064,16.66261,16.73577,16.79064,16.11389,16.33338,15.72979,15.34569,15.67492,15.51031,14.74211,15.45544,15.1445,14.92501,15.25424,15.03476,14.90672,14.35801,15.03476,15.25424,16.00415,16.90038,17.65029,18.9672,20.24754,22.31436,23.64956,24.25315,25.55177,25.60664,25.22254,25.02134,24.80186,24.12511,24.25315,23.74101,23.21059,23.59469,22.44239,23.79588,21.94855,22.9911,21.89368,20.44873,19.40617,18.54652,20.66822,19.64395,18.54652,20.5036,19.3513,20.68651,19.95489,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,18.65627,22.05829,20.55847,18.74772,17.10158,20.74138,19.09524,18.10755,16.95525,15.69321,15.03476,13.86417,13.0411,12.67529,12.01683,11.8888,11.72418,11.23034,10.9194,11.44983,11.52299,11.52299,11.90709,11.90709,12.60212,12.73016,13.37032,13.49836,15.12621,16.00415,16.6809,18.38191,18.82088,20.02805,21.54616,22.4241,22.9911,23.5764,24.08853,24.19827,24.25315,23.92392,23.85076,23.52153,18.38191,18.65627,18.16242,18.199,18.03439,18.199,18.25388,18.30875,18.80259,18.32704,18.38191,19.04037,18.25388,18.69285,18.08926,18.41849,18.05268,18.14413,18.41849,25.40544,24.41776,28.3685,28.29534,28.35021,29.77686,30.16096,31.22181,31.20352,31.0389,30.289,29.66712,29.24644,28.69773,28.18559,27.08817,26.2651,27.08817,26.2651,26.10048,24.67383,24.80186,22.93623,21.16206,19.97318,19.3513,21.39983,20.08292,18.71114,19.86344,18.52823,20.24754,19.07695,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,17.59542,21.07061,19.53421,18.08926,16.62602,20.1195,19.09524,17.86978,16.40654,15.40056,14.41288,13.55323,12.93135,12.62042,12.01683,11.35837,11.41324,11.61444,11.79734,12.29119,12.71187,13.64468,14.15681,14.43117,16.07731,16.66261,17.50397,17.04671,18.16242,18.52823,19.68053,20.02805,20.68651,20.8877,21.34496,21.49129,21.60103,21.34496,20.83283,20.02805,20.28412,20.06463,19.31472,19.47934,18.76601,18.21729,17.94294,19.04037,18.80259,17.97952,18.10755,17.65029,17.76003,17.01012,17.70516,18.14413,17.92465,17.70516,17.61371,18.03439,18.54652,18.76601,18.25388,18.91233,19.86344,21.38154,22.69846,23.9605,26.00903,28.03927,29.33789,29.17328,29.06354,29.00866,28.80747,28.64285,27.71004,27.03329,26.97842,26.88697,27.76491,26.42971,26.88697,25.57006,25.881,23.92392,22.53384,20.77796,20.41215,21.67419,20.55847,18.5831,20.44873,18.63798,20.24754,18.60139,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,17.28448,21.10719,19.90002,18.5831,17.43081,20.74138,19.40617,18.14413,16.62602,15.41885,14.48604,14.08365,13.4252,12.76674,12.73016,12.10828,11.90709,12.0717,12.43751,12.89477,12.94964,13.9922,15.01646,15.72979,17.10158,17.76003,18.87575,18.27217,19.02207,20.79625,21.76564,21.83881,23.24717,23.68614,23.53982,23.92392,24.08853,23.7593,22.9911,22.77162,23.10085,22.58871,22.00342,21.71077,21.94855,21.39983,21.32667,21.83881,21.39983,21.34496,21.18035,20.5036,20.90599,20.30241,20.46702,20.5036,20.57676,20.30241,20.72309,21.50958,21.94855,22.38752,22.97281,23.3752,24.3446,25.33228,27.43568,29.00866,31.49617,32.04488,31.31326,31.00232,30.65481,31.16694,31.0389,29.41105,29.44764,28.62456,28.7526,27.65517,27.81978,26.92355,27.54543,25.73467,25.82612,23.9605,22.66188,20.8877,19.79027,21.56445,19.7354,18.65627,20.41215,18.91233,20.83283,19.20498,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,17.61371,21.23522,20.08292,18.25388,16.84551,20.1195,19.15011,18.5831,16.95525,15.85783,15.18108,14.30314,13.75442,12.76674,12.60212,12.12657,12.43751,12.4558,12.67529,13.20571,13.69955,14.02878,15.03476,16.27851,17.50397,18.30875,18.9672,18.52823,19.68053,20.66822,21.12548,22.00342,21.72906,20.99744,21.2718,21.72906,22.00342,21.78393,20.8877,20.5036,20.24754,19.36959,19.29643,18.54652,18.199,18.05268,18.91233,18.49165,18.65627,17.39422,17.39422,17.94294,18.16242,16.79064,16.88209,17.01012,16.49799,16.77235,16.62602,16.44312,17.01012,16.82722,17.26619,17.50397,18.16242,19.29643,20.90599,22.49726,24.96647,27.6003,28.69773,29.46593,29.74028,29.61225,28.97208,28.64285,28.78918,28.35021,28.24046,27.92953,28.95379,28.18559,28.84405,27.16133,27.41739,25.2957,23.85076,22.16803,21.50958,23.24717,21.38154,20.08292,20.96086,19.62566,21.01573,19.69882,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,18.60139,22.04,20.90599,19.53421,17.86978,21.05232,19.91831,18.47336,16.95525,16.16876,14.96159,14.79698,14.15681,13.66297,13.00451,12.51067,12.21802,12.40093,12.18144,12.71187,13.53494,14.15681,15.30911,15.62005,16.88209,18.27217,18.65627,17.76003,19.68053,20.28412,20.72309,21.49129,21.34496,21.89368,21.6559,21.71077,20.99744,19.91831,19.84515,19.46105,19.3513,19.15011,18.14413,17.76003,17.94294,17.88807,17.8149,17.92465,17.72345,18.47336,17.77832,18.54652,17.8332,18.5831,18.199,17.65029,17.70516,17.48568,17.4491,17.50397,18.03439,17.8332,17.99781,19.40617,20.02805,21.07061,22.16803,23.5764,25.38715,27.80149,28.69773,28.84405,29.41105,28.80747,28.80747,28.86234,28.24046,27.91124,27.65517,27.41739,28.42337,27.43568,27.92953,26.61261,27.41739,25.27741,24.58237,23.1923,22.27778,24.63724,23.46666,21.56445,22.9911,21.16206,22.53384,20.13779,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,18.82088,22.607,20.96086,19.80856,18.03439,21.21693,20.08292,18.76601,17.26619,15.78466,15.12621,14.13852,13.64468,13.33374,12.51067,12.18144,12.01683,11.5047,11.66931,11.6876,12.18144,12.82161,12.89477,13.82759,14.59578,15.69321,16.00415,16.05902,17.55884,17.86978,18.60139,20.44873,20.94257,20.85112,21.01573,21.56445,20.68651,20.68651,20.46702,19.58908,19.25985,19.04037,19.02207,18.71114,17.97952,18.03439,17.22961,17.77832,16.62602,16.90038,16.62602,16.79064,16.2968,16.05902,15.80295,15.78466,15.74808,14.90672,15.36398,15.34569,15.45544,15.51031,15.83954,16.62602,17.8332,18.87575,20.41215,21.54616,23.68614,26.11877,26.99671,27.63688,28.02098,27.85637,27.91124,27.2162,26.99671,26.8321,26.17364,25.66151,26.21022,25.60664,25.82612,24.83844,25.00305,23.52153,22.58871,20.94257,20.33899,22.16803,21.6559,20.17437,22.05829,20.85112,22.47897,21.32667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,19.31472,22.2229,21.12548,19.58908,17.86978,21.54616,20.52189,19.36959,17.72345,16.73577,15.67492,14.81527,13.82759,13.15084,12.82161,12.38264,12.21802,11.55957,11.8888,11.94367,11.77905,11.96196,12.32777,12.87648,13.38861,13.9922,14.68724,13.66297,15.5286,16.55286,17.22961,18.25388,19.07695,19.29643,19.79027,20.02805,20.22924,19.75369,19.62566,19.69882,19.24156,18.60139,18.10755,17.50397,17.48568,17.22961,16.90038,16.99183,16.99183,16.55286,16.60773,16.33338,15.9127,15.62005,15.78466,15.78466,15.63834,15.36398,15.74808,16.13218,16.27851,16.49799,17.10158,17.48568,17.99781,18.85746,21.16206,22.36923,25.22254,28.02098,29.06354,29.66712,29.9049,29.94148,29.72199,29.22815,29.33789,28.64285,27.92953,27.32594,27.9844,26.92355,27.41739,25.38715,25.55177,23.5764,22.11316,21.10719,19.95489,21.71077,20.79625,18.80259,20.06463,18.91233,20.66822,19.46105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,18.14413,21.6559,20.61334,18.9672,17.65029,21.10719,20.08292,18.93062,17.61371,16.46141,15.47373,14.81527,13.66297,13.33374,12.67529,12.62042,12.67529,12.51067,13.00451,13.20571,13.86417,14.70553,15.56518,16.55286,18.21729,19.07695,20.57676,20.00976,21.32667,22.00342,23.35691,24.23485,24.5275,24.58237,23.81417,23.5764,23.24717,22.44239,21.72906,20.66822,21.07061,20.28412,19.69882,19.40617,18.9672,18.38191,18.32704,18.08926,17.88807,17.26619,16.95525,17.28448,17.10158,17.15645,16.84551,16.51628,16.62602,16.51628,17.11987,17.50397,17.37593,17.61371,17.8149,19.24156,19.7354,21.29009,23.46666,24.56408,27.30765,30.32558,31.47788,31.55104,32.26437,31.97172,31.44129,31.14865,30.70968,30.59993,30.34387,29.88661,30.76455,29.44764,29.44764,28.07585,28.7526,26.28339,24.41776,22.4241,21.45471,23.30204,21.45471,19.18669,21.56445,19.75369,21.23522,19.75369,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,18.60139,22.25949,20.90599,19.64395,18.49165,21.60103,20.68651,19.13182,17.65029,16.73577,15.72979,15.03476,14.43117,13.93733,13.44349,13.27887,12.78503,12.98622,12.8399,13.20571,14.26656,15.36398,15.72979,17.54055,19.25985,20.74138,22.9911,21.56445,23.74101,24.83844,25.77125,25.84442,25.1128,24.45434,23.97879,23.79588,23.52153,22.69846,21.34496,20.28412,19.53421,20.24754,19.57079,19.13182,19.09524,18.63798,17.92465,18.27217,17.92465,17.66858,17.99781,17.15645,17.72345,17.15645,17.72345,17.70516,17.10158,17.28448,16.88209,16.77235,17.4491,17.76003,18.14413,18.43678,19.42446,21.10719,22.66188,24.01537,27.08817,29.22815,30.50848,30.70968,31.49617,31.53275,31.25839,30.78284,30.49019,30.10609,29.9049,28.86234,29.41105,28.69773,28.89892,26.92355,27.2162,25.27741,23.08256,21.39983,20.30241,21.72906,20.90599,19.25985,20.66822,19.53421,21.60103,19.62566,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,17.8149,21.50958,20.19266,18.71114,17.92465,21.2718,20.28412,18.93062,17.50397,16.35167,15.47373,14.92501,13.97391,13.44349,13.224,13.26058,13.09597,12.89477,12.94964,12.94964,14.13852,14.79698,15.78466,16.62602,18.63798,21.07061,22.47897,21.05232,23.30204,24.28973,24.74699,24.74699,24.07024,23.53982,22.36923,21.87539,21.71077,20.5036,20.30241,19.62566,20.19266,19.09524,19.18669,18.85746,18.14413,18.10755,17.8149,17.76003,17.55884,17.21132,17.8149,17.01012,16.02244,16.18705,16.71748,16.95525,16.62602,16.55286,16.88209,17.01012,16.84551,16.88209,17.55884,18.14413,19.09524,20.61334,22.16803,23.35691,26.2651,28.56969,30.01464,29.85003,30.21583,30.05122,29.9049,29.1367,29.08183,28.69773,27.81978,27.32594,28.24046,26.88697,26.94184,25.6798,26.61261,24.5275,22.9911,21.16206,20.44873,22.2229,20.5036,18.69285,20.44873,19.79027,20.66822,18.82088,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,18.03439,21.67419,20.99744,19.18669,17.86978,21.21693,20.19266,18.76601,17.61371,16.66261,15.89441,15.07134,14.10194,13.80929,12.78503,12.78503,12.62042,12.8399,13.00451,13.49836,13.9922,15.29082,15.96757,17.26619,18.21729,20.06463,21.72906,21.18035,23.21059,24.5275,24.67383,24.80186,24.3446,23.24717,22.8082,21.94855,21.23522,20.57676,19.97318,19.64395,18.98549,18.63798,17.99781,17.59542,17.48568,16.82722,17.01012,16.51628,16.57115,16.40654,16.02244,16.35167,16.40654,16.02244,16.11389,15.72979,15.47373,16.13218,15.58347,15.58347,15.9127,15.72979,16.46141,16.71748,17.17474,18.54652,19.62566,19.79027,22.53384,24.96647,26.33826,27.03329,27.25278,27.25278,27.05159,26.75894,26.99671,26.0639,26.59432,25.881,27.2162,26.21022,26.81381,25.51519,26.61261,24.96647,23.97879,22.11316,22.14974,24.07024,23.41178,20.68651,22.05829,21.07061,22.86307,20.85112,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,19.02207,22.69846,21.54616,20.06463,18.47336,21.39983,20.22924,19.24156,17.94294,16.44312,15.30911,15.19937,14.24827,13.4252,13.15084,13.00451,12.4558,12.29119,12.657,12.16315,12.54725,13.09597,13.71784,14.85185,15.23595,16.6809,16.79064,17.11987,18.80259,19.79027,20.79625,21.49129,22.93623,23.24717,23.3752,23.48495,22.53384,21.83881,21.16206,20.22924,20.06463,19.02207,18.65627,18.08926,17.33935,17.70516,17.50397,17.28448,16.95525,16.55286,15.83954,15.85783,15.5286,15.40056,15.36398,15.62005,14.92501,15.34569,14.92501,14.57749,14.90672,15.47373,15.34569,15.56518,16.40654,17.32106,18.60139,19.58908,21.67419,23.46666,25.18596,26.04561,26.50287,26.48458,26.2651,25.38715,25.57006,25.07622,25.00305,24.25315,25.16767,24.3446,24.96647,24.17998,24.69212,23.21059,22.05829,21.23522,20.55847,22.33265,21.76564,20.17437,22.33265,20.90599,22.36923,21.01573,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
