year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01DEC2006,Date_01FEB2007,Date_01JAN2007,Date_01JUL2006,Date_01JUN2006,Date_01MAY2006,Date_01OCT2006,Date_01SEP2006,Date_02APR2007,Date_02AUG2006,Date_02DEC2006,Date_02FEB2007,Date_02JAN2007,Date_02JUN2006,Date_02MAY2006,Date_02NOV2006,Date_02OCT2006,Date_02SEP2006,Date_03APR2007,Date_03AUG2006,Date_03DEC2006,Date_03FEB2007,Date_03JAN2007,Date_03JUL2006,Date_03JUN2006,Date_03MAR2007,Date_03MAY2006,Date_03NOV2006,Date_03OCT2006,Date_03SEP2006,Date_04AUG2006,Date_04FEB2007,Date_04JAN2007,Date_04JUL2006,Date_04JUN2006,Date_04MAR2007,Date_04MAY2006,Date_04NOV2006,Date_04OCT2006,Date_04SEP2006,Date_05AUG2006,Date_05DEC2006,Date_05JAN2007,Date_05JUL2006,Date_05MAY2006,Date_05NOV2006,Date_05OCT2006,Date_05SEP2006,Date_06APR2007,Date_06AUG2006,Date_06DEC2006,Date_06JAN2007,Date_06JUL2006,Date_06JUN2006,Date_06MAY2006,Date_06NOV2006,Date_06OCT2006,Date_06SEP2006,Date_07APR2007,Date_07AUG2006,Date_07DEC2006,Date_07JAN2007,Date_07JUL2006,Date_07JUN2006,Date_07MAY2006,Date_07NOV2006,Date_07OCT2006,Date_07SEP2006,Date_08APR2007,Date_08AUG2006,Date_08DEC2006,Date_08JAN2007,Date_08JUL2006,Date_08JUN2006,Date_08MAY2006,Date_08OCT2006,Date_08SEP2006,Date_09APR2007,Date_09AUG2006,Date_09JAN2007,Date_09JUL2006,Date_09JUN2006,Date_09NOV2006,Date_09OCT2006,Date_09SEP2006,Date_10APR2007,Date_10AUG2006,Date_10FEB2007,Date_10JAN2007,Date_10JUL2006,Date_10JUN2006,Date_10MAR2007,Date_10MAY2006,Date_10NOV2006,Date_11APR2007,Date_11AUG2006,Date_11FEB2007,Date_11JAN2007,Date_11JUL2006,Date_11JUN2006,Date_11MAR2007,Date_11MAY2006,Date_11NOV2006,Date_12APR2007,Date_12AUG2006,Date_12DEC2006,Date_12FEB2007,Date_12JUL2006,Date_12JUN2006,Date_12MAR2007,Date_12NOV2006,Date_12OCT2006,Date_13APR2007,Date_13AUG2006,Date_13DEC2006,Date_13FEB2007,Date_13JAN2007,Date_13JUL2006,Date_13JUN2006,Date_13MAR2007,Date_13NOV2006,Date_13OCT2006,Date_13SEP2006,Date_14APR2007,Date_14AUG2006,Date_14FEB2007,Date_14JUL2006,Date_14JUN2006,Date_14MAR2007,Date_14NOV2006,Date_14OCT2006,Date_14SEP2006,Date_15APR2007,Date_15AUG2006,Date_15JAN2007,Date_15JUL2006,Date_15JUN2006,Date_15OCT2006,Date_15SEP2006,Date_16APR2007,Date_16AUG2006,Date_16JUL2006,Date_16JUN2006,Date_16NOV2006,Date_16SEP2006,Date_17APR2007,Date_17AUG2006,Date_17FEB2007,Date_17JUL2006,Date_17JUN2006,Date_17MAR2007,Date_17MAY2006,Date_17NOV2006,Date_17OCT2006,Date_17SEP2006,Date_18APR2007,Date_18AUG2006,Date_18FEB2007,Date_18JUL2006,Date_18JUN2006,Date_18MAR2007,Date_18MAY2006,Date_18NOV2006,Date_18SEP2006,Date_19APR2007,Date_19AUG2006,Date_19JAN2007,Date_19JUL2006,Date_19JUN2006,Date_19MAY2006,Date_19NOV2006,Date_20AUG2006,Date_20JAN2007,Date_20JUL2006,Date_20JUN2006,Date_20MAY2006,Date_20NOV2006,Date_20SEP2006,Date_21APR2007,Date_21AUG2006,Date_21DEC2006,Date_21JAN2007,Date_21JUL2006,Date_21JUN2006,Date_21MAY2006,Date_21OCT2006,Date_21SEP2006,Date_22APR2007,Date_22AUG2006,Date_22DEC2006,Date_22JUL2006,Date_22JUN2006,Date_22MAY2006,Date_22OCT2006,Date_22SEP2006,Date_23APR2007,Date_23AUG2006,Date_23JUL2006,Date_23JUN2006,Date_23MAY2006,Date_23NOV2006,Date_23OCT2006,Date_23SEP2006,Date_24APR2007,Date_24AUG2006,Date_24DEC2006,Date_24FEB2007,Date_24JUL2006,Date_24JUN2006,Date_24MAR2007,Date_24MAY2006,Date_24NOV2006,Date_24SEP2006,Date_25APR2007,Date_25DEC2006,Date_25FEB2007,Date_25JAN2007,Date_25JUL2006,Date_25JUN2006,Date_25MAY2006,Date_25NOV2006,Date_25SEP2006,Date_26APR2007,Date_26AUG2006,Date_26DEC2006,Date_26JAN2007,Date_26JUL2006,Date_26JUN2006,Date_26MAR2007,Date_26NOV2006,Date_26OCT2006,Date_26SEP2006,Date_27APR2007,Date_27AUG2006,Date_27DEC2006,Date_27JAN2007,Date_27JUL2006,Date_27JUN2006,Date_27MAR2007,Date_27MAY2006,Date_27NOV2006,Date_27OCT2006,Date_27SEP2006,Date_28AUG2006,Date_28DEC2006,Date_28JAN2007,Date_28JUL2006,Date_28JUN2006,Date_28MAY2006,Date_28NOV2006,Date_28OCT2006,Date_29APR2007,Date_29AUG2006,Date_29DEC2006,Date_29JAN2007,Date_29JUN2006,Date_29MAR2007,Date_29MAY2006,Date_29NOV2006,Date_30APR2007,Date_30AUG2006,Date_30DEC2006,Date_30JUL2006,Date_30JUN2006,Date_30MAR2007,Date_30MAY2006,Date_30NOV2006,Date_30OCT2006,Date_30SEP2006,Date_31AUG2006,Date_31DEC2006,Date_31JAN2007,Date_31JUL2006,Date_31MAY2006,Date_31OCT2006
2007,42.19951,41.9766,41.89086,41.39359,41.01635,40.84488,40.69055,40.82773,40.79343,40.82773,40.84488,40.36475,40.22757,40.3476,40.27901,40.36475,39.85033,39.69601,39.52453,39.81604,39.90177,40.00466,39.91892,40.65626,40.98205,41.13638,41.44503,42.2681,43.12547,43.63989,44.24004,44.94308,45.61183,45.97192,46.69211,47.44659,48.09818,48.42398,49.31564,49.93295,50.32733,50.8589,51.33903,51.66482,52.23068,52.59078,52.62507,52.7794,52.86514,52.93372,52.95087,52.79655,53.00231,53.00231,53.22523,53.19093,52.95087,52.79655,53.00231,52.50504,52.35072,52.02492,52.19639,51.61338,51.66482,51.25329,50.92749,50.46451,50.25875,50.39592,50.05298,49.48712,49.38423,48.78408,48.30395,47.85812,47.39515,47.08649,47.12079,46.19483,46.14339,45.56038,45.33747,45.08026,44.72017,44.60014,44.20575,43.74277,43.50271,43.26265,42.71393,42.47387,42.07948,41.73654,41.37644,40.79343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2007,40.55337,40.57052,40.33046,40.22757,39.93607,39.67886,39.79889,39.81604,39.52453,39.61027,39.61027,39.45594,39.31877,39.45594,39.7303,39.79889,40.03895,40.19328,40.63911,41.82227,42.52531,43.72562,45.83474,51.09896,53.49959,56.77472,60.80434,68.24627,72.00153,75.82537,80.30082,83.83316,86.79965,90.915,91.29224,91.00074,90.98359,91.06933,91.44657,92.56114,92.1839,91.44657,91.48086,92.71547,92.64688,92.57829,93.43565,94.84173,95.42474,95.51048,96.11063,95.76769,95.57907,95.54477,94.61882,94.32731,93.60713,93.17844,92.08102,91.80666,92.23534,92.13246,91.17221,90.79497,89.76613,89.25171,89.04594,87.82849,86.25093,84.5362,81.80978,74.43644,71.09272,68.09194,66.48009,63.05063,61.3359,60.27277,58.93528,57.30629,56.38033,55.88306,55.48867,54.30551,53.24238,52.21354,51.44191,49.64144,48.86981,47.97815,46.7264,46.00621,45.44035,44.70302,43.84565,42.8854,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2007,42.40528,41.92516,41.58221,41.46218,41.20497,40.86202,40.94776,40.89632,41.22212,41.10209,40.75914,40.72484,40.31331,40.14184,40.29616,40.63911,40.74199,40.98205,41.41074,42.52531,42.95399,44.06857,46.05766,50.72172,53.89397,57.63209,61.28446,69.01789,73.01322,77.12857,81.19248,85.34213,88.15428,88.54867,89.92046,91.61804,91.48086,91.61804,91.8924,92.28678,92.44111,92.93838,93.65857,94.15584,93.60713,94.03581,93.31562,94.60167,94.24158,94.29302,94.97891,94.70455,94.36161,94.34446,93.86434,93.67572,93.31562,93.55569,93.02412,92.90409,92.40682,92.40682,91.87525,91.12077,90.98359,90.12622,88.9945,88.89162,87.89708,85.90799,83.50737,76.57986,72.67027,70.13247,68.17768,64.90254,63.85656,62.12468,61.06155,59.03816,57.75212,56.89475,56.2946,55.24861,54.18548,53.05376,52.4536,50.43022,50.00154,49.2642,48.42398,46.69211,45.749,45.08026,44.60014,43.46841,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,42.95399,42.50816,41.87371,41.75368,41.54792,41.27356,41.06779,40.91346,40.77629,40.84488,40.72484,40.72484,40.6734,40.81058,40.72484,40.74199,40.79343,40.98205,41.47933,42.73108,43.36553,44.32578,46.1091,50.97893,53.89397,57.73497,62.15897,69.25796,72.72171,76.56271,81.26107,84.67338,86.73106,89.23456,89.80043,91.17221,91.36083,91.2408,91.8924,92.28678,92.16675,92.08102,92.14961,92.93838,93.72716,94.00152,93.58998,94.4302,93.4528,92.88694,93.33277,93.22989,92.92123,92.88694,92.81835,92.62973,91.94384,91.8581,91.75522,90.77782,90.81212,90.6235,90.00619,89.83472,89.33745,88.73729,88.32576,88.3772,87.02256,84.50191,82.46138,75.96255,72.19015,69.53231,67.7147,64.43956,62.84487,62.09038,61.0444,59.31252,57.70067,56.62039,56.20886,54.59701,53.60247,53.34526,52.52219,51.04752,50.05298,50.00154,49.16132,47.85812,47.03505,46.14339,45.21744,44.05142,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,43.26265,42.67964,42.2681,41.66795,41.37644,41.35929,41.06779,41.20497,41.23926,40.87917,40.79343,40.91346,40.94776,40.39905,40.41619,40.89632,41.0335,41.39359,41.6508,42.61105,43.29694,44.63443,46.34916,51.13326,54.09974,57.80356,62.24471,69.24081,73.01322,77.66014,82.44423,84.65623,86.88538,90.34914,90.50347,91.2065,90.36629,90.60635,92.23534,93.58998,94.00152,93.1613,93.07556,93.26418,92.76691,92.86979,93.46995,94.19014,94.80744,95.15038,94.4302,94.82459,95.35615,94.756,94.77314,94.56738,93.98437,93.55569,93.72716,93.65857,92.92123,92.40682,92.40682,92.14961,91.84095,91.27509,90.31484,90.21196,89.06309,87.86278,85.71937,78.15741,74.79654,72.7903,70.98983,67.54323,66.05141,64.57674,64.04518,62.05609,60.80434,60.04986,58.71237,56.84331,55.38579,54.6656,53.75679,51.66482,50.43022,49.84721,49.10988,47.7038,46.29772,45.40606,45.04596,44.41151,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,43.79421,43.33123,42.78252,42.2681,41.73654,41.42788,41.11923,41.08494,41.08494,41.0335,41.10209,40.81058,40.74199,40.6734,40.65626,40.63911,40.50193,40.75914,40.93061,42.13092,42.85111,43.65703,45.80045,50.82461,53.53388,57.71782,61.93606,68.81213,72.07011,76.66559,81.26107,83.35304,86.37097,89.3203,90.43488,91.36083,92.33823,92.5097,93.127,93.81289,93.62427,93.72716,94.25872,93.14415,92.33823,92.54399,92.66403,92.66403,92.69832,92.59544,92.93838,92.78406,92.1839,92.13246,91.75522,92.26964,91.80666,91.30939,91.41227,91.13792,90.64064,90.6235,90.48632,90.86356,89.9719,89.69754,89.71469,88.78873,87.7256,85.85655,83.04439,75.60246,71.96723,69.03504,67.18313,64.69677,62.98204,61.43879,60.59857,58.60948,57.34058,56.41463,55.47153,54.49413,54.13404,53.15664,52.1278,50.60169,49.93295,49.40138,49.77862,48.68119,48.21822,47.30941,47.00076,45.83474,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,44.92593,44.56584,43.91424,43.29694,43.05688,42.57675,42.09663,42.01089,41.89086,41.53077,41.25641,40.93061,40.75914,40.58767,40.55337,40.57052,40.50193,40.21043,40.3476,40.53622,40.86202,40.98205,41.39359,42.66249,43.02258,43.60559,44.1886,45.80045,46.93217,47.84098,48.40684,50.15586,50.92749,51.8363,52.98517,54.47698,55.26576,56.02024,56.74043,57.39202,57.76926,58.06077,58.38657,59.07246,59.08961,59.24393,59.56973,59.4154,59.53544,59.22678,59.03816,58.98672,58.76381,58.91813,59.19249,58.76381,58.28368,57.66638,57.35773,57.18626,57.34058,57.08337,57.27199,56.62039,56.19171,56.08883,55.24861,55.07714,54.71704,54.3398,54.09974,52.98517,52.21354,51.75056,51.71627,50.79031,50.13871,50.00154,49.77862,49.28135,48.9384,48.73264,48.44113,47.54947,47.49803,47.18938,47.24082,46.64066,46.22913,45.76615,45.30317,45.08026,44.87449,44.46296,43.82851,43.19406,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,42.93685,42.55961,42.16522,41.9423,41.58221,41.17067,40.55337,40.48478,40.63911,40.63911,40.72484,40.3819,40.09039,40.14184,39.93607,39.61027,39.54168,39.50739,39.33591,39.50739,39.4388,39.37021,39.93607,40.74199,40.75914,41.06779,41.325,42.49102,43.03973,43.2455,43.84565,44.68587,45.26888,46.50349,46.89787,47.82383,48.62975,48.73264,49.14417,50.00154,50.55025,51.54479,51.802,52.1621,52.89943,52.81369,52.76225,52.93372,53.1052,53.08805,52.89943,52.95087,53.12234,52.84799,52.91658,52.88228,52.65937,52.64222,52.7794,52.50504,52.40216,52.11065,51.59623,51.69912,51.39047,50.84175,50.55025,50.63599,50.63599,50.58454,50.39592,50.01868,49.96724,49.2985,49.2985,48.59546,47.97815,47.30941,47.08649,46.74355,46.70925,46.16054,46.0748,45.64612,45.56038,45.28603,44.96023,44.46296,44.10286,43.82851,43.46841,42.69678,42.43957,42.07948,41.59936,41.11923,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,40.89632,40.75914,40.51908,40.0561,40.00466,39.85033,39.69601,39.54168,39.50739,39.57598,39.66171,39.45594,39.19873,39.25018,39.4045,39.55883,39.59312,39.79889,40.39905,41.51362,41.99375,43.03973,44.94308,49.96724,52.81369,55.98594,59.07246,65.94853,69.99529,73.63052,77.26575,80.98671,83.42163,85.68507,87.38266,89.21742,89.42319,89.74898,89.44033,89.6461,90.00619,89.68039,90.21196,90.21196,89.80043,90.22911,90.82926,91.68663,91.25795,91.87525,91.51516,90.915,90.48632,90.19481,90.2977,90.34914,89.86901,89.56036,88.51438,87.81134,88.13714,88.60011,88.54867,88.24002,87.74275,87.00542,85.97658,85.06777,84.22755,82.56426,79.8207,73.13325,70.02959,68.38344,66.70301,63.63364,61.78173,60.52998,59.7412,58.02647,57.06622,56.44892,55.43723,54.13404,53.431,52.4536,51.88774,50.58454,49.65859,48.9727,48.18392,46.77784,46.05766,45.26888,44.37722,43.5713,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,42.90255,42.2681,41.99375,41.82227,41.6165,41.35929,41.30785,41.34215,41.39359,41.49647,41.34215,41.18782,41.29071,41.22212,41.39359,41.46218,41.18782,41.58221,41.90801,43.03973,43.33123,44.46296,46.48634,51.45906,53.99686,58.21509,62.33045,69.84097,73.39046,76.85421,80.09505,84.34758,87.03971,89.3546,91.00074,91.58375,92.04672,92.28678,93.04127,92.78406,92.78406,93.28133,93.83004,94.4302,94.56738,93.46995,93.38421,94.3959,95.3733,95.35615,95.27042,94.91032,94.84173,94.96176,95.0818,95.6991,94.53308,93.88148,93.31562,93.40136,93.31562,93.1613,92.54399,92.2182,91.8581,91.30939,90.69209,90.17767,88.72015,87.14259,84.26185,77.00854,72.84174,69.85811,67.93761,64.8511,63.18781,61.59311,60.66716,59.26108,57.71782,56.82616,56.24315,55.45438,55.14573,53.7225,52.59078,50.68743,49.76147,48.9384,48.86981,48.04674,46.7607,45.98907,45.23459,43.94854,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
